"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001",".matched_2007","district_std","state_std","emie_2007","n","EMIE","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_code_0708","state_0708","district_0708","consumption_0708","gini_cons_0708","pct_pucca","n_2007","npeople_0708","nhouses_0708","district_panel_id","wavg_ling_degrees","state","district","district_name","district_code_1718","consumption_2017","gini_cons_1718","consumption_1718","gini_consumption_2017","n_2017","npeople_1718","nhouses_1718",".matched_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Orissa","Cuttack","Orissa","Cuttack","Orissa","Cuttack","Orissa","Cuttack","Orissa","Cuttack","Odisha","Cuttack","Odisha","Cuttack","Odisha","Cuttack","Odisha","Cuttack","Odisha","Cuttack",459,TRUE,TRUE,"12","29",4.46760203458238,609,4.46760203458238,707.803406949878,0.184132413060161,24.1975215583836,6.2746215020729,79.7396809144855,8.86192735112961,89.6706297517501,8.84025693055753,1.48911331769231,27.9507960388843,23.5951611526869,10.7320656211908,49.1195552290677,23.1217865885224,0,64.8404741267928,12.3803053074384,22.7792205657688,22.7792205657688,"4",81.3466244069842,"21112","Orissa","Cuttack",707.803406949878,0.184132413060161,81.3466244069842,609,609,609,"2007__29__12",4.40439690595521,"29","12","Bellary","29412",1707.78806528694,0.184801734785377,1707.78806528694,0.184801734785377,128,128,128,TRUE,141.280000706167,141.280000706167,0.880787901758253,0.000669321725215999
"Orissa","Dhenkanal","Orissa","Dhenkanal","Orissa","Dhenkanal","Orissa","Dhenkanal","Orissa","Dhenkanal","Odisha","Dhenkanal","Odisha","Dhenkanal","Odisha","Dhenkanal","Odisha","Dhenkanal","Odisha","Dhenkanal",461,TRUE,TRUE,"14","23",1.25540400210881,480,1.25540400210881,699.825078704272,0.169461961236743,15.2835119424522,5.66034229560709,117.900789273202,10.7509594429579,99.7848482898823,0.215151710117678,0,12.4802738156419,22.6625172769467,37.9556665963776,45.383760061297,48.5943491475464,0.534665789540498,29.5415025830693,22.5156117112243,47.9428857057063,47.9428857057063,"1",20.1078279297232,"21314","Orissa","Dhenkanal",699.825078704272,0.169461961236743,20.1078279297232,480,480,480,"2007__23__14",0.0195144411845273,"23","14","Rewa","23114",1607.07859621627,0.391777498161516,1607.07859621627,0.391777498161516,64,64,64,TRUE,129.640040793019,129.640040793019,0.831342856950326,0.222315536924773
"Orissa","Gajapati","Orissa","Gajapati","Orissa","Gajapati","Orissa","Gajapati","Orissa","Gajapati","Odisha","Gajapati","Odisha","Gajapati","Odisha","Gajapati","Odisha","Gajapati","Odisha","Gajapati",462,TRUE,TRUE,"20","29",19.4588567471861,1744,19.4588567471861,2664.35221148442,0.370402001262977,88.2249618394792,4.44532684168827,59.8652603345027,14.8830135033322,80.9721935442916,12.742165025237,6.28564143047177,1.13592677642661,15.8103563335477,35.6281419371518,50.1880477692661,4.94949463468769,0.220462747167276,13.7971194177092,17.1650634286173,69.0378171536734,69.0378171536734,"3",91.9121193365057,"21220","Orissa","Gajapati",2664.35221148442,0.370402001262977,91.9121193365057,1744,1744,1744,"2007__29__20",5,"29","20","Bangalore","29220",2389.25090399417,0.155224453925506,2389.25090399417,0.155224453925506,128,128,128,TRUE,-10.3252605381696,-10.3252605381696,-0.108981067934096,-0.215177547337471
"Orissa","Ganjam","Orissa","Ganjam","Orissa","Ganjam","Orissa","Ganjam","Orissa","Ganjam","Odisha","Ganjam","Odisha","Ganjam","Odisha","Ganjam","Odisha","Ganjam","Odisha","Ganjam",463,TRUE,TRUE,"19","06",5.19217720812756,680,5.19217720812756,1569.53226829178,0.250430593516783,60.4170832933731,6.0434339985423,98.2552477853464,11.4105040291372,87.5188554469908,12.3547120923427,0.126432460666536,0,12.4380074925866,32.5273402134088,43.7955399586772,20.3629545231936,1.53069639427629,14.1033870050297,14.8118208535479,71.0847921414223,71.0847921414223,"1",96.7954476015369,"21219","Orissa","Ganjam",1569.53226829178,0.250430593516783,96.7954476015369,680,680,680,"2007__06__19",0.0324752925560921,"06","19","Faridabad","06119",2231.52532469966,0.313035094969213,2231.52532469966,0.313035094969213,128,128,128,TRUE,42.1777283450418,42.1777283450418,0.351907697068416,0.06260450145243
"Orissa","Jharsuguda","Orissa","Jharsuguda","Orissa","Jharsuguda","Orissa","Jharsuguda","Orissa","Jharsuguda","Odisha","Jharsuguda","Odisha","Jharsuguda","Odisha","Jharsuguda","Odisha","Jharsuguda","Odisha","Jharsuguda",466,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"21302","Orissa","Jharsuguda",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Orissa","Kalahandi","Orissa","Kalahandi","Orissa","Kalahandi","Orissa","Kalahandi","Orissa","Kalahandi","Odisha","Kalahandi","Odisha","Kalahandi","Odisha","Kalahandi","Odisha","Kalahandi","Odisha","Kalahandi",467,TRUE,TRUE,"26","09",0.54119854805869,606,0.54119854805869,709.254734033998,0.283922683358063,14.1287231618722,6.10697603302521,99.72914751751,10.9354352832848,86.8052259689904,13.1947740310097,0,0,32.3282440342372,34.4311386036021,52.3373893769316,34.123872755054,0,37.4059887357007,20.1160982224245,42.477913041875,42.477913041875,"2",43.5602058546617,"21226","Orissa","Kalahandi",709.254734033998,0.283922683358063,43.5602058546617,606,606,606,"2007__09__26",0.0106697402238829,"09","26","Unnao","09226",3451.0022955637,0.410138573105104,3451.0022955637,0.410138573105104,348,348,348,TRUE,386.567396728617,386.567396728617,1.58220523991481,0.126215889747041
"Orissa","Kendrapara","Orissa","Kendrapara","Orissa","Kendrapara","Orissa","Kendrapara","Orissa","Kendrapara","Odisha","Kendrapara","Odisha","Kendrapara","Odisha","Kendrapara","Odisha","Kendrapara","Odisha","Kendrapara",469,TRUE,TRUE,"10","33",7.74227125204908,549,7.74227125204908,962.191343449594,0.241975432261527,47.5995392372918,3.85186927944331,61.9535900587327,15.660291290873,92.3986685375294,4.71477634129669,2.88655512117395,0,22.67261917925,76.2040429633065,47.0373990811792,9.43347493140306,0.810537093160267,29.6823206453577,40.3532564843636,29.9644228702786,29.9644228702786,"4",70.5371076773227,"21110","Orissa","Kendrapara",962.191343449594,0.241975432261527,70.5371076773227,549,549,549,"2007__33__10",5,"33","10","Erode","33410",3098.63679912326,0.25116211139474,3098.63679912326,0.25116211139474,64,64,64,TRUE,222.039563151151,222.039563151151,1.16950421893783,0.00918667913321297
"Orissa","Khordha","Orissa","Khordha","Orissa","Khordha","Orissa","Khordha","Orissa","Khordha","Odisha","Khordha","Odisha","Khordha","Odisha","Khordha","Odisha","Khordha","Odisha","Khordha",471,TRUE,TRUE,"17","18",2.33100154154733,293,2.33100154154733,1099.09485159642,0.309624678565099,9.66109194309162,5.08567072111243,78.9280763511407,12.2443617416577,95.8170890592741,4.18291094072612,0,6.94609476988627,16.6129013495722,33.6256935635886,62.3724527870081,33.0326089733606,0,2.16335267340058,30.6833935802911,67.1532537463083,67.1532537463083,"1",33.9148842291881,"21117","Orissa","Khordha",1099.09485159642,0.309624678565099,33.9148842291881,293,293,293,"2007__18__17",3.16487550725634,"18","17","Jorhat","18317",1953.98890947043,0.341036708722783,1953.98890947043,0.341036708722783,192,192,192,TRUE,77.7816451994373,77.7816451994373,0.575385898913776,0.031412030157684
"Orissa","Koraput","Orissa","Koraput","Orissa","Koraput","Orissa","Koraput","Orissa","Koraput","Odisha","Koraput","Odisha","Koraput","Odisha","Koraput","Odisha","Koraput","Odisha","Koraput",472,TRUE,TRUE,"29","33",4.45916807398886,659,4.45916807398886,978.381058423151,0.227934210432189,40.7564833069719,4.19850497422038,79.1751746786779,12.7209411408922,87.2959444047014,7.11258714239537,5.59146845290344,0.684929524351285,17.3562701013976,75.4139401115417,66.451652584723,15.7222079339339,0,28.2780826065408,37.1728608598698,34.5490565335894,34.5490565335894,"3",69.9033194756632,"21229","Orissa","Koraput",978.381058423151,0.227934210432189,69.9033194756632,659,659,659,"2007__33__29",5,"33","29","Tirunelveli","33429",2226.80758468495,0.229379472334851,2226.80758468495,0.229379472334851,160,160,160,TRUE,127.601256740792,127.601256740792,0.822425037957063,0.001445261902662
"Orissa","Malkangiri","Orissa","Malkangiri","Orissa","Malkangiri","Orissa","Malkangiri","Orissa","Malkangiri","Odisha","Malkangiri","Odisha","Malkangiri","Odisha","Malkangiri","Odisha","Malkangiri","Odisha","Malkangiri",473,TRUE,TRUE,"30","23",0.947619653786133,500,0.947619653786133,784.97578744028,0.257571308804605,16.5841052585148,6.29900111738568,126.177296596561,10.8287993448843,97.1831413588917,2.8168586411083,0,8.40731850922952,18.8083486723999,65.02077772094,27.4709865578459,55.5103769898955,10.4176832742717,57.7555089762795,20.0433317930194,22.2011592307011,22.2011592307011,"3",65.2880475551851,"21230","Orissa","Malkangiri",784.97578744028,0.257571308804605,65.2880475551851,500,500,500,"2007__23__30",0.00064063955318187,"23","30","Rajgarh","23530",1464.04015574783,0.318259716905154,1464.04015574783,0.318259716905154,96,96,96,TRUE,86.5076833161829,86.5076833161829,0.623302249652996,0.060688408100549
"Orissa","Mayurbhanj","Orissa","Mayurbhanj","Orissa","Mayurbhanj","Orissa","Mayurbhanj","Orissa","Mayurbhanj","Odisha","Mayurbhanj","Odisha","Mayurbhanj","Odisha","Mayurbhanj","Odisha","Mayurbhanj","Odisha","Mayurbhanj",474,TRUE,TRUE,"07","02",4.24968582637626,459,4.24968582637626,1648.09482527188,0.370458498761152,5.99077344099986,5.5492835335707,101.915472088203,9.76171363265795,97.6698855811168,2.29189730959142,0.0382171092918241,0,27.478604298352,28.1782807087835,63.4226880975817,34.9453570309235,1.63195487149526,30.8674416193648,28.9115445038542,40.221013876781,40.221013876781,"1",83.226281039723,"21307","Orissa","Mayurbhanj",1648.09482527188,0.370458498761152,83.226281039723,459,459,459,"2007__02__07",0.226245237822633,"02","07","Una","02107",2920.40372903801,0.214560464983831,2920.40372903801,0.214560464983831,160,160,160,TRUE,77.1987681932223,77.1987681932223,0.57210190065321,-0.155898033777321
"Orissa","Nabarangapur","Orissa","Nabarangapur","Orissa","Nabarangapur","Orissa","Nabarangapur","Orissa","Nabarangapur","Odisha","Nabarangapur","Odisha","Nabarangapur","Odisha","Nabarangapur","Odisha","Nabarangapur","Odisha","Nabarangapur",475,TRUE,TRUE,"28","08",0.224741989148799,546,0.224741989148799,669.416391187373,0.221342442994953,5.64704551270566,5.7324374177422,123.648756851237,11.1636634176435,99.2426003171524,0.679770015123695,0.0776296677239357,77.0668378842965,7.48466929659904,5.18944981285431,52.8494564466334,41.1178270750063,0,68.8386901606717,15.3974993248087,15.7638105145197,15.7638105145197,"3",8.9985250583878,"21228","Orissa","Nabarangapur",669.416391187373,0.221342442994953,8.9985250583878,546,546,546,"2007__08__28",4.1923508402476,"08","28","Banswara","08428",1714.03479468446,0.173441827648609,1714.03479468446,0.173441827648609,96,96,96,TRUE,156.04912237721,156.04912237721,0.940199124370013,-0.047900615346344
"Orissa","Nayagarh","Orissa","Nayagarh","Orissa","Nayagarh","Orissa","Nayagarh","Orissa","Nayagarh","Odisha","Nayagarh","Odisha","Nayagarh","Odisha","Nayagarh","Odisha","Nayagarh","Odisha","Nayagarh",476,TRUE,TRUE,"16","18",3.94938267299225,311,3.94938267299225,1147.34690116918,0.314578898770822,4.86647509018753,5.19719547279457,71.5786656019699,10.9303943773923,97.9235471594878,1.10550461576844,0.970948224743781,0.498994556869189,5.47604441065663,54.758752741628,59.058299902479,35.8325288036865,0,13.019286244631,33.6619786830703,53.3187350722987,53.3187350722987,"1",57.2108375210755,"21116","Orissa","Nayagarh",1147.34690116918,0.314578898770822,57.2108375210755,311,311,311,"2007__18__16",3.09608763067284,"18","16","Sibsagar","18316",1693.50182892779,0.227731200551923,1693.50182892779,0.227731200551923,64,64,64,TRUE,47.6015516494673,47.6015516494673,0.389346238653292,-0.086847698218899
"Orissa","Nuapada","Orissa","Nuapada","Orissa","Nuapada","Orissa","Nuapada","Orissa","Nuapada","Odisha","Nuapada","Odisha","Nuapada","Odisha","Nuapada","Odisha","Nuapada","Odisha","Nuapada",477,TRUE,TRUE,"25","08",0.0274461410027538,391,0.0274461410027538,788.573767004019,0.267466448807231,5.3335567259881,6.67151069768688,165.282686406488,9.20672314710809,87.0859973955136,10.7873525137003,2.12665009078591,5.13507951925147,8.65393838729756,63.0059974975528,39.3710986572844,59.2990940055181,0,69.9108725210475,19.8419595741843,10.2471679047683,10.2471679047683,"3",74.4767472963962,"21225","Orissa","Nuapada",788.573767004019,0.267466448807231,74.4767472963962,391,391,391,"2007__08__25",0.0036702878412062,"08","25","Rajsamand","08325",1882.54466443967,0.208604391440828,1882.54466443967,0.208604391440828,96,96,96,TRUE,138.727782131519,138.727782131519,0.870153729907481,-0.058862057366403
"Orissa","Puri","Orissa","Puri","Orissa","Puri","Orissa","Puri","Orissa","Puri","Odisha","Puri","Odisha","Puri","Odisha","Puri","Odisha","Puri","Odisha","Puri",478,TRUE,TRUE,"18","20",3.39922238382521,401,3.39922238382521,988.021008166722,0.390345763183946,54.2470696090393,5.77538676347305,76.4571113898187,11.2129160215044,81.5130060073761,17.5638693350151,0.92312465760873,9.34404857430785,16.1274633713725,50.1571432828353,39.1901253589093,9.77695266175043,0,31.2172720898201,17.9731521668947,50.8095757432852,50.8095757432852,"1",45.5967217556307,"21118","Orissa","Puri",988.021008166722,0.390345763183946,45.5967217556307,401,401,401,"2007__20__18",2.53766361361132,"20","18","Purbi Singhbhum","20218",1698.74988184829,0.208194808117585,1698.74988184829,0.208194808117585,96,96,96,TRUE,71.9345912492619,71.9345912492619,0.541943935064756,-0.182150955066361
"Orissa","Rayagada","Orissa","Rayagada","Orissa","Rayagada","Orissa","Rayagada","Orissa","Rayagada","Odisha","Rayagada","Odisha","Rayagada","Odisha","Rayagada","Odisha","Rayagada","Odisha","Rayagada",479,TRUE,TRUE,"27","33",1.53446056490268,270,1.53446056490268,1010.10705321562,0.253635465273584,31.5962608162698,4.12684288995362,97.2759432494898,14.8483245213081,83.4923273636805,6.52849835447329,9.97917428184626,0,39.9707610401604,56.5222801473324,67.3172459044695,11.8856492787366,3.2960983937025,18.5294710605334,54.9790696937218,26.4914592457448,26.4914592457448,"3",52.9176881193516,"21227","Orissa","Rayagada",1010.10705321562,0.253635465273584,52.9176881193516,270,270,270,"2007__33__27",4.96436944079793,"33","27","Ramanathapuram","33327",2446.83099567958,0.228858983574691,2446.83099567958,0.228858983574691,288,288,288,TRUE,142.23481935803,142.23481935803,0.88473739763051,-0.024776481698893
"Orissa","Sambalpur","Orissa","Sambalpur","Orissa","Sambalpur","Orissa","Sambalpur","Orissa","Sambalpur","Odisha","Sambalpur","Odisha","Sambalpur","Odisha","Sambalpur","Odisha","Sambalpur","Odisha","Sambalpur",480,TRUE,TRUE,"03","28",6.26054341197118,901,6.26054341197118,906.485608605374,0.271002699257657,16.4350250630155,4.24564610781914,77.9074234694587,13.5840927373349,94.2915031814775,5.70849681852244,0,0.372305257873322,15.6556073093199,65.6251632455197,41.9549265074411,27.3422430327237,1.35014078922923,56.4404627105777,13.7890447414778,29.7704925479446,29.7704925479446,"4",47.2581415495214,"21303","Orissa","Sambalpur",906.485608605374,0.271002699257657,47.2581415495214,901,901,901,"2007__28__03",4.6329009642844,"28","03","Karimnagar","28103",2751.89152261349,0.32407424697425,2751.89152261349,0.32407424697425,368,368,368,TRUE,203.57807079224,203.57807079224,1.11046862633253,0.053071547716593
"Orissa","Sundargarh","Orissa","Sundargarh","Orissa","Sundargarh","Orissa","Sundargarh","Orissa","Sundargarh","Odisha","Sundargarh","Odisha","Sundargarh","Odisha","Sundargarh","Odisha","Sundargarh","Odisha","Sundargarh",482,TRUE,TRUE,"05","33",1.98921831966657,680,1.98921831966657,852.717854902021,0.266183753408194,16.3150573906583,4.54232792452546,92.8404148519735,12.9024817211834,96.1018012303903,3.01011605775095,0.888082711858568,6.59125402779423,23.5934127484131,65.3960732519878,57.5319024851998,12.1877117008077,0.906871106438099,40.2957104934591,37.8633452942566,21.8409442122842,21.8409442122842,"4",66.9503826704107,"21305","Orissa","Sundargarh",852.717854902021,0.266183753408194,66.9503826704107,680,680,680,"2007__33__05",5,"33","05","Dharmapuri","33105",1974.36096722117,0.214051013311374,1974.36096722117,0.214051013311374,254,254,254,TRUE,131.537425406441,131.537425406441,0.839571339294487,-0.05213274009682
"Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar","Punjab","Amritsar",487,TRUE,TRUE,"02","27",4.00653683976094,444,4.00653683976094,1244.8975640426,0.37316757526372,36.2519955127625,5.32984564287589,91.9487960415803,11.2186235851231,92.4171620669628,3.88198054494643,3.70085738809059,27.4620000356344,4.72700531081942,51.6837512024303,41.7540705425248,24.9801406428555,2.68117520733937,35.102966483848,18.1209906403859,46.7760428757662,46.7760428757662,"3",50.0809407393254,"03102","Punjab","Amritsar",1244.8975640426,0.37316757526372,50.0809407393254,444,444,444,"2007__27__02",4.08368953947918,"27","02","Dhule","27302",1678.41839022054,0.306402014219698,1678.41839022054,0.306402014219698,159,159,159,TRUE,34.8238151234028,34.8238151234028,0.298798666940716,-0.066765561044022
"Punjab","Sangrur","Punjab","Sangrur","Punjab","Barnala","Punjab","Sangrur","Punjab","Sangrur","Punjab","Barnala","Punjab","Barnala","Punjab","Barnala","Punjab","Barnala","Punjab","Barnala",488,TRUE,TRUE,"16","18",3.94938267299225,311,3.94938267299225,1147.34690116918,0.314578898770822,4.86647509018753,5.19719547279457,71.5786656019699,10.9303943773923,97.9235471594878,1.10550461576844,0.970948224743781,0.498994556869189,5.47604441065663,54.758752741628,59.058299902479,35.8325288036865,0,13.019286244631,33.6619786830703,53.3187350722987,53.3187350722987,"1",57.2108375210755,"03216","Punjab","Sangrur",1147.34690116918,0.314578898770822,57.2108375210755,311,311,311,"2007__18__16",3.09608763067284,"18","16","Sibsagar","18316",1693.50182892779,0.227731200551923,1693.50182892779,0.227731200551923,64,64,64,TRUE,47.6015516494673,47.6015516494673,0.389346238653292,-0.086847698218899
"Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot","Punjab","Faridkot",490,TRUE,TRUE,"13","29",1.4559145512958,414,1.4559145512958,699.02366561778,0.158799816235676,21.8683708595899,5.07625637207381,94.0572488504729,11.9419973492172,92.8864207224947,6.24988216739536,0.863697110109989,41.0154407426496,20.2708195615141,24.2260869128017,11.1489448560826,59.602830269932,13.7272929440971,47.405152927849,30.8454507022183,21.7493963699328,21.7493963699328,"4",93.5412549569452,"03213","Punjab","Faridkot",699.02366561778,0.158799816235676,93.5412549569452,414,414,414,"2007__29__13",4.63651300663132,"29","13","Chitradurga","29413",2139.50844673944,0.294119912105596,2139.50844673944,0.294119912105596,160,160,160,TRUE,206.070960394251,206.070960394251,1.11864678579364,0.13532009586992
