"state_std","district_std","emie_2007","n_2007","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pucca_share_2007","district_panel_id_2007","consumption_2017","n_2017","district_panel_id_2017","wavg_ling_degrees","n","district_panel_id","consumption_growth_pct","log_consumption_difference"
"23","14",1.25540400210881,480,699.825078704272,0.169461961236743,15.2835119424522,5.66034229560709,117.900789273202,10.7509594429579,99.7848482898823,0.215151710117678,0,12.4802738156419,22.6625172769467,37.9556665963776,45.383760061297,48.5943491475464,0.534665789540498,29.5415025830693,22.5156117112243,47.9428857057063,47.9428857057063,"1",20.1078279297232,"2007__23__14",1607.07859621627,64,"2017__23__14",0.0195144411845273,3,"2001__23__14",129.640040793019,0.831342856950326
"23","15",1.8858172450927,359,576.24693873814,0.210061959247645,13.7535944789816,5.56497834546521,118.21640005319,11.1370921031306,95.4859791857783,4.51402081422173,0,41.6189637407215,17.3624393417812,18.3117220404361,41.2924063429689,44.7898294623107,7.78190793254405,34.2023220961219,29.827248716661,35.970429187217,35.970429187217,"1",16.89075808506,"2007__23__15",2184.47898914038,64,"2017__23__15",0.0209163017192574,3,"2001__23__15",279.08730481483,1.33259634827848
"23","16",1.70709920402674,565,598.032016134295,0.221180876594902,22.4812029273751,5.10540579465685,131.854992246688,12.3376787540538,96.3230480087834,3.51772408591879,0.15922790529769,45.2593415685943,14.9439131038663,23.2819452018459,41.4070923674748,48.362593440401,1.81636086234487,40.0797960033464,30.5427571947436,29.37744680191,29.37744680191,"1",12.6201497409837,"2007__23__16",1718.85815585474,96,"2017__23__16",0.0143140235103988,3,"2001__23__16",187.419086182963,1.05577119527422
"23","17",0.162462324061111,620,573.795630309252,0.155171801817721,13.0215862153306,5.69176634534051,143.988971208345,10.6647639900976,94.9984255417014,4.83173151509899,0.169842943199494,24.0062751846861,24.8613244995402,38.9698161351736,62.6684882393666,30.9003835169745,0,42.7767630842412,26.7263030186549,30.0582079064012,30.0582079064012,"1",3.62786099392291,"2007__23__17",1718.72061077884,96,"2017__23__17",0.00897633068890046,3,"2001__23__17",199.535325818449,1.09706217392229
"23","18",2.13227157432781,339,934.473655933055,0.241076820290735,20.350308755861,5.45985587914615,110.667781526326,12.5211499999368,92.761403367069,7.23859663293095,0,9.47477973970791,18.2101514664903,48.5242397813783,43.3546253994485,51.701410758098,3.4672798621976,27.3417930457122,33.6300250144923,39.0281819397955,39.0281819397955,"3",61.7954884395968,"2007__23__18",1896.40261611087,160,"2017__23__18",0.00864593267263508,3,"2001__23__18",102.93805010665,0.707730574590857
"23","19",2.89034523707057,350,788.790177391097,0.285381989363002,15.526482731392,5.62581753881813,114.919664913298,11.3156874304191,92.9067861217779,6.16237579902002,0.930838079202106,2.300724100002,29.8360452185582,48.9018470388756,21.2977014959433,62.8998227545456,6.93847397038587,35.6252000508135,32.0406903182942,32.3341096308923,32.3341096308923,"3",50.4586927118561,"2007__23__19",1662.64729689046,96,"2017__23__19",0.0053405594021321,3,"2001__23__19",110.784482939382,0.745666017625255
"23","20",3.30149365523358,475,921.878104857041,0.342744307402962,20.1247606766427,6.26026542842621,105.909431152393,12.2006104943982,90.3474250570013,7.10297774186717,2.54959720113146,16.0942139827223,27.8933687773793,46.0281652008516,40.1212940767901,55.452088528624,1.9339878575558,34.9262775745063,46.325620003028,18.7481024224657,18.7481024224657,"3",37.3516898484816,"2007__23__20",1682.30950649928,96,"2017__23__20",0.851228208361788,3,"2001__23__20",82.4871962611762,0.601509827100298
"23","21",3.45127630693365,630,970.652790273714,0.354939385155546,44.2634668188053,6.34181827961784,89.7372335142749,10.3729698221196,83.9153703687949,13.9075839963676,2.17704563483766,7.27300727913409,17.9668512955565,45.5354419944289,37.1956656802236,39.1822872774171,10.6178119822867,35.3398472045775,34.0875283964101,30.1158806691901,30.1158806691901,"3",66.6044079073965,"2007__23__21",2063.24079880399,127,"2017__23__21",0.0193322950289835,3,"2001__23__21",112.562186961022,0.75406440408678
"23","22",1.43941729830032,522,856.337208089696,0.357679566437494,16.5714014293865,6.03586754248209,124.922496490776,11.069695061375,91.3274987727527,5.23457311627274,3.43792811097462,6.66794863523588,21.6569221837437,48.2877457341671,20.8413802647652,38.5552875894409,14.7024699966393,37.5715529259627,33.820633936142,26.8371857769817,26.8371857769817,"3",62.1060552751038,"2007__23__22",4292.39536466945,318,"2017__23__22",0.0849053342398507,3,"2001__23__22",401.250596624764,1.61193598290582
"23","23",2.76114468865632,490,931.686767606491,0.325012436682846,24.9297108094304,5.48783320316047,121.859612879528,11.7718282519748,96.5463585706997,3.45364142930025,0,27.1639255529995,12.3153505439465,50.3553433117553,33.8397745448791,47.9204593712311,8.21864307193488,45.3954372752776,28.5640610671884,24.8838131452648,24.8838131452648,"3",44.0940613245853,"2007__23__23",1466.14322417585,128,"2017__23__23",0.141840783730035,3,"2001__23__23",57.3643927499776,0.453393902992727
"23","24",0.676321001500266,577,542.394270762286,0.147461385005307,6.2140565392273,6.45653220216316,175.932961850404,11.3863531263579,98.1541915883,1.84580841169985,0,89.7016645750247,1.25548797036491,7.00394387730633,16.417611539202,76.9083259341582,1.40949832232231,29.4459504315414,41.6811956301742,27.8384724112006,27.8384724112006,"3",10.828479047956,"2007__23__24",1472.65946928224,96,"2017__23__24",4.31495904681332,3,"2001__23__24",171.510882150829,0.998832034169502
"23","25",0.742873295711699,578,891.280806807899,0.291304392874227,13.4034043464073,6.45795722263648,110.471089267761,11.5092736992338,98.0927895400781,1.90721045992186,0,58.4071540871537,2.131599900306,18.644120663617,14.0751233185143,39.0079918247203,9.45897842401159,47.0927658167646,26.0455113319264,26.861722851309,26.861722851309,"3",36.0554713176547,"2007__23__25",1602.20130606033,95,"2017__23__25",2.15995070686863,3,"2001__23__25",79.7639188258273,0.58647424197305
"23","26",7.26048687952234,711,1839.01770692633,0.462817077458229,68.7279934677873,5.61103390412032,66.9782500693775,11.2814741864586,89.648879176143,8.7012687649427,1.64985205891443,4.13410603568642,12.5707944785609,46.0271668421587,23.6294001351052,12.3647414841909,1.04585385029537,20.7023560918357,20.2352222829916,58.8292949714697,58.8292949714697,"3",57.6504839519649,"2007__23__26",1743.90593916518,96,"2017__23__26",0.0985557597150016,3,"2001__23__26",-5.1718788461323,-0.0531041840708921
"23","27",0.821025610843322,528,717.83044718788,0.172161684425682,9.83163698984335,6.34368437121953,118.00843553851,9.86433572289323,93.8144133028527,6.18558669714743,0,38.7383803090833,11.6879131601355,44.2149551690539,23.7857145563256,55.6587140430291,3.5506968537653,37.3079588239581,41.9885876277585,20.7034535482834,20.7034535482834,"5",49.2349680651067,"2007__23__27",4163.4063101303,256,"2017__23__27",2.56614373777584,3,"2001__23__27",479.998567411086,1.75785544756844
"23","28",0.898779913936534,371,649.371477788101,0.16408804030331,11.8647148921367,5.25761592004803,206.352688728741,11.1372214029049,97.6164820189587,2.38351798104138,0,89.6628282432656,0.493751456884586,5.02347370926812,11.1441322438745,77.8904606833421,0,48.1778992690184,40.5498826096043,11.2722181213773,11.2722181213773,"5",37.5790777728596,"2007__23__28",1829.81771336344,96,"2017__23__28",3.34680573561125,3,"2001__23__28",181.782889448147,1.03596669285427
"23","29",2.06594267197889,637,781.016150180214,0.232993524284744,25.0080564613362,6.01654601558144,116.620350470947,10.6574027177842,84.764537962423,14.8093122219065,0.426149815671007,32.5883713594325,2.93098687146223,47.5658567274095,27.6486243760126,40.396250323308,2.63211874667485,29.5917617548976,39.9055645852578,30.5026736598446,30.5026736598446,"5",47.6737742377686,"2007__23__29",1702.42903978246,96,"2017__23__29",1.70669212638363,3,"2001__23__29",117.976163410915,0.779215528670942
"23","30",0.947619653786133,500,784.97578744028,0.257571308804605,16.5841052585148,6.29900111738568,126.177296596561,10.8287993448843,97.1831413588917,2.8168586411083,0,8.40731850922952,18.8083486723999,65.02077772094,27.4709865578459,55.5103769898955,10.4176832742717,57.7555089762795,20.0433317930194,22.2011592307011,22.2011592307011,"3",65.2880475551851,"2007__23__30",1464.04015574783,96,"2017__23__30",0.00064063955318187,3,"2001__23__30",86.5076833161829,0.623302249652996
"23","31",0.138372339149604,384,867.873006077599,0.309067230115586,14.8920542381704,5.6115801492451,140.796519622876,11.5328116318987,86.7890477151258,13.210952284874,0,1.35786935502758,15.5773098420347,48.5248435517053,27.8993620625603,33.9942738090414,10.3548412713728,46.5932942742445,35.3562166892404,18.050489036515,18.050489036515,"2",47.5424652224354,"2007__23__31",1461.86433898692,64,"2017__23__31",0.00310617469879518,3,"2001__23__31",68.4421947392855,0.521422447019403
"23","32",8.12203335320402,739,1501.80256212647,0.393989915095991,80.2547157590257,5.10944132275174,85.9177440646055,12.522231836743,70.8094499695294,27.8369780469171,1.35357198355377,3.06475046858713,8.19459615856686,30.9534833537542,44.4501118347432,8.34178232280839,2.986693290771,16.992470859209,20.9392753206718,62.0682538201191,62.0682538201191,"2",66.3354773254812,"2007__23__32",2367.75157295261,96,"2017__23__32",0.074095092531826,3,"2001__23__32",57.6606427944831,0.455274706728364
"23","33",0.259456194470664,415,1089.90518934245,0.392028270233804,12.0392300390115,6.95167857588135,115.978745218709,11.5148680180095,82.8686328191538,17.1313671808463,0,2.26793331178311,21.7197807524987,50.2018832461297,24.7526424577906,51.7213272920218,16.4294912908967,18.5713607287178,29.5223340645276,51.9063052067546,51.9063052067546,"2",43.7848572620968,"2007__23__33",1262.20955181659,96,"2017__23__33",0.0257219955907813,3,"2001__23__33",15.8091147889747,0.146773087529683
"23","34",0.397086978414196,431,641.873694534864,0.225894391968371,21.5904409760499,5.86680907025831,110.983024304251,10.6411791960504,76.3114498174473,23.6885501825527,0,19.5857334794047,17.2811414641383,30.5748656578249,40.8675887059243,27.7621954221238,15.9198064972157,44.2669772634705,23.8807716900404,31.2918046329539,31.2918046329539,"2",23.3896525838463,"2007__23__34",2202.37675742128,217,"2017__23__34",0.00209679004404421,3,"2001__23__34",243.116843106842,1.23290085362692
"23","35",0.235342219094945,463,611.719053880406,0.251970188348929,15.6375655725732,5.87239415126718,79.6842683683442,10.5675596979772,88.1391734751757,3.73078118296939,8.13004534185509,33.7040964915051,9.18558657348395,47.7211658368583,50.4981307473064,24.4862917427077,24.516234257983,6.26422646737711,59.9875009572667,32.554945156867,32.554945156867,"5",11.4812193617251,"2007__23__35",1814.74001583354,96,"2017__23__35",1.8263055238656,3,"2001__23__35",196.662332866998,1.08742437964979
"23","36",0.634710662317496,364,834.861941397015,0.263395926349847,22.2897782046347,5.75798399772933,122.701378958304,11.754116112546,85.4851672638402,13.9143846086298,0.600448127530054,29.8508124475503,14.4524391027616,33.6773717508412,55.7397164574986,23.1233651407711,21.0199167951656,40.3440541636774,37.6923000653482,21.9636457709743,21.9636457709743,"5",24.5977640051933,"2007__23__36",850.527883677194,64,"2017__23__36",0.553587476068298,3,"2001__23__36",1.8764710071661,0.0185908248028355
"23","37",2.28147468792392,359,939.941029442654,0.425136709766475,25.3141362042914,5.90359052199329,83.5994212843888,11.2982796480593,98.2168658774335,1.03485462470374,0.748279497862702,21.0220864111122,7.74935190163924,47.5178739970622,6.3305556974079,26.3581098658143,31.4734088922399,20.1022976397957,31.7391337754479,48.1585685847564,48.1585685847564,"5",69.6784158458094,"2007__23__37",1144.05177018776,96,"2017__23__37",0.127871373140066,3,"2001__23__37",21.7152708895084,0.196514285915781
"23","38",0.991065967931948,349,899.659901309573,0.371297003451186,20.2419898452105,5.14433736680161,113.089954437073,11.632524586468,87.9050728344777,12.0949271655222,0,24.6686601937663,22.0671294484919,38.154517027024,32.212225532535,28.8599374448306,10.7941082946357,20.9552801643173,48.8685034518813,30.1762163838014,30.1762163838014,"4",25.1238009937693,"2007__23__38",1514.67198430047,160,"2017__23__38",0.0823108984429714,3,"2001__23__38",68.3605084649951,0.520937378015415
"23","39",2.56688208357434,431,1005.82288673307,0.415182147057326,53.3891231590909,5.21349753430862,85.4397392281717,11.7719622458196,85.5351050890455,12.084761589782,2.3801333211723,12.3016886096163,25.3731166894221,40.2021144667398,20.0559210512889,22.4421378987696,1.37557020284514,30.1696964336468,29.6556049112383,40.1746986551148,40.1746986551148,"4",32.0592833115409,"2007__23__39",1468.32047410352,96,"2017__23__39",0.020468458567769,3,"2001__23__39",45.9820106969976,0.3783132137246
"23","40",4.71648456715043,342,930.191537735064,0.32127453105316,13.3835220544261,5.57624852494515,79.879293454621,11.8449394369541,97.7427309677603,1.1003442705713,1.15692476166852,19.5478025559397,19.4047342446873,55.9999142475086,30.3081467095441,26.7953326112278,10.3313591501771,30.3548200649585,37.4778213606335,32.1673585744079,32.1673585744079,"4",56.0945756436257,"2007__23__40",1386.54090976307,128,"2017__23__40",0.00709424675422516,3,"2001__23__40",49.0597208763237,0.399176850904491
"23","41",0.459016694502197,356,516.097478770838,0.196943005849858,3.86151052792298,5.11581130815238,141.359660076945,12.3401733130165,100,0,0,69.1986247807255,15.1619687983171,14.9010464709348,26.790603265742,60.5282743443407,7.99687579416703,46.9159035944848,36.242243625359,16.8418527801563,16.8418527801563,"4",21.2642221207542,"2007__23__41",1898.33684178898,96,"2017__23__41",0.688407486662418,3,"2001__23__41",267.82525004969,1.30243777540182
"23","42",2.15270707210577,341,666.484121629294,0.231864517872638,9.95666368894587,5.24889723195488,79.095152008563,12.062049896643,92.400177409085,7.39153243257548,0.208290158339434,63.3338823610645,6.95370523527118,23.8701334199905,35.887841149391,44.5506178023903,5.03226920909828,47.2599990683806,22.6906255692969,29.8457910411395,29.8457910411395,"4",15.5697785736985,"2007__23__42",2063.57705311238,64,"2017__23__42",0.257682739650914,3,"2001__23__42",209.621337724857,1.13017987365251
"23","43",0.454831764234675,573,614.647520768513,0.310763089102734,30.2156193144394,6.01282141064804,82.425239392969,11.0452543849754,98.3728802913912,0.481149511399394,1.14597019720937,30.7374543056831,19.0464327891363,39.4058429794087,10.7910653694322,42.0816430293681,9.17759112870074,52.4806765827505,24.808276768772,22.7110466484775,22.7110466484775,"4",27.7528244428829,"2007__23__43",1269.48037554728,96,"2017__23__43",0.542540521004198,3,"2001__23__43",106.537947791607,0.725313976075307
"23","44",0.80201311656489,465,732.54521744695,0.288316492052526,8.30748426413903,5.35702281557113,110.307699040849,11.2748595937074,86.2032699559487,12.0968021557748,1.69992788827641,36.6817513723203,3.28555340295847,53.7572612496001,38.0711148664948,15.6493863703081,15.9809348618867,44.5448475068226,33.8908394764504,21.564313016727,21.564313016727,"4",17.249299439362,"2007__23__44",1405.07203792368,64,"2017__23__44",0.524175063940406,3,"2001__23__44",91.8068679528897,0.65131878370801
"23","45",3.44050277846418,512,546.693493498606,0.308237684403244,8.83571226422123,5.37838035787904,110.759734673298,12.1133187011941,96.014521809815,1.59657027106806,2.38890791911705,13.5462367400036,3.89663011218399,79.5632762481676,23.1021129116552,50.83783733207,5.13094297427454,28.1968878994087,36.6021344459679,35.2009776546234,35.2009776546234,"4",50.1271618440995,"2007__23__45",1277.76816327388,96,"2017__23__45",0.867920657564024,3,"2001__23__45",133.726608871217,0.848981908173329
"24","01",0.907152705898932,600,1041.29018577218,0.285264003459344,29.0499774040675,5.43740086017813,102.411526547015,12.8055951066705,76.4609501704712,23.4354576165106,0.103592213017629,3.97437439521876,13.6364093975142,64.0193963285952,35.7107214774499,19.0907206233265,4.09425637652592,44.9169948083175,25.6403482313889,29.4426569602937,29.4426569602937,"4",88.7844991270008,"2007__24__01",2076.87670393328,128,"2017__24__01",2.07451129385627,3,"2001__24__01",99.4522499406013,0.690404673024698
"24","02",0.145413202307275,678,836.324254044524,0.287948465399753,9.42001752920309,6.03535012160495,118.763201520131,10.1215286999979,95.4117932213918,4.1166588868098,0.47154789179828,0.905550857158611,6.68000206823099,70.7490423558134,16.8580297574202,46.4595987552876,10.0877820481587,38.1200275295114,34.3435212982971,27.5364511721915,27.5364511721915,"3",59.9739019083872,"2007__24__02",2022.31937244944,224,"2017__24__02",1.02577338826027,3,"2001__24__02",141.810441664146,0.882983934321224
