"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row","source","match_status","possible_false_positive","many_to_many",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","EMIE","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708",".matched_2017","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_pct_change","log_consumption_difference","gini_change"
"Maharashtra","Nashik","Maharashtra","Nashik","Maharashtra","Nashik","Maharashtra","Nashik","Maharashtra","Nashik","Maharashtra","Nashik","Maharashtra","Nashik","Maharashtra","Nashik","Maharashtra","Nashik","Maharashtra","Nashik",390,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","20",2.06972830798834,3,"27","20","27","20","Nashik","2001__27__20",TRUE,"27320",6.87458237605327,4157725.565,838956.290000001,874.727528419117,0.335056435225881,38.8003944758552,4.95583097064568,52.7586886876082,93.044047026574,88.6596809471445,10.3352088819788,1.00511017087672,24.7183980228576,6.55607874398319,30.0197129459509,14.6471581970021,26.7195314788092,2.76371192115384,24.7960063568985,20.3714546320405,54.8325390110609,"West",61.784506220038,"Maharastra","Inland Northern","Nashik",TRUE,"27320",2352.57720806244,0.27530047036697,5079600.18500001,1062821.945,"Maharashtra","Nashik",168.949716526496,0.989354248729846,-0.059755964858911
"Maharashtra","Osmanabad","Maharashtra","Osmanabad","Maharashtra","Osmanabad","Maharashtra","Osmanabad","Maharashtra","Osmanabad","Maharashtra","Osmanabad","Maharashtra","Osmanabad","Maharashtra","Osmanabad","Maharashtra","Osmanabad","Maharashtra","Osmanabad",391,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","29",1.74690473704361,3,"27","29","27","29","Osmanabad","2001__27__29",TRUE,"27429",6.98842994164708,1661658.04,349499.44,766.239832712093,0.255142778017784,14.5933681610477,4.75439399845677,62.863381679522,86.6857340315052,94.7598957526227,2.85051243572808,2.38959181164926,2.61679675366576,17.4786260029487,22.2865307023096,12.7531191466287,36.3689009058212,22.9129852110779,32.2078041097863,32.7226990692746,35.0694968209391,"West",83.8274419404599,"Maharastra","Inland Central","Osmanabad",TRUE,"27429",1873.30468323911,0.2369356033072,1446820.905,296216.725,"Maharashtra","Osmanabad",144.48020101077,0.89396414218692,-0.018207174710584
"Maharashtra","Thane","Maharashtra","Thane","Maharashtra","Thane","Maharashtra","Thane","Maharashtra","Thane","Maharashtra","Thane","Maharashtra","Palghar","Maharashtra","Palghar","Maharashtra","Palghar","Maharashtra","Palghar",392,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","21",1.37745885070204,3,"27","21","27","21","Thane","2001__27__21",TRUE,"27121",44.4777622926003,8241128.93,2046418.84,1538.49543770488,0.345541770223909,74.5000979369404,4.02709785940009,41.9350502850095,88.5366690134655,82.6095377913937,7.40846776019713,9.98199444840921,14.1003730204126,10.4701735935934,21.0056458921186,17.486565946588,6.34805214166226,0.280320181180506,15.8097229988364,22.6004059364504,61.5898710647132,"West",81.4386046003877,"Maharastra","Coastal","Thane",TRUE,"27121",3570.30941557848,0.28188549279177,10237808.095,2487109.64000001,"Maharashtra","Thane",132.064998574494,0.841847312708349,-0.063656277432139
"Maharashtra","Parbhani","Maharashtra","Parbhani","Maharashtra","Parbhani","Maharashtra","Parbhani","Maharashtra","Parbhani","Maharashtra","Parbhani","Maharashtra","Parbhani","Maharashtra","Parbhani","Maharashtra","Parbhani","Maharashtra","Parbhani",393,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","17",1.60615358136979,3,"27","17","27","17","Parbhani","2001__27__17",TRUE,"27417",0.341700732383019,1522970.12,294517.52,637.073406761544,0.314301484825484,31.2188422610648,5.17106798943574,63.9950194499971,92.617169260423,72.0485694705021,15.0451423059654,12.9062882235325,5.18914120966386,15.4563029051718,17.0221520268132,28.3153443638939,35.1986224792332,18.373653968022,42.565669777472,22.2719568601556,35.1623733623725,"West",81.6626849853716,"Maharastra","Inland Central","Parbhani",TRUE,"27417",2770.5449842862,0.27187970398501,1692323.79,403299.73,"Maharashtra","Parbhani",334.886302721346,1.46991443788233,-0.042421780840474
"Maharashtra","Pune","Maharashtra","Pune","Maharashtra","Pune","Maharashtra","Pune","Maharashtra","Pune","Maharashtra","Pune","Maharashtra","Pune","Maharashtra","Pune","Maharashtra","Pune","Maharashtra","Pune",394,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","25",1.73965252675361,3,"27","25","27","25","Pune","2001__27__25",TRUE,"27225",25.4436737391674,7536735.76,1834890.77,1458.83344329327,0.372221275261395,62.4527927621544,4.10745744827089,43.35716362155,92.2918128254577,89.6991290658681,6.21353907622523,4.08733185790673,3.6704607217573,13.2990019890939,24.1443325806255,16.8602649301026,15.7894565026342,3.16722940406965,12.7048053111085,20.5065348385833,66.7886598503082,"West",88.0515098461625,"Maharastra","Inland Western","Pune",TRUE,"27225",3917.45690563015,0.324680235236152,10618711.655,2765436.28499999,"Maharashtra","Pune",168.533527500344,0.987805589812727,-0.047541040025243
"Maharashtra","Ratnagiri","Maharashtra","Ratnagiri","Maharashtra","Ratnagiri","Maharashtra","Ratnagiri","Maharashtra","Ratnagiri","Maharashtra","Ratnagiri","Maharashtra","Ratnagiri","Maharashtra","Ratnagiri","Maharashtra","Ratnagiri","Maharashtra","Ratnagiri",396,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","32",1.80480812063136,3,"27","32","27","32","Ratnagiri","2001__27__32",TRUE,"27132",3.43083020570128,1479069.31,354698.2,738.965162921135,0.290141421510477,11.3279345652163,4.16993745668853,47.4403802443795,72.5229941961927,84.8300005469439,14.8058870893622,0.36411236369398,2.58829760060807,8.47143148738843,63.5186490937929,62.18946557947,18.5211004735857,0,39.9160990949489,26.9424372607473,33.1414636443038,"West",70.7152697800763,"Maharastra","Coastal","Ratnagiri",TRUE,"27132",1830.01390822616,0.225250025321591,1396138.19,361922.015,"Maharashtra","Ratnagiri",147.645491296518,0.906828066930569,-0.064891396188886
"Maharashtra","Sangli","Maharashtra","Sangli","Maharashtra","Sangli","Maharashtra","Sangli","Maharashtra","Sangli","Maharashtra","Sangli","Maharashtra","Sangli","Maharashtra","Sangli","Maharashtra","Sangli","Maharashtra","Sangli",397,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","35",2.08939701619639,3,"27","35","27","35","Sangli","2001__27__35",TRUE,"27235",7.67840572124293,2319260.37,529687.56,794.319463828501,0.261781636565826,21.3999739771121,4.37854415535075,46.261311311598,81.349970726139,92.9583290572276,6.4024025786069,0.639268364165471,0,13.1765535516824,21.5461375003785,41.1594922108422,35.8020093958786,1.0915425312235,23.5549386887621,31.6251461521958,44.819915159042,"West",78.503857542671,"Maharastra","Inland Western","Sangli",TRUE,"27235",2079.10855686148,0.167163537585411,2350891.73,511181.405,"Maharashtra","Sangli",161.747149797953,0.96220877467921,-0.094618098980415
"Maharashtra","Satara","Maharashtra","Satara","Maharashtra","Satara","Maharashtra","Satara","Maharashtra","Satara","Maharashtra","Satara","Maharashtra","Satara","Maharashtra","Satara","Maharashtra","Satara","Maharashtra","Satara",398,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","31",1.94332377215404,3,"27","31","27","31","Satara","2001__27__31",TRUE,"27231",9.0863986014422,2896368.77,676672.83,1141.6902989638,0.262504584265495,11.6836374234207,4.2803089493042,47.9152702535451,87.5621613180479,95.5531774491374,3.18703353288176,1.25978901798082,8.22816323214868,14.7525732635076,26.4921586995003,24.4271681486014,40.0414517899292,4.61391511759087,22.2785906743145,24.8036381185868,52.9177712070987,"West",89.1317878061569,"Maharastra","Inland Western","Satara",TRUE,"27231",2158.96431576323,0.221195835698927,2556982.545,661027.155,"Maharashtra","Satara",89.1024490374237,0.637118740610034,-0.041308748566568
"Maharashtra","Sindhudurg","Maharashtra","Sindhudurg","Maharashtra","Sindhudurg","Maharashtra","Sindhudurg","Maharashtra","Sindhudurg","Maharashtra","Sindhudurg","Maharashtra","Sindhudurg","Maharashtra","Sindhudurg","Maharashtra","Sindhudurg","Maharashtra","Sindhudurg",399,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","33",1.95484525440074,3,"27","33","27","33","Sindhudurg","2001__27__33",TRUE,"27133",0.106452312817644,822791.02,195650.26,844.202847117655,0.249387139757518,5.80985683331062,4.2054174627726,35.5780601260326,89.1915502693429,89.8037549247315,3.43443192970968,6.76181314555881,0,7.09106647749918,32.705026816729,33.6004153533964,33.2552100876329,1.51611605320637,13.9055756940982,25.8348187219378,60.2596055839639,"West",47.8914171561605,"Maharastra","Coastal","Sindhudurg",TRUE,"27133",2177.78380623654,0.21550461005947,588470.415,173833.62,"Maharashtra","Sindhudurg",157.969256283855,0.947670230142721,-0.033882529698048
"Maharashtra","Solapur","Maharashtra","Solapur","Maharashtra","Solapur","Maharashtra","Solapur","Maharashtra","Solapur","Maharashtra","Solapur","Maharashtra","Solapur","Maharashtra","Solapur","Maharashtra","Solapur","Maharashtra","Solapur",400,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","30",2.20688902263134,3,"27","30","27","30","Solapur","2001__27__30",TRUE,"27230",6.23267254456613,3833994.18,837137.2,951.357927446838,0.342785136625481,32.7877222515019,4.5798874784205,57.4057339444638,90.1247340340388,86.7226369823249,8.16376694286193,5.11359607481306,3.85242884917789,22.2461049395487,27.4860148372333,24.9246473576852,31.1066393895768,10.921519793888,33.7984257538669,20.6271994602557,45.5743747858774,"West",68.5158976153001,"Maharastra","Inland Western","Solapur",TRUE,"27230",2259.2348190594,0.286884099771446,4025975.245,867197.280000001,"Maharashtra","Solapur",137.474745716632,0.864891098008055,-0.055901036854035
"Maharashtra","Wardha","Maharashtra","Wardha","Maharashtra","Wardha","Maharashtra","Wardha","Maharashtra","Wardha","Maharashtra","Wardha","Maharashtra","Wardha","Maharashtra","Wardha","Maharashtra","Wardha","Maharashtra","Wardha",402,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","08",1.7921523447526,3,"27","08","27","08","Wardha","2001__27__08",TRUE,"27508",18.5255424755696,1060808.74,322976.31,953.745968850367,0.307291268942054,20.2429707615398,3.28447848079012,50.1518112468569,86.8947911380869,87.4760984791733,4.10073574746086,8.42316577336585,25.5813112113393,12.1153297590155,52.9182186767816,30.4774628826492,24.4019894214532,5.87825621018458,14.8431645033037,35.1324049122983,50.024430584398,"West",87.9476297804571,"Maharastra","Inland Eastern","Wardha",TRUE,"27508",2045.32627987527,0.280273651904768,1132316.555,306479.255,"Maharashtra","Wardha",114.451892503481,0.762915249852999,-0.027017617037286
"Maharashtra","Washim","Maharashtra","Washim","Maharashtra","Washim","Maharashtra","Washim","Maharashtra","Washim","Maharashtra","Washim","Maharashtra","Washim","Maharashtra","Washim","Maharashtra","Washim","Maharashtra","Washim",403,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","06",1.53404631454749,3,"27","06","27","06","Washim","2001__27__06",TRUE,"27506",6.44900816821147,1063503.585,219739.73,654.590451642513,0.302415869311752,14.7301537141235,4.83983294691406,72.7207455040748,91.3553525345644,85.1323859367626,3.19330509780821,11.6743089654292,5.81953932500053,15.3986969038325,63.571005115916,13.3631592247792,37.5675759681692,17.1584970091663,25.7858649412193,31.8288367788565,42.3852982799242,"West",50.8486609383739,"Maharastra","Inland Eastern","Washim",TRUE,"27506",1511.19132463433,0.248308530451189,1012109.32,243859.615,"Maharashtra","Washim",130.860581733573,0.836643800049841,-0.054107338860563
"Maharashtra","Yavatmal","Maharashtra","Yavatmal","Maharashtra","Yavatmal","Maharashtra","Yavatmal","Maharashtra","Yavatmal","Maharashtra","Yavatmal","Maharashtra","Yavatmal","Maharashtra","Yavatmal","Maharashtra","Yavatmal","Maharashtra","Yavatmal",404,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"27","14",1.44157463828876,3,"27","14","27","14","Yavatmal","2001__27__14",TRUE,"27514",4.99645199575337,2483630.825,572470.740000001,622.698318681452,0.263177221610134,16.3151307960298,4.33844151580568,54.549979781217,91.969530180704,87.2142469674519,5.74335030642788,7.0424027261201,18.7200493426092,15.8940656076151,53.2664175989151,42.9367630212855,29.6639536546444,14.6468551388321,23.5771517335541,35.0658297400492,41.3570185263966,"West",33.6155518009342,"Maharastra","Inland Eastern","Yavatmal",TRUE,"27514",1670.35627435563,0.33112775171832,2433948.245,619277.99,"Maharashtra","Yavatmal",168.244866614152,0.986730058766087,0.067950530108186
"Manipur","Bishnupur","Manipur","Bishnupur","Manipur","Bishnupur","Manipur","Bishnupur","Manipur","Bishnupur","Manipur","Bishnupur","Manipur","Bishnupur","Manipur","Bishnupur","Manipur","Bishnupur","Manipur","Bishnupur",405,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"14","04",5,3,"14","04","14","04","Bishnupur","2001__14__04",TRUE,"14104",70.7653836643583,219058.2,45705.98,812.274249037812,0.142755506263132,37.8253786484832,4.79276891120155,51.2685208526086,90.9088810698294,87.8573985285952,6.98894324112513,5.15365823027972,4.90963108109705,7.93928934463281,86.6310382142556,43.7594380428994,49.3576332899984,1.28177975835985,28.0020688758889,17.9777897771801,54.020141346931,"East",2.06575610108295,"Manipur","Plains","Bishnupur",TRUE,"14104",1897.46953782982,0.176286975199676,239492.6,57655.86,"Manipur","Bishnupur",133.599617380151,0.848438427037202,0.033531468936544
"Manipur","Chandel","Manipur","Chandel","Manipur","Chandel","Manipur","Chandel","Manipur","Chandel","Manipur","Chandel","Manipur","Chandel","Manipur","Chandel","Manipur","Chandel","Manipur","Chandel",406,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"14","09",5,3,"14","09","14","09","Chandel","2001__14__09",TRUE,"14209",57.4868061955227,96997.235,19313.79,828.884538795732,0.215022484732363,12.1688182381604,5.0221750883695,38.8835378225018,94.5828602257765,6.91508502474139,1.07273093473627,92.0121840405223,92.0121840405223,0,0.616140074009296,48.0064244252423,43.7002784021158,0,32.08585387464,15.8698688330583,52.0442772923017,"East",4.64426084448732,"Manipur","Hills","Chandel",TRUE,"14209",1320.88150238369,0.113917414928739,151301.455,30325.39,"Manipur","Chandel",59.3565135504602,0.465973729787967,-0.101105069803624
"Manipur","Churachandpur","Manipur","Churachandpur","Manipur","Churachandpur","Manipur","Churachandpur","Manipur","Churachandpur","Manipur","Churachandpur","Manipur","Churachandpur","Manipur","Churachandpur","Manipur","Churachandpur","Manipur","Churachandpur",407,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"14","03",5,3,"14","03","14","03","Churachandpur","2001__14__03",TRUE,"14203",90.6391345807324,247295.17,48572.77,720.381226234597,0.295949594934297,0,5.0912305392507,57.0520743535748,91.0777787636983,0,0,100,99.6564021364234,0.34359786357665,0,43.6616741017962,50.551899928658,0.244860034527697,21.5987167295586,31.5423229929033,46.8589602775383,"East",0.847254716429538,"Manipur","Hills","Churachandpur",TRUE,"14203",1256.42752623646,0.171163472443977,256073.75,52436.7599999999,"Manipur","Churachandpur",74.4114755466012,0.556247123474582,-0.12478612249032
"Manipur","Imphal East","Manipur","Imphal East","Manipur","Imphal East","Manipur","Imphal East","Manipur","Imphal East","Manipur","Imphal East","Manipur","Imphal East","Manipur","Imphal East","Manipur","Imphal East","Manipur","Imphal East",408,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"14","07",4.88558153611622,3,"14","07","14","07","Imphal East","2001__14__07",TRUE,"14106",83.969624384497,406582.855,89457.7200000001,1028.05507734767,0.115405536239999,58.8766514505399,4.54497225057826,55.0073359952944,84.2622190684046,75.5204302099361,3.35350599143372,21.1260637986302,9.82355128210286,3.02061130107049,64.3286683362822,68.4298627329201,29.7718072850504,0.115412062815819,12.0423424607736,9.36905724849682,78.5886002907295,"East",26.2507166103188,"Manipur","Plains","Imphal West",TRUE,"14107",2252.40263449622,0.199088420981354,370786.39,80331.5749999998,"Manipur","Imphal East",119.093576222327,0.784328741253019,0.083682884741355
"Manipur","Imphal West","Manipur","Imphal West","Manipur","Imphal West","Manipur","Imphal West","Manipur","Imphal West","Manipur","Imphal West","Manipur","Imphal West","Manipur","Imphal West","Manipur","Imphal West","Manipur","Imphal West",409,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"14","06",5,3,"14","06","14","06","Imphal West","2001__14__06",TRUE,"14107",78.6738665129282,361733.33,79967.0900000001,856.872808544173,0.16859290173676,28.574167198031,4.52352749112166,56.8202684505221,89.5487068492801,69.7490680228579,16.853733204497,13.3971987726451,11.8390265295386,0.388284730631063,71.0332775645581,58.4098160975104,34.2772419571053,0.270208981356753,12.0308346657418,11.9089396365749,76.0602256976833,"East",9.61633272193587,"Manipur","Plains","Imphal East",TRUE,"14106",2861.19946437905,0.210491599063886,588710.615,143764.015,"Manipur","Imphal West",233.911805328521,1.20570671621708,0.041898697327126
"Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Thoubal","Manipur","Kakching","Manipur","Kakching","Manipur","Kakching","Manipur","Kakching",411,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"14","05",5,3,"14","05","14","05","Thoubal","2001__14__05",TRUE,"14105",47.1451781072951,285759.58,67087.3900000001,720.528684422625,0.0588941635577896,33.1598531408063,4.25951255519107,49.0662052159427,90.6245719202968,80.840527556669,17.6122368152942,1.5472356280368,2.36558614070394,9.46329108942827,88.1711227698677,64.2854715319824,35.7145284680175,0,26.660151781132,9.99985243128402,63.3399957875838,"East",1.78572386810272,"Manipur","Plains","Thoubal",TRUE,"14105",2083.17609121048,0.189981437234549,454597.425,92549.9450000001,"Manipur","Thoubal",189.117718176588,1.06166374851902,0.131087273676759
"Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Ukhrul","Manipur","Kamjong","Manipur","Kamjong","Manipur","Kamjong","Manipur","Kamjong",412,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"14","08",5,3,"14","08","14","08","Ukhrul","2001__14__08",TRUE,"14208",51.8577109626958,134387.97,25962.59,657.716716559654,0.068291754771519,0,5.17621585519781,65.4204085511296,96.2736768558145,0.445236781076156,0,99.5547632189239,99.5547632189239,0,0,36.5354853038585,63.4645146961414,0,28.9920420112169,15.7882938489573,55.2196641398258,"East",7.78059143888241,"Manipur","Hills","Ukhrul",TRUE,"14208",1237.21798983595,0.186696283069534,166941.57,34201.46,"Manipur","Ukhrul",88.1080347641941,0.631846264793083,0.118404528298015
"Manipur","Tamenglong","Manipur","Tamenglong","Manipur","Tamenglong","Manipur","Tamenglong","Manipur","Tamenglong","Manipur","Tamenglong","Manipur","Noney","Manipur","Noney","Manipur","Noney","Manipur","Noney",414,"harmonization_crosswalk","reviewed_crosswalk_row",FALSE,FALSE,TRUE,"14","02",5,3,"14","02","14","02","Tamenglong","2001__14__02",TRUE,"14202",28.8136033220505,66312.12,18215.65,1342.51574224135,0.135694205070065,0,3.64039273921051,23.6914881115593,90.0751277061208,0,0,100,100,0,0,9.27123105681103,90.728768943189,0,24.9337520209271,74.4842209858006,0.582026993272268,"East",0,"Manipur","Hills","Tamenglong",TRUE,"14202",1506.96924477804,0.119111679953458,133275.71,27062.52,"Manipur","Tamenglong",12.2496517070357,0.115555237796814,-0.016582525116607
