"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","eligible_child_weight_0708","enrolled_child_weight_0708","known_medium_enrolled_weight_0708","emi_enrolled_child_weight_0708","enrollment_rate_0708","emi_share_enrolled_0708","emi_exposure_all_children_0708","unknown_medium_share_enrolled_0708","eligible_child_weight_0708_age6_17","enrolled_child_weight_0708_age6_17","known_medium_enrolled_weight_0708_age6_17","emi_enrolled_child_weight_0708_age6_17","enrollment_rate_0708_age6_17","emi_share_enrolled_0708_age6_17","emi_exposure_all_children_0708_age6_17","unknown_medium_share_enrolled_0708_age6_17","eligible_child_weight_0708_age6_14","enrolled_child_weight_0708_age6_14","known_medium_enrolled_weight_0708_age6_14","emi_enrolled_child_weight_0708_age6_14","enrollment_rate_0708_age6_14","emi_share_enrolled_0708_age6_14","emi_exposure_all_children_0708_age6_14","unknown_medium_share_enrolled_0708_age6_14","consumption_0708","consumption_0708_household_weighted","gini_cons_0708","npeople_0708","nhouses_0708","real_consumption_0708","real_consumption_0708_household_weighted","gini_cons_0708_real","price_deflator_0708_person_weighted","price_fallback_household_share_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","consumption_1718_household_weighted","gini_cons_1718","npeople_1718","nhouses_1718","real_consumption_1718","real_consumption_1718_household_weighted","gini_cons_1718_real","price_deflator_1718_person_weighted","price_fallback_household_share_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_share_distance_0","ling_mapped_share_distance_0","ling_share_distance_1","ling_mapped_share_distance_1","ling_share_distance_2","ling_mapped_share_distance_2","ling_share_distance_3","ling_mapped_share_distance_3","ling_share_distance_4","ling_mapped_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_5","hindi_share","urdu_share","hindi_urdu_share","ling_distance_top3_legacy","ling_top3_speaker_coverage","ling_mapped_speaker_share","ling_unmapped_speaker_share","ling_total_speakers","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","log_real_consumption_0708","log_real_consumption_1718","real_log_consumption_change","real_consumption_level_change","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status","log_population_2001","urban_share_2001","adult_secondary_plus_share_2001","sc_share_2001","st_share_2001","muslim_share_2001","agricultural_worker_share_2001","literacy_share_2001","worker_share_2001","cultivator_share_workers_2001","agricultural_labourer_share_workers_2001","dependency_ratio_2001","electricity_access_share_2001","log_population_density_2001"
"27","05","pc2001__27__05",1,"one_to_one","27505",6.2919085708654,117,448227.935,342758.795,342758.795,21566.07,76.4697530509784,6.29190857086541,4.81140694633412,0,384533.01,322759.175,322759.175,21566.07,83.9353622722793,6.68178371691525,5.60837936904298,0,271607,241027.08,241027.08,14775.505,88.7411149197185,6.13022611401175,5.44003100067377,0,592.159357554345,661.096191643355,0.301025930403041,1554695.86,351031.25,727.385041982313,814.367226489413,0.275579999972007,0.799665223808751,0,34.0166238760794,4.4289386201371,54.4854833464142,95.2545122407193,70.4003988248909,14.5218751891747,15.0777259859343,3.1970900026707,19.643746817413,50.8666066055372,18.4662149025194,30.2642855871094,6.18116050921392,22.4375393928603,26.5231927356895,51.0392678714502,"Western",57.2584327284475,"Maharastra","Inland Eastern","Akola","Maharastra","Akola","Maharastra","Akola","maharashtra","akola","2001__27__05","27505",1805.74064281439,1900.17187215113,0.282360263749725,1409127.76,359433.93,996.383795904005,1045.32943708062,0.270958912249494,1.79440330780655,0,"Maharashtra","Akola","Maharashtra","Akola","Maharashtra","Akola",2.03105941186063,1.34861220464589,25.910095383507,26.0944106273296,0.802073239657888,0.807778904671583,71.2328792342809,71.7396047136711,0.0464551983489688,0.0467856641802898,0.871602618428538,0.877802890822531,0.430554387868381,0.433617199324853,9.31798000278608,16.5921153807209,25.910095383507,1.52582923215082,93.3464741609068,99.2936600620916,0.706339937908362,1629527,1.52582923215082,"27","05","27","05","Akola","Maharashtra","Akola",204.941671490629,1.11495033131609,6.58945596866578,6.90413252061428,0.314676551948506,268.998753921692,-0.018665666653316,"not_required","not_required",14.3042371878013,38.4911046785165,23.8126109793145,10.332656745422,6.13946789397137,18.1735316110092,67.3252160069603,81.4143533724803,39.763678822553,18.948295623709,48.3769203832513,65.4752059818553,70.926756114293,5.7088175743764
"27","06","pc2001__27__06",1,"one_to_one","27506",6.44900816821147,96,354485.475,267125.185,267125.185,17226.925,75.3557490613685,6.44900816821147,4.85969841218459,0,306680.13,260897.7,260897.7,17226.925,85.07160212825,6.60294245598945,5.61722893491665,0,249934.495,230651.415,230651.415,13741.925,92.2847464492646,5.95787587082438,5.49821064115219,0,655.538980881762,654.590451642513,0.300222044246184,1063503.585,219739.73,847.471602213395,840.105693342881,0.28035999496079,0.761420410443922,0,14.7301537141235,4.83983294691406,72.7207455040748,91.3553525345644,85.1323859367626,3.19330509780821,11.6743089654292,5.81953932500053,15.3986969038325,63.571005115916,13.3631592247792,37.5675759681692,17.1584970091663,25.7858649412193,31.8288367788565,42.3852982799242,"Western",50.8486609383739,"Maharastra","Inland Eastern","Washim","Maharastra","Washim","Maharastra","Washim","maharashtra","washim","2001__27__06","27506",1437.41929799639,1511.19132463433,0.239076025737668,1012109.32,243859.615,809.832916960107,851.656346212256,0.234241378770107,1.76876470029287,0,"Maharashtra","Washim","Maharashtra","Washim","Maharashtra","Washim",2.03322167780025,1.01909740451543,22.9421052579931,23.0184766919573,0.172024819462258,0.172597468833013,75.5349893379939,75.7864359853415,0.017958095813801,0.0180178760960875,0.300381045278934,0.301380976667343,0.700758263422695,0.703091001104703,15.0782256616283,7.86387959636481,22.9421052579931,1.64392716895977,91.886473432322,99.6682168199647,0.331783180035308,1019039,1.64392716895977,"27","06","27","06","Washim","Maharashtra","Washim",119.272894506277,0.785146861734058,6.7422573309804,6.6968279510309,-0.0454293799494963,-37.638685253288,-0.061146018508516,"not_required","not_required",13.8355249275474,17.49090388702,17.9136473078757,15.9439765696676,6.95803633740306,10.9646388607903,83.7775513251869,73.3675688879067,44.6309408987901,31.4107069127582,52.3668444124287,73.3952431104389,57.2292902474412,5.27986091971422
"27","07","pc2001__27__07",1,"one_to_one","27507",13.0186457031797,196,688400.445,543220.06,543220.06,70719.895,78.910474847238,13.0186457031797,10.2730751430586,0,550554.105,501431.835,501431.835,58297.135,91.0776671077587,11.6261335900223,10.5888112486238,0,396130.915,385526.735,385526.735,40772.76,97.3230617458877,10.5758579881626,10.2927487999769,0,654.536355472392,700.660612071926,0.333279401994149,2607481.935,604584.22,799.112351026119,854.431060707381,0.30176778472812,0.79686526929398,0,32.0033361108896,4.31285145847836,43.7195598519817,91.9420432441985,78.7073693388822,11.9741274424926,9.31850321862519,11.498180518175,12.782287801028,59.2545443875462,51.3154635428626,29.9817980694237,5.36066505341473,18.3752364558903,31.4017673170497,50.22299622706,"Western",52.8669435941494,"Maharastra","Inland Eastern","Amravati","Maharastra","Amravati","Maharastra","Amravati","maharashtra","amravati","2001__27__07","27507",1884.77120179851,2013.66008436964,0.337184540254614,2677525.505,652780.94,1029.96373312295,1099.63843373901,0.326765381559394,1.8093467467616,0,"Maharashtra","Amravati","Maharashtra","Amravati","Maharashtra","Amravati",2.10540199275391,3.03216918403005,20.5139247664607,22.2430453904337,0.427854450347063,0.463918341707496,68.2522931338907,74.0052852616679,0.0425280485349913,0.0461127416961658,1.02497591229771,1.11137122714878,1.96466522319734,2.13026703734591,9.40446133443566,11.109463432025,20.5139247664607,1.57750496147443,86.4715088966987,92.2262415347285,7.77375846527145,2602988,1.57750496147443,"27","07","27","07","Amravati","Maharashtra","Amravati",187.955158799122,1.05763458341141,6.68350155043181,6.93727887004353,0.25377731961172,230.851382096831,0.00390513826046496,"not_required","not_required",14.7737720642583,34.5041731232452,24.2579332653426,17.1306325657037,13.6751484373801,13.3190905046104,70.4189035999642,82.5380136094101,42.0235812148085,19.1089627627047,51.3099408372596,63.3126004217714,72.0578989066092,5.36395926206714
"27","08","pc2001__27__08",1,"one_to_one","27508",18.5255424755696,74,306965.045,274863.53,274863.53,50919.96,89.5422897418173,18.5255424755696,16.588194919718,0,276617.76,262088.075,262088.075,41901.03,94.7473781148398,15.9873851566883,15.1476282650832,0,191616.995,187816.275,187816.275,29556.53,98.0165016156317,15.7369376003224,15.424795697271,0,916.325917714441,953.745968850368,0.305535344157891,1060808.74,322976.31,1151.401026372,1202.89518731897,0.276318297232328,0.778687353976066,0,20.2429707615398,3.28447848079012,50.1518112468569,86.8947911380869,87.4760984791733,4.10073574746086,8.42316577336585,25.5813112113393,12.1153297590155,52.9182186767816,30.4774628826492,24.4019894214532,5.87825621018458,14.8431645033037,35.1324049122983,50.024430584398,"Western",87.9476297804571,"Maharastra","Inland Eastern","Wardha","Maharastra","Wardha","Maharastra","Wardha","maharashtra","wardha","2001__27__08","27508",1960.19897465864,2045.32627987527,0.281153066712231,1132316.555,306479.255,1083.92731375709,1129.3176218635,0.276522256935133,1.80039704562767,0,"Maharashtra","Wardha","Maharashtra","Wardha","Maharashtra","Wardha",2.04419029976971,1.72155785495655,10.1203302854406,10.1661173839843,0.440763461526017,0.442757594076848,87.2669591608265,87.6617783758134,0.0922942025327923,0.0927117663500978,0.587414985795914,0.590072609320255,1.04184866662784,1.04656227045509,8.44876175315305,1.6715685322876,10.1203302854406,1.83534417711645,95.0883468255971,99.5496107627497,0.450389237250296,1236264,1.83534417711645,"27","08","27","08","Wardha","Maharashtra","Wardha",113.919407578026,0.760429157999448,7.0487347636535,6.98834612602177,-0.0603886376317373,-67.47371261491,-0.02438227744566,"not_required","not_required",14.027986209034,26.2821653125647,25.8831549387489,12.8265046056717,12.4856881339267,3.84924510970813,68.6774440311728,80.060751588162,44.5002813858414,25.240074061826,43.4373699693468,58.0460196554539,80.206059951724,5.27819002679194
"27","09","pc2001__27__09",1,"one_to_one","27509",30.3692909768312,314,1121845.26,879111.330000001,879111.330000001,263577.415,78.3629758350095,29.9822566272692,23.4949885156175,0,880352.190000001,800055.270000001,800055.270000001,229858.745,90.8790003691591,28.7303582163767,26.1098623495217,0,606999.84,588614.785,588614.785,176237.575,96.9711598276533,29.9410717316589,29.0342045230193,0,1141.58070479757,1628.50739034822,0.398910487097048,3902966.205,971028.835000001,1341.78625432163,1995.38375379698,0.393753103029756,0.850437437887574,0,58.6370408866385,4.01941329064651,41.5011895837553,87.1820685942864,79.3272544784934,7.97259280153096,12.7001527199756,6.01900045532633,25.3374885618098,42.5157698844236,45.4940099693332,13.1761313761604,3.51063416154887,14.2919818647816,23.3106023056462,62.3974158295721,"Western",79.6514017245007,"Maharastra","Inland Eastern","Nagpur","Maharastra","Nagpur","Maharastra","Nagpur","maharashtra","nagpur","2001__27__09","27509",2466.2750563867,2752.44980561276,0.312659737489514,4215761.935,1031821.145,1324.56488559845,1481.85428560286,0.30687934754684,1.85168444260453,0,"Maharashtra","Nagpur","Maharashtra","Nagpur","Maharashtra","Nagpur",2.12217332138428,4.27757704287174,23.7337397958845,23.8348700350456,1.34402840381831,1.34975535267199,70.2203594329178,70.5195706741511,0.607897424968852,0.61048769571848,1.00704312520748,1.01133416880085,2.66263649269541,2.67398207361192,19.3793604268447,4.35437936903973,23.7337397958845,1.55306453997391,90.3844275101454,99.5757046754923,0.424295324507669,4063679,1.55306453997391,"27","09","27","09","Nagpur","Maharashtra","Nagpur",116.040359303728,0.770295052870413,7.20175703086826,7.18883929626152,-0.0129177346067424,-17.2213687231799,-0.086250749607534,"not_required","not_required",15.2185727991307,64.257233376528,30.2977564715213,17.1220047413277,10.9262699695179,7.2943824633319,38.6487721576833,84.0311684468885,37.8192301820443,14.6485615422768,24.0002106154065,55.2924481284665,86.274294012579,6.01585406270865
"27","10","pc2001__27__10",1,"one_to_one","27610",16.2243321984191,91,359245.99,262798.12,262798.12,42637.24,73.1526940634745,16.2243321984191,11.8685360969513,0,284849.925,252440.565,252440.565,41726.3,88.6223034813859,16.5291580614233,14.6485206201125,0,215376.405,204556.305,204556.305,32527.54,94.9761906370384,15.901509366822,15.1026478503994,0,687.689838059857,728.684592774638,0.294825182649395,1195162.275,258180.94,884.766439392086,936.585783681304,0.27144251430251,0.763404024865158,0,14.1901412242128,4.62916540237246,49.0929741423181,84.4094707378476,87.5552703464477,0,12.4447296535523,7.94509463014582,12.4447296535523,76.4282986962554,61.1114089212008,36.9927811092484,1.26713265510614,22.3950323366241,32.4780345907796,45.1269330725963,"Western",73.7660121960593,"Maharastra","Eastern","Bhandara","Maharastra","Bhandara","Maharastra","Bhandara","maharashtra","bhandara","2001__27__10","27610",1175.19874065666,1360.22985036949,0.248798495860226,1119275.385,265158.15,658.09015261061,760.292102789627,0.243337798637252,1.77829915895945,0,"Maharashtra","Bhandara","Maharashtra","Bhandara","Maharashtra","Bhandara",2.05195561811259,1.84459135091807,8.43538733247303,8.49456604657269,0.26680995186146,0.268681765121222,88.756545828507,89.379220051164,0.145516685531572,0.146537562225242,0.254830370001718,0.256618140143841,1.44424429538478,1.45437643477304,7.80073374938891,0.634653583084126,8.43538733247303,1.88103354743411,94.3384143790216,99.3033344637596,0.696665536240437,1135265,1.88103354743411,"27","10","27","10","Bhandara","Maharashtra","Bhandara",70.8908108882612,0.535854633748479,6.78532369988605,6.48934193198682,-0.295981767899234,-226.676286781476,-0.046026686789169,"not_required","not_required",13.9431523911319,15.4670262448664,21.5729639189691,17.7749162519606,8.6008312311974,2.05290517239862,70.49051472848,78.4712273252588,47.2549302642442,25.1027687493597,45.3877459791203,56.4910496786923,69.8479536064637,5.68500391793002
"27","11","pc2001__27__11",1,"one_to_one","27611",4.76187992716109,111,379866.6,311583.455,311583.455,14837.23,82.0244409484803,4.76187992716109,3.90590538889179,0,334346.97,298841.03,298841.03,12305.045,89.380510910567,4.11758887325479,3.68032197211179,0,260214.085,244785.885,244785.885,4475.805,94.0709589183076,1.82845714327033,1.72004716808469,0,676.203995301726,775.503586872131,0.325061391407212,1203607.72,303624.8,882.15888937583,1021.29065553658,0.313451462613851,0.7588823690702,0,10.2061886907789,3.96412849016286,54.9143245683848,80.9392184037668,89.5617370517823,2.32223125383697,8.1160316943807,19.1510064395267,11.245481265035,59.6431533260788,43.8224446751385,30.6976241729925,1.11622963605081,17.6719803520661,43.8067097944568,38.5213098534771,"Western",76.3217341377165,"Maharastra","Eastern","Gondiya","Maharastra","Gondiya","Maharastra","Gondiya","maharashtra","gondiya","2001__27__11","27611",1329.49960657126,1369.12043180934,0.285623650708152,1270757.455,291509.76,738.950313912564,761.510960585342,0.275419961520137,1.78238735243856,0,"Maharashtra","Gondiya","Maharashtra","Gondiya","Maharashtra","Gondiya",2.25342048406697,7.10310586344471,26.6587584882319,26.6984633725658,0.493497009841597,0.494232011874926,65.5959226476782,65.6936195649089,0.730825723865082,0.731914197315452,0.805683885155243,0.806883850468101,5.56659625442438,5.57488700286688,26.5230468105255,0.135711677706439,26.6587584882319,1.56336079929942,83.7677829813555,99.8512840091964,0.148715990803617,1199602,1.56336079929942,"27","11","27","11","Gondiya","Maharashtra","Gondiya",96.6122081219041,0.67606311604278,6.78237218646694,6.60523068446943,-0.177141501997512,-143.208575463266,-0.03943774069906,"not_required","not_required",13.9984211079344,11.945545416159,18.7633800737434,13.9666879596771,16.3616102846073,1.83058814515115,67.920240995452,78.523694629321,48.2712268688364,31.6078785912946,36.3123624041574,58.2666554144932,58.4294398819453,5.39105939861325
"27","12","pc2001__27__12",1,"one_to_one","27612",3.14300388664353,69,282002.73,183857.87,183857.87,5778.66,65.1971950767994,3.14300388664353,2.04915037524637,0,208031.285,170535.88,170535.88,2118,81.9760739352257,1.24196737953327,1.01811609729758,0,144870.33,141854.245,141854.245,0,97.9180795681213,0,0,0,524.587841960533,549.744830543321,0.160419862581747,996371.745,228205.34,691.44354818684,725.571688283866,0.148589707590064,0.755317346334854,0,8.2189137204239,4.3661193248151,40.6712256316792,89.369089697901,88.5681509468621,5.62407522979085,5.80777382334699,41.1852259898914,13.3091670860989,38.0044700093346,31.0281586749898,49.9680046926159,0.220853727612158,44.3033322533119,27.8058896430732,27.8907781036149,"Western",24.6566551415923,"Maharastra","Eastern","Gadchiroli","Maharastra","Gadchiroli","Maharastra","Gadchiroli","maharashtra","gadchiroli","2001__27__12","27612",1133.7499818695,1281.75505810907,0.286013609189751,1102423.97,304206.815,637.393220410808,720.699529948576,0.277754835070316,1.76482614391429,0,"Maharashtra","Gadchiroli","Maharashtra","Gadchiroli","Maharashtra","Gadchiroli",3.12594956357098,38.7058211950995,5.58159347970039,5.60360270803692,0.21082467102481,0.211655990672225,55.1089914040469,55.3262960822932,4.94406545053975,4.96356079103838,0.150382764361141,0.150975750684983,33.6113729801986,33.7439086772743,5.083515037245,0.498078442455385,5.58159347970039,2.92374756086108,79.0761671167148,99.6072307498716,0.392769250128413,969526,2.92374756086108,"27","12","27","12","Gadchiroli","Maharashtra","Gadchiroli",116.122046906836,0.770673094101703,6.53878151102158,6.45738676560851,-0.0813947454130632,-54.050327776032,0.125593746608004,"not_required","not_required",13.7853543973397,6.93202266529526,13.0484948807553,11.2155697139218,38.3075645113749,1.787190274288,82.2192136856674,60.0969897615106,51.2323069090399,44.1153159097493,38.1038977759181,65.0779651147855,43.6352678723311,4.20705610006997
"27","13","pc2001__27__13",1,"one_to_one","27613",8.98572058540158,153,632688.2,492159.23,492159.23,44384.735,77.7885900195389,9.01836891284147,7.0152620200598,0,511806.72,472063.02,472063.02,44384.735,92.234627165505,9.4022901857468,8.67216729784243,0,363774.665,358696.825,358696.825,28331.13,98.6041248914352,7.89834981115319,7.78809871215193,0,663.722178775073,705.077934162635,0.284105772136839,2104670.765,492623.7,821.259268222507,872.758777049058,0.250486985382346,0.789536385361102,0,30.3917310515105,4.2723700970944,46.7812948935305,87.0713700944555,87.3044780427739,4.30179567081324,8.39372628641294,12.5399447895016,18.6480106417941,61.5228621765457,31.6391121661423,30.6792618787931,4.85237920952646,31.6861795321663,31.1996793901715,37.1141410776624,"Western",65.6954201681606,"Maharastra","Eastern","Chandrapur","Maharastra","Chandrapur","Maharastra","Chandrapur","maharashtra","chandrapur","2001__27__13","27613",3096.30755306626,3529.18539111175,0.533895779297559,1884209.34,510311.37,1671.40185046535,1896.55265573111,0.51923195745764,1.79998905171961,0,"Maharashtra","Chandrapur","Maharashtra","Chandrapur","Maharashtra","Chandrapur",2.16221366068632,5.30445965190676,10.6459104283582,10.6883693463548,0.455048781441852,0.456863645377231,83.1973370253631,83.5291516629245,0.441816969267909,0.443579060973818,0.144680690777862,0.145257718513232,4.71796199186099,4.73677856585639,9.65009583405569,0.995814594302498,10.6459104283582,1.96189329387089,91.9590663749229,99.6027558870699,0.397244112930137,2070767,1.96189329387089,"27","13","27","13","Chandrapur","Maharashtra","Chandrapur",366.506567368387,1.54010191216031,6.710838855242,7.42141798470167,0.710579129459672,850.142582242843,0.24979000716072,"not_required","not_required",14.5435909078993,32.1117608460428,20.7428956397343,14.3366740685268,18.118672145878,3.67195998649993,64.9746291057821,73.1748130593081,44.9418449414104,25.6936304712873,39.2809986344948,58.0670933838469,62.0388910153303,5.21071529027328
"27","14","pc2001__27__14",1,"one_to_one","27514",4.99645199575337,217,738163.695,571102.755,571102.755,28534.875,77.368036232126,4.99645199575337,3.86565679039525,0,606611.975,547044.575,547044.575,28534.875,90.180312546583,5.21618827862428,4.7039748926816,0,494342.795,468234.32,468234.32,16159.08,94.7185484922462,3.45106697860165,3.2688005496267,0,592.304056900244,622.698318681452,0.270828276400669,2483630.825,572470.740000001,763.679514137875,808.348901579562,0.258042010833096,0.770093713316186,0,16.3151307960298,4.33844151580568,54.549979781217,91.969530180704,87.2142469674519,5.74335030642788,7.0424027261201,18.7200493426092,15.8940656076151,53.2664175989151,42.9367630212855,29.6639536546444,14.6468551388321,23.5771517335541,35.0658297400492,41.3570185263966,"Western",33.6155518009342,"Maharastra","Inland Eastern","Yavatmal","Maharastra","Yavatmal","Maharastra","Yavatmal","maharashtra","yavatmal","2001__27__14","27514",1588.54144998469,1670.35627435563,0.335620786338963,2433948.245,619277.99,884.132741124168,931.345722731294,0.325245321124778,1.7776819443139,0,"Maharashtra","Yavatmal","Maharashtra","Yavatmal","Maharashtra","Yavatmal",2.21577966085201,5.39849275079088,25.2581907309467,26.2061833808492,0.51133286918852,0.530524259688647,65.2145448327247,67.6621829009737,0.0510152149926918,0.0529299225567222,0.234922418601621,0.243739547607572,5.11255511719657,5.30443998832416,20.2392788655324,5.01891186541429,25.2581907309467,1.54520970049406,84.3527012006693,96.3825611836507,3.6174388163493,2456130,1.54520970049406,"27","14","27","14","Yavatmal","Maharashtra","Yavatmal",168.196955850369,0.986551434498161,6.63814821704572,6.78460721100754,0.146458993961819,120.453226986293,0.064792509938294,"not_required","not_required",14.7149688152684,18.598885151393,17.8452550159919,10.2837319400505,19.2562170728939,8.01006072967545,77.2648504786239,73.6176849768942,45.5172354878693,27.55606437181,49.7087861068139,66.7933540100485,54.7888171163698,5.20225181091897
"27","15","pc2001__27__15",1,"one_to_one","27415",3.45246710552397,209,923272.225,674781.23,674781.23,23296.6,73.0858366285198,3.45246710552396,2.52326446839663,0,794435.205,645561.34,645561.34,11444,81.2604144349318,1.772720776619,1.44052024985474,0,618187.14,560350.735,560350.735,4624.375,90.6441914983867,0.825264376605127,0.748054221897919,0,594.336062576973,638.134055845493,0.303873470084985,2977522.74,622482.18,740.505287309253,793.033012884772,0.273984055096702,0.783693813359333,0,26.867633383497,4.78330598957869,66.501174616973,89.0410051577701,74.990533062328,18.0764532086686,6.93301372900345,7.84375144682857,15.4201490555119,34.8217984328483,40.4131062836208,24.9527825840733,11.9225284489268,45.7987962000776,17.0915454961297,37.1096583037927,"Western",78.2425054646541,"Maharastra","Inland Central","Nanded","Maharastra","Nanded","Maharastra","Nanded","maharashtra","nanded","2001__27__15","27415",1913.17159543151,2065.83371065275,0.171244058183307,2994420.775,611033.62,1067.86974595889,1150.47356991888,0.164861935774526,1.78511408712648,0,"Maharashtra","Nanded","Maharashtra","Nanded","Maharashtra","Nanded",2.16237460550721,4.46742208350768,20.1439389433416,20.1717938599073,0.33436882275948,0.33483118593911,74.9161817049158,75.0197753464909,0.0270959443388781,0.0271334124463297,0.0695311845101634,0.0696273318102862,4.37079495465864,4.37683886340608,10.112909043541,10.0310298998007,20.1439389433416,1.66911936807417,89.7594374061077,99.8619115545246,0.138088445475412,2874969,1.66911936807417,"27","15","27","15","Nanded","Maharashtra","Nanded",221.900641050825,1.16907274377423,6.60733277387042,6.97342105136968,0.366088277499262,327.364458649637,-0.132629411901678,"not_required","not_required",14.8720010494011,23.9569524163158,17.5910687815867,17.3209714424188,8.81686941266416,13.3882588459523,73.8698559195765,67.7663533637132,41.7916814862639,32.1589934419656,41.7108624776109,80.4497403747459,61.2712710991922,5.60378148317466
