"state_01","district_01","state_05","district_05","state_06","district_06","state_07","district_07","state_08","district_08","state_11","district_11","state_17","district_17","state_18","district_18","state_19","district_19","state_20","district_20",".tracker_row",".matched_2001","state_std","district_std","wavg_ling_degrees","n","state","district","state_code","district_code","district_name","district_panel_id",".matched_2007","district_code_0708","emie_2007","EMIE","npeople_0708","nhouses_0708","consumption_2007","gini_consumption_2007","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","head_secondary_plus_2007","region","pct_pucca","state_0708","district_0708","consumption_0708","gini_cons_0708","pucca_share_2007","n_2007",".matched_2017","district_code_1718","consumption_2017","gini_cons_1718","n_2017","npeople_1718","nhouses_1718","state_1718","district_1718","consumption_1718","gini_consumption_2017","consumption_pct_change","consumption_growth_pct","log_consumption_difference","gini_change"
"Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh","Uttar Pradesh","Azamgarh",631,TRUE,"09","61",0.000518004069379027,3,"09","61","09","61","Azamgarh","2001__09__61",TRUE,"09361",1.09392696950913,1.09392696950913,4048532.385,631750.71,506.876428860538,0.223009657084102,8.40154178487569,7.95916937317519,88.4023106245184,13.1771133158417,90.9286231385796,9.07137686142033,0,0.732849269279093,36.8761671644626,52.5346310154314,58.8465182797344,35.883559320966,0.0698816195834875,52.9406623064974,26.0215774035299,21.0377602899726,21.0377602899726,"3",49.5137057189941,"Uttar Pradesh","Azamgarh",506.876428860538,0.223009657084102,49.5137057189941,239,TRUE,"09360",1448.95714723667,0.184679939440809,192,4332275.39,728673.97,"Uttar Pradesh","Azamgarh",1448.95714723667,0.184679939440809,185.86003702992,185.86003702992,1.05033212403152,-0.038329717643293
"Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat","Uttar Pradesh","Baghpat",632,TRUE,"09","08",0.0167134390834039,3,"09","08","09","08","Baghpat","2001__09__08",TRUE,"09108",6.65679097166239,6.65679097166239,1168322.48,202778.6,905.662674171747,0.250875895699037,9.70491897065954,6.84199459210955,67.1176711485609,15.414503964693,78.5231334417191,21.4768665582811,0,0,19.7379502618147,61.486985168684,54.5105603035218,24.4810435385956,6.13124169279016,32.3355423106777,27.1375505107541,40.5269071785681,40.5269071785681,"1",90.3446784002197,"Uttar Pradesh","Baghpat",905.662674171747,0.250875895699037,90.3446784002197,91,TRUE,"09208",1803.8214855975,0.163688335356208,64,1238428.785,211917.49,"Uttar Pradesh","Baghpat",1803.8214855975,0.163688335356208,99.171450589718,99.171450589718,0.688995828558325,-0.087187560342829
"Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich","Uttar Pradesh","Bahraich",633,TRUE,"09","50",0.0162146697744083,3,"09","50","09","50","Bahraich","2001__09__50",TRUE,"09350",1.67484210853806,1.67484210853806,2372589.43,490949.96,551.290653700105,0.185232389220219,4.76520288636704,6.61761733466035,72.0877065883553,19.1751058673475,87.3161575620772,12.5550009299333,0.128841507989015,0,24.5916709238646,62.4058533380548,37.5954201650471,39.633928783034,5.13883369192955,66.011711254646,17.4997183012297,16.4885704441243,16.4885704441243,"3",26.5449878732043,"Uttar Pradesh","Bahraich",551.290653700105,0.185232389220219,26.5449878732043,156,TRUE,"09349",1298.15848972782,0.230259694783155,160,3277925.265,616941.559999999,"Uttar Pradesh","Bahraich",1298.15848972782,0.230259694783155,135.476237628001,135.476237628001,0.856439820585526,0.045027305562936
"Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia","Uttar Pradesh","Ballia",634,TRUE,"09","63",0.000187249164894077,3,"09","63","09","63","Ballia","2001__09__63",TRUE,"09363",16.2734285845318,16.2734285845318,2392572.36,408553.87,596.082127277022,0.190724907861523,5.60942094140048,7.39138176368465,70.8668327534891,14.7707449065406,93.1048952684551,6.89510473154507,0,2.3961321278492,25.7069228200897,51.1990364629975,53.0651116859009,43.8506114816104,0,59.7063209803887,17.511945242374,22.7817337772373,22.7817337772373,"3",53.5933836201257,"Uttar Pradesh","Ballia",596.082127277022,0.190724907861523,53.5933836201257,207,TRUE,"09362",1599.36959889602,0.262437497104854,160,3016796.6,552789.59,"Uttar Pradesh","Ballia",1599.36959889602,0.262437497104854,168.313630908905,168.313630908905,0.986986374882398,0.071712589243331
"Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur","Uttar Pradesh","Balrampur",635,TRUE,"09","52",0.0015876744137646,3,"09","52","09","52","Balrampur","2001__09__52",TRUE,"09352",0.838747385145516,0.838747385145516,1703420.53,298164.01,657.768176795711,0.214729884393544,5.4157566129604,7.17210376113055,71.3940551419666,16.4296452385718,70.0140780855802,29.9859219144201,0,3.31803268802919,11.5199037198407,61.9743487534461,40.5013977963503,51.9839305329965,2.65934625080514,59.356734570346,21.6990457701451,18.9442196595089,18.9442196595089,"3",68.5229597103662,"Uttar Pradesh","Balrampur",657.768176795711,0.214729884393544,68.5229597103662,111,TRUE,"09351",1171.54159406629,0.17831520767983,96,2195342.465,350726.615,"Uttar Pradesh","Balrampur",1171.54159406629,0.17831520767983,78.1085852729154,78.1085852729154,0.57722320793468,-0.036414676713714
"Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda","Uttar Pradesh","Banda",636,TRUE,"09","40",0.0185859693017455,3,"09","40","09","40","Banda","2001__09__40",TRUE,"09440",1.68114568645803,1.68114568645803,1408258.54,305625.47,652.211582616099,0.294115519019339,16.9696350643114,5.80783551293075,83.3803569413683,18.3838036586663,98.3721415955341,1.62785840446599,0,0,15.2165982959351,66.596716679595,29.1152557114974,39.186165347167,6.68355293623855,39.9989323533801,22.4851907794203,37.5158768671996,37.5158768671996,"4",42.5198738737421,"Uttar Pradesh","Banda",652.211582616099,0.294115519019339,42.5198738737421,90,TRUE,"09439",1213.36070332288,0.224308283938546,96,1564343.705,306244.14,"Uttar Pradesh","Banda",1213.36070332288,0.224308283938546,86.0378956252118,86.0378956252118,0.620780206893444,-0.069807235080793
"Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly","Uttar Pradesh","Bareilly",638,TRUE,"09","20",0.00706197525639147,3,"09","20","09","20","Bareilly","2001__09__20",TRUE,"09520",10.0575523855158,10.0575523855158,3779592.24,683921.56,842.688331307137,0.271576775763482,32.3374417765236,6.35471082986458,65.01427779627,17.1481191314966,56.0244350591642,43.2636362910938,0.711928649742389,0,12.4107182789645,73.155476025636,55.9751879477879,30.4182733743788,3.19599859798634,54.1325696765577,11.9025096971647,33.9649206262777,33.9649206262777,"5",83.3793540799263,"Uttar Pradesh","Bareilly",842.688331307137,0.271576775763482,83.3793540799263,195,TRUE,"09519",1816.2483024334,0.261601658425941,288,4183325.62,816148.815,"Uttar Pradesh","Bareilly",1816.2483024334,0.261601658425941,115.530254182602,115.530254182602,0.767931104340392,-0.00997511733754097
"Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti","Uttar Pradesh","Basti",639,TRUE,"09","55",0.000267339767726378,3,"09","55","09","55","Basti","2001__09__55",TRUE,"09355",1.31608717215787,1.31608717215787,1912047.705,326448.42,630.681262821327,0.258845016671784,5.45821449575186,7.39957847704438,93.8084395914976,14.7950644359055,92.9731601544952,6.94352602462922,0.0833138208756151,0.170678272904285,27.3219984853884,60.1229541498288,45.6259908013125,45.8512038014243,0,52.9643457915955,22.5240039452481,24.5116502631564,24.5116502631564,"3",49.591853610816,"Uttar Pradesh","Basti",630.681262821327,0.258845016671784,49.591853610816,164,TRUE,"09354",1343.55685162446,0.176285862207579,128,2376635.22,435248.205,"Uttar Pradesh","Basti",1343.55685162446,0.176285862207579,113.032625325527,113.032625325527,0.756275138534305,-0.082559154464205
"Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor","Uttar Pradesh","Bijnor",641,TRUE,"09","03",0.0112409422060589,3,"09","03","09","03","Bijnor","2001__09__03",TRUE,"09103",8.66061287481774,8.66061287481774,3242965.67,592894.18,704.230503975547,0.270785367729843,26.8319837008942,6.45547322121357,77.758891601557,17.4178249935034,66.6015536328507,33.3984463671486,0,0.521789365719677,23.3850872063038,60.2767774596882,34.5740944892578,27.6924595072878,1.68032306058916,38.7673479945444,21.6655702371712,39.5670817682845,39.5670817682845,"1",95.2220262429108,"Uttar Pradesh","Bijnor",704.230503975547,0.270785367729843,95.2220262429108,165,TRUE,"09103",1899.06109382002,0.196687878983728,192,3977501.59,706119.134999999,"Uttar Pradesh","Bijnor",1899.06109382002,0.196687878983728,169.664702551135,169.664702551135,0.992009158881831,-0.074097488746115
"Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun","Uttar Pradesh","Budaun",642,TRUE,"09","19",0.0115373634709975,3,"09","19","09","19","Budaun","2001__09__19",TRUE,"09519",6.54975867176991,6.54975867176991,3122315.025,571901.65,682.223489746885,0.251523772110289,18.9063441796684,6.47503762532737,81.6061460975357,17.0676062707669,89.6964871441825,10.3035128558176,0,2.10345078808952,10.4286408447847,63.9035180314643,43.9944031592391,51.7089450318995,0,56.6242176430161,12.2158722570568,31.1599100999272,31.1599100999272,"5",63.2193568596978,"Uttar Pradesh","Budaun",682.223489746885,0.251523772110289,63.2193568596978,184,TRUE,"09518",1465.51392743611,0.175983907470946,192,3777372.855,670135.79,"Uttar Pradesh","Budaun",1465.51392743611,0.175983907470946,114.814345952796,114.814345952796,0.764603961906172,-0.075539864639343
"Uttar Pradesh","Bulandshahar","Uttar Pradesh","Bulandshahar","Uttar Pradesh","Bulandshahar","Uttar Pradesh","Bulandshahar","Uttar Pradesh","Bulandshahar","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr","Uttar Pradesh","Bulandshahr",643,TRUE,"09","11",0.000398667810819247,3,"09","11","09","11","Bulandshahar","2001__09__11",TRUE,"09511",8.22799828905315,8.22799828905315,2624061.69,466132.86,796.771965362565,0.238476488755641,15.4975365689668,6.70881380079139,74.2578085991983,16.4751717403411,82.2384331978109,17.761566802189,0,0,17.5673070780587,60.9297582862847,43.5637631674732,47.1157675031641,1.44986968656213,26.108990685617,8.50613814267461,65.3848711717084,65.3848711717084,"5",65.4628585599402,"Uttar Pradesh","Bulandshahr",796.771965362565,0.238476488755641,65.4628585599402,185,TRUE,"09511",1863.67984404411,0.253037741670119,159,3088184.51,637837.09,"Uttar Pradesh","Bulandshahr",1863.67984404411,0.253037741670119,133.903792435274,133.903792435274,0.849739701387974,0.014561252914478
"Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli","Uttar Pradesh","Chandauli",644,TRUE,"09","66",0.00226750458682043,3,"09","66","09","66","Chandauli","2001__09__66",TRUE,"09366",6.09639398689246,6.09639398689246,1763739.6,286315.695,695.185130634099,0.199395324575965,10.013698167235,8.19572969275048,79.7668965851691,14.4479411813398,91.7287747579064,8.27122524209348,0,0.384844792281125,26.620477875532,59.7791553242889,38.6104674975826,39.7779771458324,2.47489765495993,33.5733603426805,18.3052207459322,48.1214189113874,48.1214189113874,"3",47.5550897527546,"Uttar Pradesh","Chandauli",695.185130634099,0.199395324575965,47.5550897527546,168,TRUE,"09365",1372.06119306708,0.265601946704007,96,2207478.79,363179.935,"Uttar Pradesh","Chandauli",1372.06119306708,0.265601946704007,97.3663032486875,97.3663032486875,0.679891223545706,0.066206622128042
"Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot","Uttar Pradesh","Chitrakoot",645,TRUE,"09","41",0.0266444216424243,3,"09","41","09","41","Chitrakoot","2001__09__41",TRUE,"09441",0.481030788719225,0.481030788719225,817135.615,156396.5,421.540207132344,0.33327587432003,14.5480086558215,6.32465234672218,78.6400000026235,16.9165487909862,90.4240313892083,9.57596861079175,0,0,28.2060071509673,51.0149750356923,31.9098794879967,38.0955699746364,1.50730365607673,50.2924234237978,18.7633131176209,30.9442634585812,30.9442634585812,"4",25.5095064172169,"Uttar Pradesh","Chitrakoot",421.540207132344,0.33327587432003,25.5095064172169,93,TRUE,"09440",1231.67936684749,0.222503739315685,64,799800.95,186187.355,"Uttar Pradesh","Chitrakoot",1231.67936684749,0.222503739315685,192.185501171137,192.185501171137,1.0722186925599,-0.110772135004345
"Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria","Uttar Pradesh","Deoria",646,TRUE,"09","60",0.00115106554728002,3,"09","60","09","60","Deoria","2001__09__60",TRUE,"09360",4.55819673181198,4.55819673181198,3361263.365,521839.14,596.826568595801,0.245067893882755,11.8668178207452,8.75614894728725,85.7809374078888,12.5929172765074,88.6668865651352,11.3331134348647,0,0,24.4221355442643,61.4318180628492,66.511334496397,24.2911309331454,3.67094323178689,39.4199589934937,23.3839780588325,37.1960629476739,37.1960629476739,"3",75.568883330642,"Uttar Pradesh","Deoria",596.826568595801,0.245067893882755,75.568883330642,217,TRUE,"09359",1792.09582620111,0.239358609661911,128,3002640.965,607607.51,"Uttar Pradesh","Deoria",1792.09582620111,0.239358609661911,200.270785601504,200.270785601504,1.09951450022452,-0.00570928422084399
"Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah","Uttar Pradesh","Etah",647,TRUE,"09","17",0.00023662817753997,3,"09","17","09","17","Etah","2001__09__17",TRUE,"09517",1.02488896310042,1.02488896310042,2590855.33,470910.915,700.08514843004,0.235661253039727,14.8232128422239,6.53196018860693,88.2694587232405,16.1345971409373,77.920035388468,15.3813233176552,6.69864129387729,1.0796805084443,9.69245859049957,70.1727205277806,45.3549980731654,43.1777898613892,0,35.2824419030508,21.2646005455193,43.4529575514299,43.4529575514299,"5",75.4656413857614,"Uttar Pradesh","Etah",700.08514843004,0.235661253039727,75.4656413857614,190,TRUE,"09570",2077.36323948021,0.243505197416538,96,1643699.53,314109.48,"Uttar Pradesh","Etah",2077.36323948021,0.243505197416538,196.730082639055,196.730082639055,1.08765272693089,0.00784394437681102
"Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah","Uttar Pradesh","Etawah",648,TRUE,"09","31",0.012778824303313,3,"09","31","09","31","Etawah","2001__09__31",TRUE,"09531",2.17953270077313,2.17953270077313,1400592.545,237487.42,687.241959572127,0.218461781194419,15.694621950169,6.9745934532302,60.55253579241,15.4426753713729,92.9052845986698,5.4279083714529,1.66680702987749,0,18.8162857171284,61.390892595391,55.7086907813009,33.5055310465044,0,27.9351617866749,20.7602406898016,51.3045975235236,51.3045975235236,"5",39.0624994736564,"Uttar Pradesh","Etawah",687.241959572127,0.218461781194419,39.0624994736564,105,TRUE,"09530",1933.66137530067,0.212903397323663,95,1502781.82,288829.73,"Uttar Pradesh","Etawah",1933.66137530067,0.212903397323663,181.365441729512,181.365441729512,1.0344841427978,-0.005558383870756
"Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad","Uttar Pradesh","Farrukhabad",650,TRUE,"09","29",0.0061347697962708,3,"09","29","09","29","Farrukhabad","2001__09__29",TRUE,"09516",1.77315100293443,1.77315100293443,1993339.875,354364.46,695.603288944416,0.148910662999045,21.4849462137007,6.23049664071962,68.2922853051776,16.9963065129572,91.0738328053563,8.92616719464358,0,0,26.2239488887964,59.1241503659779,51.2070047763428,21.1405448355865,0,36.8833375672041,18.030288646892,45.086373785904,45.086373785904,"5",55.9310301028922,"Uttar Pradesh","Firozabad",695.603288944416,0.148910662999045,55.9310301028922,154,TRUE,"09528",1511.36981994638,0.211576456956457,96,1992229.115,356290.82,"Uttar Pradesh","Farrukhabad",1511.36981994638,0.211576456956457,117.274679974544,117.274679974544,0.775992173429244,0.062665793957412
"Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur","Uttar Pradesh","Fatehpur",651,TRUE,"09","42",0.0214008245752008,3,"09","42","09","42","Fatehpur","2001__09__42",TRUE,"09242",2.35298039804332,2.35298039804332,2446468.345,474589.73,587.532868315259,0.213250943856085,9.18781558974145,6.23868003695752,82.5474632996782,17.0178208457465,90.0050419413869,9.99495805861325,0,0,30.1061796489338,53.186170900568,35.1946803955069,45.2228459142396,0.965299634808884,47.9622430936295,22.881421180353,29.1563357260175,29.1563357260175,"2",22.6188457278791,"Uttar Pradesh","Fatepur",587.532868315259,0.213250943856085,22.6188457278791,175,TRUE,"09241",1310.08999390357,0.265149972811595,128,2595131.28,498346.505,"Uttar Pradesh","Fatehpur",1310.08999390357,0.265149972811595,122.981566573498,122.981566573498,0.801918920950019,0.05189902895551
"Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad","Uttar Pradesh","Firozabad",652,TRUE,"09","16",0.000349476005328412,3,"09","16","09","16","Firozabad","2001__09__16",TRUE,"09529",6.38114926072802,6.38114926072802,1615949.25,303549.35,802.154371634928,0.319942057394173,19.125141460971,6.7220888836701,83.7734229980954,16.6830585799647,87.7494342721468,12.2505657278532,0,0,22.5537404717383,61.5017900469338,43.0073982830835,52.7806844800356,0.588209066590428,27.5571451561336,19.3898207984962,53.0530340453702,53.0530340453702,"5",64.2054576357409,"Uttar Pradesh","Farrukhabad",802.154371634928,0.319942057394173,64.2054576357409,112,TRUE,"09516",1846.01953077852,0.22299942758508,128,2554075.705,484112.53,"Uttar Pradesh","Firozabad",1846.01953077852,0.22299942758508,130.132702140115,130.132702140115,0.833485922380903,-0.096942629809093
