"state_code_2001","district_code_2001","target_unit_2001","lineage_source_count","lineage_aggregation_status","district_code_0708","EMIE","n","npeople_0708","nhouses_0708","consumption_0708","gini_cons_0708","pct_urban","avg_hh_size","dependency_ratio","pct_fem_head","pct_hindu","pct_muslim","pct_other_religion","pct_st","pct_sc","pct_obc","pct_small_land","pct_medium_land","pct_large_land","pct_head_illiterate","pct_head_lit_to_primary","pct_head_secondary_plus","region","pct_pucca","state_0708","region_0708","district_0708","state_07","district_07","state_08","district_08","state_std","district_std","district_panel_id","district_code_1718","consumption_1718","gini_cons_1718","npeople_1718","nhouses_1718","state_1718","district_1718","state_17","district_17","state_18","district_18","wavg_ling_degrees","state","district","state_code","district_code","district_name","state_01","district_01","consumption_pct_change","log_consumption_difference","gini_change","gini_cons_0708_reconstruction_status","gini_cons_1718_reconstruction_status"
"22","06","pc2001__22__06",1,"one_to_one","22206",0.361860060987953,131,1459722.26,312696.26,527.80850452738,0.248470963653712,9.63523516398948,4.66817946591366,54.6608023106228,90.3959884265964,100,0,0,17.4074531623755,19.3866645542866,58.3898684941099,56.3012359244363,35.9834989756044,1.02147907587962,38.2760242974664,37.9317356573198,23.7922400452138,"Central",14.6336227287199,"Chhattisgarh","Mahanadi Basin","Janigir-Champa","Chhattisgarh","Janigir-Champa","Chhattisgarh","Janigir-Champa","chhattisgarh","janigir champa","2001__22__06","22206",1355.56657632185,0.256199747669421,1473329.645,343718.195,"Chhattisgarh","Janjgir-Champa","Chhattisgarh","Janjgir-Champa","Chhattisgarh","Janjgir-Champa",0.0235585096741776,"22","06","22","06","Janjgir - Champa","Chhattisgarh","Janjgir - Champa",156.829241039925,0.943241246323265,0.00772878401570901,"not_required","not_required"
"22","07","pc2001__22__07",1,"one_to_one","22207",3.82869901217839,147,2162746.075,471953.7,579.659328210064,0.272750481534776,14.1549902034882,4.58253865792344,64.935692884645,93.2985121209983,97.3244155094027,0.801149561916773,1.87443492868051,22.5433924980353,28.2625848679648,39.821105333002,48.7917564795022,38.6658882004739,5.86266407064931,35.6680358687728,31.8310927533782,32.5008713778492,"Central",16.6470210232081,"Chhattisgarh","Mahanadi Basin","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","chhattisgarh","bilaspur","2001__22__07","22207",1513.43779403695,0.356443372153165,2725668.285,613674.039999999,"Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur","Chhattisgarh","Bilaspur",0.0567631318248744,"22","07","22","07","Bilaspur","Chhattisgarh","Bilaspur",161.090906396747,0.959698461062787,0.073366676504207,"not_required","reconstructed"
"22","08","pc2001__22__08",1,"one_to_one","22208",3.81120900178511,90,668219.64,145357.19,502.280031324549,0.255467043747614,12.0613228695464,4.59708694148532,73.582273962524,91.5216921846109,97.1045498334138,2.89545016658619,0,42.3925985360614,5.41390143824327,45.3756432688331,25.3298065269424,58.013253420763,7.98480281573963,54.9553207515913,23.6998974732519,21.3447817751568,"Central",19.2549147892227,"Chhattisgarh","Mahanadi Basin","Kawardha","Chhattisgarh","Kawardha","Chhattisgarh","Kawardha","chhattisgarh","kawardha","2001__22__08","22208",1193.99820059345,0.21024163925078,1059738.12,235963.26,"Chhattisgarh","Kabeerdham","Chhattisgarh","Kabeerdham","Chhattisgarh","Kabeerdham",0.0297664258856973,"22","08","22","08","Kawardha","Chhattisgarh","Kawardha",137.71564189896,0.865904991425275,-0.045225404496834,"not_required","not_required"
"22","09","pc2001__22__09",1,"one_to_one","22209",4.18053536174945,89,1404109.125,269606.05,541.317057813787,0.320693384615144,20.4103283290564,5.20800302886378,51.9786372959387,92.7854085618628,97.4247165447511,1.28764172762444,1.28764172762444,30.9394522118476,6.98178694432117,57.0189003547954,23.0273560255788,60.6228161422935,8.78930572960065,42.1892257239776,30.5113368190365,27.2994374569859,"Central",27.3710938608388,"Chhattisgarh","Mahanadi Basin","Raj Nandgaon","Chhattisgarh","Raj Nandgaon","Chhattisgarh","Raj Nandgaon","chhattisgarh","raj nandgaon","2001__22__09","22209",1633.28050534448,0.344707945239674,1610894.48,329987.805,"Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon","Chhattisgarh","Rajnandgaon",0.127212815123721,"22","09","22","09","Rajnandgaon","Chhattisgarh","Rajnandgaon",201.723450567177,1.10434068525429,0.02401456062453,"not_required","not_required"
"22","10","pc2001__22__10",1,"one_to_one","22210",11.4288791143772,167,3220232.805,620419.02,728.9175910622,0.345107203800025,39.7676396187854,5.19041599498352,61.2603399778225,89.0499496614401,96.7411000713679,0,3.2588999286321,19.438469181683,12.8994884779645,58.4579201005153,36.732551547186,41.0284478042884,8.07329457537434,34.505975493788,31.3217235022872,34.1723010039247,"Central",54.9501321679402,"Chhattisgarh","Mahanadi Basin","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg","chhattisgarh","durg","2001__22__10","22210",1975.59486148479,0.378092466861493,3003243.435,655875.05,"Chhattisgarh","Durg","Chhattisgarh","Durg","Chhattisgarh","Durg",0.147728357756272,"22","10","22","10","Durg","Chhattisgarh","Durg",171.031305281835,0.997064145865108,-0.013871187259604,"not_required","reconstructed"
"22","11","pc2001__22__11",1,"one_to_one","22211",4.62733806582593,202,4033201.145,737681.05,899.27405691761,0.421104573868782,29.8646549209852,5.46740511363278,59.5786770005186,90.9955732223296,98.3194342595625,0.658372612391223,1.02219312804633,9.43916208773426,24.9615934962678,49.333601561271,33.8326387806763,37.2299545989422,3.08063084987746,38.365108075323,21.8819493555538,39.7529425691233,"Central",52.311867283224,"Chhattisgarh","Mahanadi Basin","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur","chhattisgarh","raipur","2001__22__11","22211",1569.39482694669,0.413970356127674,3636054.525,806826.41,"Chhattisgarh","Raipur","Chhattisgarh","Raipur","Chhattisgarh","Raipur",0.251624822339327,"22","11","22","11","Raipur","Chhattisgarh","Raipur",74.517969786209,0.556857529069976,-0.054156154956022,"not_required","reconstructed"
"22","12","pc2001__22__12",1,"one_to_one","22212",1.70418229610348,79,959150.055,191671.78,539.832834007059,0.275963403861791,11.0626613891727,5.00412765509873,45.1636049656529,90.7756739150646,99.4177546637278,0.582245336272247,0,33.6693487168534,10.673300472297,50.5395499535717,25.1055658793381,54.5392754217653,5.09957960425891,47.694358032257,23.6409188666167,28.6647231011263,"Central",32.6742317178076,"Chhattisgarh","Mahanadi Basin","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","chhattisgarh","mahasamund","2001__22__12","22212",1109.6579199317,0.218530149205581,1044200.76,242665.475,"Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund","Chhattisgarh","Mahasamund",0.626830906582296,"22","12","22","12","Mahasamund","Chhattisgarh","Mahasamund",105.555840628469,0.7205475415883,-0.05743325465621,"not_required","not_required"
"22","13","pc2001__22__13",1,"one_to_one","22213",2.38974521006482,93,767847.135,151326.59,581.232543123248,0.294912777223024,12.018865950789,5.0741058461702,52.1176179752207,88.262102516154,95.1297951007817,2.7828321513093,2.08737274790901,24.6288309278627,8.15479619279071,62.2011901543543,39.1862295978519,46.8498067656187,2.61540618869427,40.1193174312591,32.2914532072652,27.5892293614757,"Central",55.5816528927641,"Chhattisgarh","Mahanadi Basin","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","chhattisgarh","dhamtari","2001__22__13","22213",1138.70380335501,0.318765864751948,761356.51,178708.47,"Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari","Chhattisgarh","Dhamtari",0.0361909709535988,"22","13","22","13","Dhamtari","Chhattisgarh","Dhamtari",95.9119145731578,0.672494956781966,0.023853087528924,"not_required","not_required"
"22","14","pc2001__22__14",1,"one_to_one","22314",1.23928841673871,90,732169.87,154757.61,420.240588199072,0.245510830915243,4.02265840109575,4.73107506635699,50.6609771322021,89.1468115849036,99.2313786701668,0.499290471079257,0.269330858753893,65.3928327014096,8.60873982222909,20.7169392186917,28.892068700208,65.1726722840964,3.77586278309674,40.8667883925062,37.0143736388795,22.1188379686143,"Central",12.4090820212924,"Chhattisgarh","Southern Chhattishgarh","Kanker","Chhattisgarh","Kanker","Chhattisgarh","Kanker","chhattisgarh","kanker","2001__22__14","22314",987.491098243512,0.3354868901372,856119.025,170206.51,"Chhattisgarh","Uttar Bastar Kanker","Chhattisgarh","Uttar Bastar Kanker","Chhattisgarh","Uttar Bastar Kanker",1.10105629052354,"22","14","22","14","Kanker","Chhattisgarh","Kanker",134.982323453185,0.854340105978803,0.089976059221957,"not_required","not_required"
"22","15","pc2001__22__15",1,"one_to_one","22315",2.20716036334076,113,1503789.17,310388.59,387.363017274188,0.282103860314844,8.60780674959734,4.84485969667893,63.9443174018856,86.6250608632231,98.1474029054998,0.459385443260012,1.39321165124014,71.2152080074851,4.12777898826758,21.6955913231218,37.3241232868773,54.3715250615366,2.3955535865542,69.3528441235549,18.0463463557085,12.6008095207366,"Central",4.60757866636915,"Chhattisgarh","Southern Chhattishgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar","chhattisgarh","bastar","2001__22__15","22315",1099.51902793211,0.318822779606507,1334293.73,305851.98,"Chhattisgarh","Bastar","Chhattisgarh","Bastar","Chhattisgarh","Bastar",3.59990888469168,"22","15","22","15","Bastar","Chhattisgarh","Bastar",183.847186979607,1.04326583334387,0.012598710867027,"not_required","reconstructed"
"22","16","pc2001__22__16",1,"one_to_one","22316",2.78260361800883,80,740165.65,212287.23,410.05992629277,0.24805509905509,4.16393393045827,3.48662352417524,76.5656309903332,78.1335339860057,97.6799452326925,2.06347550910151,0.256579258205969,80.0025606815822,6.18624351544838,10.5958917076642,22.9421249820849,35.2775346845097,5.30008888145517,43.3707976687999,41.9689422675118,14.6602600636882,"Central",30.5503892061713,"Chhattisgarh","Southern Chhattishgarh","Dantewada","Chhattisgarh","Dantewada","Chhattisgarh","Dantewada","chhattisgarh","dantewada","2001__22__16","22318",1202.03456064668,0.316535771451301,783893.88,164325.56,"Chhattisgarh","Bijapur","Chhattisgarh","Bijapur","Chhattisgarh","Bijapur",4.3858786380754,"22","16","22","16","Dantewada","Chhattisgarh","Dantewada",193.136315834107,1.07546755659222,0.047633864816708,"not_required","reconstructed"
"23","01","pc2001__23__01",1,"one_to_one","23601",1.2246377784641,108,553080.665,114072.16,803.096924446006,0.248774938952701,9.23976542567442,4.84851575529034,92.4396964816142,89.988950853565,96.6783569277552,2.3546498988009,0.966993173443897,30.6322199912757,11.2537975961882,38.455057745904,31.4533161706434,44.2851371620524,2.9503808513885,49.0950158215642,18.5465761321606,32.3584080462753,"Central",33.2697346928998,"Madhya Pradesh","Northern","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","madhya pradesh","sheopur","2001__23__01","23601",1674.92208953433,0.144609772875551,704273.485,135619.53,"Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur","Madhya Pradesh","Sheopur",0.00896832750137179,"23","01","23","01","Sheopur","Madhya Pradesh","Sheopur",108.557901113832,0.735046519882221,-0.10416516607715,"not_required","not_required"
"23","02","pc2001__23__02",1,"one_to_one","23602",7.07615335064198,120,1281370.095,275361.08,707.745207031043,0.33438778040711,20.6689521990544,4.65341759627032,66.4304456888343,96.3796517648754,95.2875239303971,4.71247606960286,0,0,14.9004536153039,51.1297802144006,22.407730969097,57.328935156704,6.81525508252654,7.31373874623094,35.7155575508347,56.9707037029343,"Central",96.5976220532828,"Madhya Pradesh","Northern","Morena","Madhya Pradesh","Morena","Madhya Pradesh","Morena","madhya pradesh","morena","2001__23__02","23602",1650.18594601792,0.20797120609747,1679037.98,317524.855,"Madhya Pradesh","Morena","Madhya Pradesh","Morena","Madhya Pradesh","Morena",0.000801012228158438,"23","02","23","02","Morena","Madhya Pradesh","Morena",133.161020325432,0.846559103253759,-0.12641657430964,"not_required","not_required"
"23","03","pc2001__23__03",1,"one_to_one","23603",0,122,1231220.45,253693.65,770.225995641697,0.224906283726403,18.4223058007167,4.85317803579239,44.9147172457397,97.3912689576582,99.3402475781321,0.659752421867871,0,0,6.31062503929444,35.0109985015392,22.5818324581636,72.6021877173513,3.60412844389286,21.2732049067842,45.8789331148021,32.8478619784137,"Central",92.5984781530153,"Madhya Pradesh","Northern","Bhind","Madhya Pradesh","Bhind","Madhya Pradesh","Bhind","madhya pradesh","bhind","2001__23__03","23603",1847.12770966315,0.211094549908398,1650084.52,307345.51,"Madhya Pradesh","Bhind","Madhya Pradesh","Bhind","Madhya Pradesh","Bhind",0.00206201014130896,"23","03","23","03","Bhind","Madhya Pradesh","Bhind",139.816329248178,0.874703149567086,-0.013811733818005,"not_required","not_required"
"23","04","pc2001__23__04",1,"one_to_one","23604",21.9567236397009,104,1832212.15,361015.18,958.427322785189,0.305435584416432,64.8650812965815,5.07516650684882,54.4228719844231,96.8259520278344,94.0388434635906,4.67031607922968,1.29084045717967,8.29358338893118,15.2882435580687,44.5752322658565,43.0387497833194,30.3871502023821,3.49101109820368,31.501892133681,13.0897582219861,55.4083496443329,"Central",91.7708409680547,"Madhya Pradesh","Northern","Gwalior","Madhya Pradesh","Gwalior","Madhya Pradesh","Gwalior","madhya pradesh","gwalior","2001__23__04","23604",2295.81025970852,0.354193916968832,1491514.14,316530.24,"Madhya Pradesh","Gwalior","Madhya Pradesh","Gwalior","Madhya Pradesh","Gwalior",0.0370444906098651,"23","04","23","04","Gwalior","Madhya Pradesh","Gwalior",139.539316662728,0.87354737882088,0.0487583325524,"not_required","not_required"
"23","06","pc2001__23__06",1,"one_to_one","23606",1.52194489815171,135,1178848.505,263120.78,677.989831681961,0.235088480338754,12.9706441277652,4.48025619641292,70.577448116322,90.9153469368706,94.5410126862652,5.0434709109634,0.415516402771381,7.3398174784979,23.9475118612829,54.9754337152695,29.9288448445615,35.298546165757,4.80491886653726,61.4149232151106,14.9516792250312,23.6333975598582,"Central",34.6327686289077,"Madhya Pradesh","Northern","Shivpuri","Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri","madhya pradesh","shivpuri","2001__23__06","23606",1537.74022105974,0.219133104769863,1679716.675,355406.565,"Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri","Madhya Pradesh","Shivpuri",0.00400831250807427,"23","06","23","06","Shivpuri","Madhya Pradesh","Shivpuri",126.808743907693,0.818936938507234,-0.015955375568891,"not_required","not_required"
"23","07","pc2001__23__07",1,"one_to_one","23607",3.54007067610128,154,1600945.775,314889.58,653.8963208233,0.26086078173709,17.0097721239299,5.08414973591695,67.2301928347471,98.6744988513116,83.4146417293326,13.9784206260493,2.60693764461816,15.894039745615,14.336779578416,34.7126094169264,43.1921072142178,42.4197317040469,6.57410924807357,48.3857323619096,31.1083641144361,20.5059035236544,"Central",80.9435135960993,"Madhya Pradesh","Northern","Guna","Madhya Pradesh","Guna","Madhya Pradesh","Guna","madhya pradesh","guna","2001__23__07","23641",1965.03133573912,0.269583436249252,2138631.02,411905.275,"Madhya Pradesh","Guna","Madhya Pradesh","Guna","Madhya Pradesh","Guna",0.00516226056481559,"23","07","23","07","Guna","Madhya Pradesh","Guna",200.51114728173,1.10031466307861,0.00415710075995701,"not_required","reconstructed"
"23","08","pc2001__23__08",1,"one_to_one","23108",1.92045478954303,116,1091621.95,245135.11,539.255899233633,0.163649027320317,11.7535182944622,4.45314402331024,68.854512689194,93.0647817034451,97.0018187113221,2.9981812886779,0,9.88830404587902,30.1146477956585,53.0887843850683,29.4262213193369,39.036305325663,8.84430834897538,63.5837863846029,11.6925551727595,24.7236584426376,"Central",31.6739014527091,"Madhya Pradesh","Vindhya","Tikamgarh","Madhya Pradesh","Tikamgarh","Madhya Pradesh","Tikamgarh","madhya pradesh","tikamgarh","2001__23__08","23107",1571.80591750846,0.25300827408776,1507278.18,291765.835,"Madhya Pradesh","Tikamgarh","Madhya Pradesh","Tikamgarh","Madhya Pradesh","Tikamgarh",2.43822678605185,"23","08","23","08","Tikamgarh","Madhya Pradesh","Tikamgarh",191.476814577688,1.06979027831214,0.089359246767443,"not_required","not_required"
"23","09","pc2001__23__09",1,"one_to_one","23109",0.511205428047069,120,1511644.605,304535.14,478.195664617966,0.220232129874936,18.2478908673725,4.96377726721455,72.2967400984814,98.2864867417271,98.3186587268714,1.68134127312861,0,9.8889211931339,27.3145095833604,40.241924133944,18.1599486351559,55.6908506519149,12.1064386855323,59.3483743780767,21.5642913983588,19.0873342235645,"Central",57.2658082326457,"Madhya Pradesh","Vindhya","Chhatarpur","Madhya Pradesh","Chhatarpur","Madhya Pradesh","Chhatarpur","madhya pradesh","chhatarpur","2001__23__09","23108",1642.45129497955,0.189773198696407,1907653.445,360532.22,"Madhya Pradesh","Chhatarpur","Madhya Pradesh","Chhatarpur","Madhya Pradesh","Chhatarpur",1.08942263097654,"23","09","23","09","Chhatarpur","Madhya Pradesh","Chhatarpur",243.468462076442,1.23392510799906,-0.030458931178529,"not_required","not_required"
"23","10","pc2001__23__10",1,"one_to_one","23110",1.60687372406501,96,735985.755,167141.74,514.90988193706,0.179425196031614,10.9655433765378,4.40336300794763,66.3492250660091,96.4004951725404,99.8759286579163,0.124071342083671,0,16.1033653233477,38.6899556029511,34.2213381289437,23.9980659528853,40.2011879258885,6.45388458921153,34.1207199350683,33.028470327041,32.8508097378907,"Central",6.0202552623746,"Madhya Pradesh","Vindhya","Panna","Madhya Pradesh","Panna","Madhya Pradesh","Panna","madhya pradesh","panna","2001__23__10","23109",1464.384325901,0.163464456759684,1137761.81,244041.26,"Madhya Pradesh","Panna","Madhya Pradesh","Panna","Madhya Pradesh","Panna",0.85715608852491,"23","10","23","10","Panna","Madhya Pradesh","Panna",184.396236559313,1.04519827893963,-0.01596073927193,"not_required","not_required"
"23","11","pc2001__23__11",1,"one_to_one","23211",7.28156574935968,170,1947510.83,410242.3,627.020414253328,0.316572959966064,26.9449834890259,4.74722092285462,80.5796406400755,92.6649043748049,91.991059917517,4.41632908161835,3.59261100086461,8.30973427167311,26.8971520001716,48.9625192233956,36.7111330187967,21.9556887769975,8.54511102648929,31.7637668378801,34.1429497584352,34.0932834036847,"Central",69.5421046461285,"Madhya Pradesh","Central","Sagar","Madhya Pradesh","Sagar","Madhya Pradesh","Sagar","madhya pradesh","sagar","2001__23__11","23210",1397.54659502735,0.197193911252354,2270548.155,512148.86,"Madhya Pradesh","Sagar","Madhya Pradesh","Sagar","Madhya Pradesh","Sagar",1.50885858447446,"23","11","23","11","Sagar","Madhya Pradesh","Sagar",122.886936893687,0.801494447453929,-0.11937904871371,"not_required","not_required"
