source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2007_08__rajasthan__08514__nagaur,nss_2007_08,Rajasthan,Nagaur,pc2001__08__14,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__sikkim__11101__north mongam,nss_2007_08,Sikkim,North (Mongam),pc2001__11__01,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__sikkim__11102__west gyalshing,nss_2007_08,Sikkim,West (Gyalshing),pc2001__11__02,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__sikkim__11103__south nimachai,nss_2007_08,Sikkim,South (Nimachai),pc2001__11__03,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__sikkim__11104__east gangtok,nss_2007_08,Sikkim,East (Gangtok),pc2001__11__04,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__tamil nadu__33101__thiruvallur,nss_2007_08,Tamil Nadu,Thiruvallur,pc2001__33__01,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__tamil nadu__33102__chennai,nss_2007_08,Tamil Nadu,Chennai,pc2001__33__02,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__tamil nadu__33103__kancheepuram,nss_2007_08,Tamil Nadu,Kancheepuram,pc2001__33__03,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__tamil nadu__33104__vellore,nss_2007_08,Tamil Nadu,Vellore,pc2001__33__04,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__tamil nadu__33106__tiruvanmalai,nss_2007_08,Tamil Nadu,Tiruvanmalai,pc2001__33__06,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 district code maps uniquely to the Census-2001 state and district codes. The district-name difference is retained for audit and reflects a spelling, abbreviation, directional short form, or contemporaneous name variant; rows without a unique official code match remain under review."
nss_2007_08__tamil nadu__33107__viluppuram,nss_2007_08,Tamil Nadu,Viluppuram,pc2001__33__07,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__tamil nadu__33118__cuddalore,nss_2007_08,Tamil Nadu,Cuddalore,pc2001__33__18,official_nss64_census2001_code_name_identity,nss64_education_district_codes,accepted,Accepted for the 2007-08 wave because the official NSS-64 district code resolves to the same Census-2001 state and district codes and the normalized state and district names also match the Census-2001 registry exactly. Code-only or name-only agreements remain under review.
nss_2007_08__tamil nadu__33214__karur,nss_2007_08,Tamil Nadu,Karur,pc2001__33__14,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__tamil nadu__33215__tiruchirapalli,nss_2007_08,Tamil Nadu,Tiruchirapalli,pc2001__33__15,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__tamil nadu__33216__perambalur,nss_2007_08,Tamil Nadu,Perambalur,pc2001__33__16,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__tamil nadu__33217__arivalur,nss_2007_08,Tamil Nadu,Arivalur,pc2001__33__17,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__tamil nadu__33219__nagapattinam,nss_2007_08,Tamil Nadu,Nagapattinam,pc2001__33__19,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__tamil nadu__33220__thiruvarur,nss_2007_08,Tamil Nadu,Thiruvarur,pc2001__33__20,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__tamil nadu__33221__thanjavur,nss_2007_08,Tamil Nadu,Thanjavur,pc2001__33__21,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
