source_row_id,wave,raw_state,raw_district,unit_id,method,source_id,status,note
nss_2007_08__west bengal__19206__maldah,nss_2007_08,West Bengal,Maldah,pc2001__19__06,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19207__murshidabad,nss_2007_08,West Bengal,Murshidabad,pc2001__19__07,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19208__birbhum,nss_2007_08,West Bengal,Birbhum,pc2001__19__08,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19210__nadia,nss_2007_08,West Bengal,Nadia,pc2001__19__10,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19311__24 parganas north,nss_2007_08,West Bengal,24-Parganas ( North ),pc2001__19__11,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19317__kolkata,nss_2007_08,West Bengal,Kolkata,pc2001__19__17,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19318__24 parganas south,nss_2007_08,West Bengal,24-Parganas ( South ),pc2001__19__18,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19409__barddhaman,nss_2007_08,West Bengal,Barddhaman,pc2001__19__09,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19412__hugli,nss_2007_08,West Bengal,Hugli,pc2001__19__12,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19416__howrah,nss_2007_08,West Bengal,Howrah,pc2001__19__16,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19513__bankura,nss_2007_08,West Bengal,Bankura,pc2001__19__13,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19514__puruliya,nss_2007_08,West Bengal,Puruliya,pc2001__19__14,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2007_08__west bengal__19515__medinipur,nss_2007_08,West Bengal,Medinipur,pc2001__19__15,official_nss64_census2001_code_identity,nss64_education_district_codes,accepted,"Accepted for the 2007-08 wave because the official NSS-64 compact source code has the documented SSRDD structure: two-digit state code, one-digit NSS region code, and two-digit district code. Removing the region digit yields a unique known Census-2001 unit. Rows whose resulting unit is absent from the Census-2001 registry remain unresolved."
nss_2017_18__andaman and nicobar islands__35101__nicobars,nss_2017_18,Andaman & Nicobar Islands,Nicobars,pc2011__35__638,official_andaman_2001_2011_lineage,census2011_andaman_reorganization,accepted,Accepted as Census-2011 Nicobars with documented continuity to Census-2001 Nicobars.
nss_2017_18__andaman and nicobar islands__35102__north and middle andaman,nss_2017_18,Andaman & Nicobar Islands,North & Middle Andaman,pc2011__35__639,official_andaman_2006_reorganization,census2011_andaman_reorganization,accepted,Accepted as Census-2011 North & Middle Andaman. The reviewed 2006 bifurcation edge maps it to Census-2001 Andamans.
nss_2017_18__andaman and nicobar islands__35103__south andaman,nss_2017_18,Andaman & Nicobar Islands,South Andaman,pc2011__35__640,official_andaman_2006_reorganization,census2011_andaman_reorganization,accepted,Accepted as Census-2011 South Andaman. The reviewed 2006 bifurcation edge maps it to Census-2001 Andamans.
nss_2017_18__andhra pradesh__28101__srikakulam,nss_2017_18,Andhra Pradesh,Srikakulam,pc2011__28__542,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__andhra pradesh__28102__vizianagaram,nss_2017_18,Andhra Pradesh,Vizianagaram,pc2011__28__543,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__andhra pradesh__28103__visakhapatnam,nss_2017_18,Andhra Pradesh,Visakhapatnam,pc2011__28__544,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
nss_2017_18__andhra pradesh__28104__east godavari,nss_2017_18,Andhra Pradesh,East Godavari,pc2011__28__545,official_nss75_exact_census2011_identity,nss75_official_district_list_census2011_exact,accepted,"Accepted because the official NSS-75 district list reproduces the survey source code and district name, and the normalized state and district name identify exactly one Census-2011 registry unit. This resolves contemporaneous source identity only; deterministic transition, reviewed allocation, or administrative-event evidence remains required for Census-2001 eligibility."
