"state","district","source"
"17","17107","source_key_inventory"
"22","22101","source_key_inventory"
"22","22102","source_key_inventory"
"22","22203","source_key_inventory"
"22","22204","source_key_inventory"
"22","22205","source_key_inventory"
"22","22206","source_key_inventory"
"22","22207","source_key_inventory"
"22","22208","source_key_inventory"
"22","22209","source_key_inventory"
"22","22210","source_key_inventory"
"22","22211","source_key_inventory"
"22","22212","source_key_inventory"
"22","22213","source_key_inventory"
"22","22314","source_key_inventory"
"22","22315","source_key_inventory"
"22","22316","source_key_inventory"
"23","23325","source_key_inventory"
"23","23326","source_key_inventory"
"23","23527","source_key_inventory"
"23","23528","source_key_inventory"
"23","23529","source_key_inventory"
"23","23231","source_key_inventory"
"23","23232","source_key_inventory"
"23","23233","source_key_inventory"
"23","23234","source_key_inventory"
"23","23535","source_key_inventory"
"23","23536","source_key_inventory"
"23","23537","source_key_inventory"
"23","23443","source_key_inventory"
"23","23445","source_key_inventory"
"23","23601","source_key_inventory"
"23","23602","source_key_inventory"
"23","23603","source_key_inventory"
"23","23604","source_key_inventory"
"23","23605","source_key_inventory"
"23","23606","source_key_inventory"
"23","23607","source_key_inventory"
"23","23108","source_key_inventory"
"23","23109","source_key_inventory"
"23","23318","source_key_inventory"
"23","23319","source_key_inventory"
"23","23320","source_key_inventory"
"23","23321","source_key_inventory"
"23","23322","source_key_inventory"
"23","23323","source_key_inventory"
"23","23324","source_key_inventory"
"23","23330","source_key_inventory"
"23","23110","source_key_inventory"
"23","23211","source_key_inventory"
"23","23212","source_key_inventory"
"23","23113","source_key_inventory"
"23","23114","source_key_inventory"
"23","23115","source_key_inventory"
"23","23116","source_key_inventory"
"23","23117","source_key_inventory"
"23","23438","source_key_inventory"
"23","23439","source_key_inventory"
"23","23440","source_key_inventory"
"23","23441","source_key_inventory"
"23","23442","source_key_inventory"
"23","23444","source_key_inventory"
"10","10101","source_key_inventory"
"10","10102","source_key_inventory"
"10","10103","source_key_inventory"
"10","10104","source_key_inventory"
"10","10105","source_key_inventory"
"10","10106","source_key_inventory"
"10","10107","source_key_inventory"
"10","10108","source_key_inventory"
"10","10109","source_key_inventory"
"10","10110","source_key_inventory"
"10","10111","source_key_inventory"
"10","10112","source_key_inventory"
"10","10113","source_key_inventory"
"10","10114","source_key_inventory"
"10","10115","source_key_inventory"
"10","10116","source_key_inventory"
"10","10117","source_key_inventory"
"10","10118","source_key_inventory"
"10","10119","source_key_inventory"
"10","10120","source_key_inventory"
"10","10121","source_key_inventory"
"10","10222","source_key_inventory"
"10","10223","source_key_inventory"
"10","10224","source_key_inventory"
"10","10225","source_key_inventory"
"10","10226","source_key_inventory"
"10","10227","source_key_inventory"
"10","10228","source_key_inventory"
"10","10229","source_key_inventory"
"10","10230","source_key_inventory"
"10","10231","source_key_inventory"
"10","10232","source_key_inventory"
"10","10233","source_key_inventory"
"10","10234","source_key_inventory"
"10","10235","source_key_inventory"
"10","10236","source_key_inventory"
"10","10237","source_key_inventory"
"12","12101","source_key_inventory"
"12","12102","source_key_inventory"
"12","12103","source_key_inventory"
"12","12104","source_key_inventory"
"12","12105","source_key_inventory"
"12","12106","source_key_inventory"
"12","12107","source_key_inventory"
"12","12108","source_key_inventory"
"12","12109","source_key_inventory"
"12","12110","source_key_inventory"
"12","12111","source_key_inventory"
"12","12112","source_key_inventory"
"12","12113","source_key_inventory"
"14","14201","source_key_inventory"
"14","14202","source_key_inventory"
"14","14203","source_key_inventory"
"14","14104","source_key_inventory"
"14","14105","source_key_inventory"
"14","14106","source_key_inventory"
"14","14107","source_key_inventory"
"14","14208","source_key_inventory"
"14","14209","source_key_inventory"
"16","16101","source_key_inventory"
"16","16102","source_key_inventory"
"16","16103","source_key_inventory"
"16","16104","source_key_inventory"
"19","19409","source_key_inventory"
"19","19210","source_key_inventory"
"19","19412","source_key_inventory"
"19","19513","source_key_inventory"
"19","19514","source_key_inventory"
"19","19515","source_key_inventory"
"19","19311","source_key_inventory"
"19","19416","source_key_inventory"
"19","19318","source_key_inventory"
"19","19101","source_key_inventory"
"19","19102","source_key_inventory"
"19","19103","source_key_inventory"
"19","19204","source_key_inventory"
"19","19205","source_key_inventory"
"19","19206","source_key_inventory"
"19","19207","source_key_inventory"
"19","19208","source_key_inventory"
"21","21306","source_key_inventory"
"21","21307","source_key_inventory"
"21","21108","source_key_inventory"
"21","21109","source_key_inventory"
"21","21110","source_key_inventory"
"21","21111","source_key_inventory"
"21","21112","source_key_inventory"
"21","21113","source_key_inventory"
"21","21314","source_key_inventory"
"21","21315","source_key_inventory"
"21","21116","source_key_inventory"
"21","21117","source_key_inventory"
"21","21118","source_key_inventory"
"21","21219","source_key_inventory"
"21","21220","source_key_inventory"
"21","21221","source_key_inventory"
"21","21222","source_key_inventory"
"21","21301","source_key_inventory"
"21","21302","source_key_inventory"
"21","21303","source_key_inventory"
"21","21304","source_key_inventory"
"21","21305","source_key_inventory"
"21","21223","source_key_inventory"
"21","21224","source_key_inventory"
"21","21225","source_key_inventory"
"21","21226","source_key_inventory"
"21","21227","source_key_inventory"
"21","21228","source_key_inventory"
"21","21229","source_key_inventory"
"21","21230","source_key_inventory"
"19","19317","source_key_inventory"
"01","01209","source_key_inventory"
"01","01210","source_key_inventory"
"01","01113","source_key_inventory"
"01","01114","source_key_inventory"
"01","01212","source_key_inventory"
"01","01301","source_key_inventory"
"01","01302","source_key_inventory"
"01","01303","source_key_inventory"
"01","01304","source_key_inventory"
"01","01305","source_key_inventory"
"01","01306","source_key_inventory"
"02","02201","source_key_inventory"
"02","02102","source_key_inventory"
"02","02203","source_key_inventory"
"02","02104","source_key_inventory"
"02","02105","source_key_inventory"
"02","02106","source_key_inventory"
"02","02107","source_key_inventory"
"02","02208","source_key_inventory"
"02","02209","source_key_inventory"
"02","02210","source_key_inventory"
"02","02211","source_key_inventory"
"02","02212","source_key_inventory"
"03","03101","source_key_inventory"
"03","03102","source_key_inventory"
"03","03103","source_key_inventory"
"03","03104","source_key_inventory"
"03","03105","source_key_inventory"
"03","03106","source_key_inventory"
"03","03210","source_key_inventory"
"03","03211","source_key_inventory"
"03","03212","source_key_inventory"
"03","03213","source_key_inventory"
"03","03107","source_key_inventory"
"03","03208","source_key_inventory"
"03","03209","source_key_inventory"
"03","03214","source_key_inventory"
"03","03215","source_key_inventory"
"03","03216","source_key_inventory"
"03","03217","source_key_inventory"
"06","06102","source_key_inventory"
"06","06103","source_key_inventory"
"06","06104","source_key_inventory"
"06","06105","source_key_inventory"
"06","06106","source_key_inventory"
"06","06107","source_key_inventory"
"06","06108","source_key_inventory"
"06","06209","source_key_inventory"
"06","06210","source_key_inventory"
"06","06211","source_key_inventory"
"06","06212","source_key_inventory"
"06","06213","source_key_inventory"
"06","06114","source_key_inventory"
"06","06115","source_key_inventory"
"06","06216","source_key_inventory"
"06","06217","source_key_inventory"
"06","06118","source_key_inventory"
"06","06119","source_key_inventory"
"06","06101","source_key_inventory"
"07","07108","source_key_inventory"
"07","07109","source_key_inventory"
"07","07107","source_key_inventory"
"07","07103","source_key_inventory"
"07","07101","source_key_inventory"
"07","07102","source_key_inventory"
"18","18201","source_key_inventory"
"18","18202","source_key_inventory"
"18","18203","source_key_inventory"
"18","18204","source_key_inventory"
"18","18205","source_key_inventory"
"18","18206","source_key_inventory"
"18","18207","source_key_inventory"
"18","18319","source_key_inventory"
"18","18320","source_key_inventory"
"18","18321","source_key_inventory"
"18","18322","source_key_inventory"
"18","18323","source_key_inventory"
"18","18408","source_key_inventory"
"18","18409","source_key_inventory"
"18","18410","source_key_inventory"
"18","18411","source_key_inventory"
"18","18112","source_key_inventory"
"18","18113","source_key_inventory"
"18","18114","source_key_inventory"
"18","18115","source_key_inventory"
"18","18116","source_key_inventory"
"18","18117","source_key_inventory"
"18","18118","source_key_inventory"
"07","07104","source_key_inventory"
"09","09107","source_key_inventory"
"09","09108","source_key_inventory"
"09","09109","source_key_inventory"
"09","09110","source_key_inventory"
"09","09511","source_key_inventory"
"09","09512","source_key_inventory"
"09","09513","source_key_inventory"
"09","09514","source_key_inventory"
"09","09515","source_key_inventory"
"09","09516","source_key_inventory"
"09","09517","source_key_inventory"
"09","09518","source_key_inventory"
"09","09529","source_key_inventory"
"09","09530","source_key_inventory"
"09","09531","source_key_inventory"
"09","09532","source_key_inventory"
"09","09343","source_key_inventory"
"09","09344","source_key_inventory"
"09","09345","source_key_inventory"
"09","09347","source_key_inventory"
"09","09348","source_key_inventory"
"09","09349","source_key_inventory"
"09","09354","source_key_inventory"
"09","09355","source_key_inventory"
"09","09356","source_key_inventory"
"09","09357","source_key_inventory"
"09","09358","source_key_inventory"
"09","09359","source_key_inventory"
"09","09360","source_key_inventory"
"09","09361","source_key_inventory"
"09","09362","source_key_inventory"
"09","09363","source_key_inventory"
"09","09364","source_key_inventory"
"09","09365","source_key_inventory"
"09","09366","source_key_inventory"
"09","09367","source_key_inventory"
"09","09368","source_key_inventory"
"09","09369","source_key_inventory"
"09","09370","source_key_inventory"
"09","09101","source_key_inventory"
"09","09102","source_key_inventory"
"09","09103","source_key_inventory"
"09","09104","source_key_inventory"
"09","09105","source_key_inventory"
"09","09106","source_key_inventory"
"09","09519","source_key_inventory"
"09","09520","source_key_inventory"
"09","09521","source_key_inventory"
"09","09522","source_key_inventory"
"09","09523","source_key_inventory"
"09","09224","source_key_inventory"
"09","09225","source_key_inventory"
"09","09226","source_key_inventory"
"09","09227","source_key_inventory"
"09","09228","source_key_inventory"
"09","09233","source_key_inventory"
"09","09234","source_key_inventory"
"09","09435","source_key_inventory"
"09","09436","source_key_inventory"
"09","09437","source_key_inventory"
"09","09438","source_key_inventory"
"09","09439","source_key_inventory"
"09","09440","source_key_inventory"
"09","09441","source_key_inventory"
"09","09242","source_key_inventory"
"09","09246","source_key_inventory"
"09","09350","source_key_inventory"
"09","09351","source_key_inventory"
"09","09352","source_key_inventory"
"09","09353","source_key_inventory"
"11","11101","source_key_inventory"
"11","11102","source_key_inventory"
"11","11103","source_key_inventory"
