"state","district","source"
"gujarat","ahmadabad","unmatched"
"gujarat","panch mahals","unmatched"
"gujarat","dohad","unmatched"
"gujarat","vadodara","unmatched"
"gujarat","bharuch","unmatched"
"gujarat","porbandar","unmatched"
"gujarat","narmada","unmatched"
"gujarat","surat","unmatched"
"gujarat","tapi","unmatched"
"gujarat","aravalli","unmatched"
"gujarat","botad","unmatched"
"gujarat","chota udaipur","unmatched"
"gujarat","mahisagar","unmatched"
"gujarat","gir somnath","unmatched"
"gujarat","sabar kantha","unmatched"
"gujarat","kachchh","unmatched"
"gujarat","surendranagar","unmatched"
"gujarat","rajkot","unmatched"
"gujarat","kheda","unmatched"
"gujarat","anand","unmatched"
"gujarat","bhavnagar","unmatched"
"gujarat","junagadh","unmatched"
"gujarat","jamnagar","unmatched"
"gujarat","devbhumi dwarka","unmatched"
"gujarat","morbi","unmatched"
"gujarat","navsari","unmatched"
"daman and diu","daman","unmatched"
"daman and diu","diu","unmatched"
"dadra and nagar have","dadra and nagar haveli","unmatched"
"maharashtra","gondiya","unmatched"
"maharashtra","bhandara","unmatched"
"maharashtra","jalgaon","unmatched"
"maharashtra","wardha","unmatched"
"maharashtra","buldana","unmatched"
"maharashtra","akola","unmatched"
"maharashtra","nashik","unmatched"
"maharashtra","gadchiroli","unmatched"
"maharashtra","washim","unmatched"
"maharashtra","chandrapur","unmatched"
"maharashtra","yavatmal","unmatched"
"maharashtra","jalna","unmatched"
"maharashtra","ahmadnagar","unmatched"
"maharashtra","hingoli","unmatched"
"maharashtra","nanded","unmatched"
"maharashtra","parbhani","unmatched"
"maharashtra","pune","unmatched"
"maharashtra","bid","unmatched"
"maharashtra","mumbai","unmatched"
"maharashtra","latur","unmatched"
"maharashtra","osmanabad","unmatched"
"maharashtra","solapur","unmatched"
"maharashtra","satara","unmatched"
"maharashtra","ratnagiri","unmatched"
"maharashtra","sangli","unmatched"
"maharashtra","kolhapur","unmatched"
"maharashtra","sindhudurg","unmatched"
"maharashtra","thane","unmatched"
"maharashtra","palghar","unmatched"
"maharashtra","nandurbar","unmatched"
"maharashtra","amravati","unmatched"
"maharashtra","dhule","unmatched"
"maharashtra","nagpur","unmatched"
"maharashtra","aurangabad","unmatched"
"maharashtra","raigarh","unmatched"
"maharashtra","mumbai suburban","unmatched"
"andhra pradesh","srikakulam","unmatched"
"andhra pradesh","vizianagaram","unmatched"
"andhra pradesh","visakhapatnam","unmatched"
"andhra pradesh","krishna","unmatched"
"andhra pradesh","guntur","unmatched"
"andhra pradesh","east godavari","unmatched"
"andhra pradesh","prakasam","unmatched"
"andhra pradesh","kurnool","unmatched"
"andhra pradesh","anantapur","unmatched"
"andhra pradesh","sri potti sriramulu nell","unmatched"
"andhra pradesh","west godavari","unmatched"
"andhra pradesh","y s r","unmatched"
"andhra pradesh","chittoor","unmatched"
"karnataka","bidar","unmatched"
"karnataka","kalaburagi","unmatched"
"karnataka","belagavi","unmatched"
"karnataka","yadgir","unmatched"
"karnataka","bagalkote","unmatched"
"karnataka","raichur","unmatched"
"karnataka","koppal","unmatched"
"karnataka","gadag","unmatched"
"karnataka","ballari","unmatched"
"karnataka","dharwad","unmatched"
"karnataka","uttara kannada","unmatched"
"karnataka","haveri","unmatched"
"karnataka","chitradurga","unmatched"
"karnataka","davanagere","unmatched"
"karnataka","shivamogga","unmatched"
"karnataka","udupi","unmatched"
"karnataka","chikkamagaluru","unmatched"
"karnataka","chikkaballapura","unmatched"
"karnataka","hassan","unmatched"
"karnataka","kolar","unmatched"
"karnataka","bengaluru rural","unmatched"
"karnataka","dakshina kannada","unmatched"
"karnataka","bangalore","unmatched"
"karnataka","kodagu","unmatched"
"karnataka","chamarajanagara","unmatched"
"karnataka","tumakuru","unmatched"
"karnataka","ramanagara","unmatched"
"karnataka","mandya","unmatched"
"karnataka","mysuru","unmatched"
"karnataka","vijayapura","unmatched"
"goa","north goa","unmatched"
"goa","south goa","unmatched"
"lakshadweep","lakshadweep","unmatched"
"kerala","kasaragod","unmatched"
"kerala","wayanad","unmatched"
"kerala","kozhikode","unmatched"
"kerala","malappuram","unmatched"
"kerala","palakkad","unmatched"
"kerala","thrissur","unmatched"
"kerala","idukki","unmatched"
"kerala","ernakulam","unmatched"
"kerala","alappuzha","unmatched"
"kerala","kottayam","unmatched"
"kerala","pathanamthitta","unmatched"
"kerala","kollam","unmatched"
"kerala","thiruvananthapuram","unmatched"
"kerala","kannur","unmatched"
"tamil nadu","krishnagiri","unmatched"
"tamil nadu","tiruvannamalai","unmatched"
"tamil nadu","dharmapuri","unmatched"
"tamil nadu","salem","unmatched"
"tamil nadu","erode","unmatched"
"tamil nadu","the nilgiris","unmatched"
"tamil nadu","namakkal","unmatched"
"tamil nadu","perambalur","unmatched"
"tamil nadu","coimbatore","unmatched"
"tamil nadu","tiruchirappalli","unmatched"
"tamil nadu","ariyalur","unmatched"
"tamil nadu","tiruppur","unmatched"
"tamil nadu","thanjavur","unmatched"
"tamil nadu","karur","unmatched"
"tamil nadu","thiruvarur","unmatched"
"tamil nadu","dindigul","unmatched"
"tamil nadu","madurai","unmatched"
"tamil nadu","theni","unmatched"
"tamil nadu","virudhunagar","unmatched"
"tamil nadu","thoothukkudi","unmatched"
"tamil nadu","kanniyakumari","unmatched"
"tamil nadu","viluppuram","unmatched"
"tamil nadu","cuddalore","unmatched"
"tamil nadu","pudukkottai","unmatched"
"tamil nadu","sivaganga","unmatched"
"tamil nadu","ramanathapuram","unmatched"
"tamil nadu","nagapattinam","unmatched"
"tamil nadu","kallakurichi","unmatched"
"tamil nadu","tenkasi","unmatched"
"tamil nadu","tirunelveli","unmatched"
"tamil nadu","vellore","unmatched"
"tamil nadu","ranipet","unmatched"
"tamil nadu","tirupathur","unmatched"
"tamil nadu","kancheepuram","unmatched"
"tamil nadu","chengalpattu","unmatched"
"tamil nadu","chennai","unmatched"
"tamil nadu","thiruvallur","unmatched"
"puducherry","puducherry","unmatched"
"puducherry","karaikal","unmatched"
"puducherry","mahe","unmatched"
"puducherry","yanam","unmatched"
"andaman and nicobar islands","north and middle andaman","unmatched"
"andaman and nicobar islands","south andaman","unmatched"
"andaman and nicobar islands","nicobars","unmatched"
"telangana","adilabad","unmatched"
"telangana","hyderabad","unmatched"
"telangana","jagitial","unmatched"
"telangana","jangoan","unmatched"
"telangana","mulugu","unmatched"
"telangana","jogulamba gadwal","unmatched"
"telangana","kamareddy","unmatched"
"telangana","karimnagar","unmatched"
"telangana","khammam","unmatched"
"telangana","kumuram bheem asifabad","unmatched"
"telangana","mahabubabad","unmatched"
"telangana","mahabubnagar","unmatched"
"telangana","mancherial","unmatched"
"telangana","medak","unmatched"
"telangana","medchal malkajgiri","unmatched"
"telangana","nagarkurnool","unmatched"
"telangana","nalgonda","unmatched"
"telangana","nirmal","unmatched"
"telangana","nizamabad","unmatched"
"telangana","peddapalli","unmatched"
"telangana","rajanna sircilla","unmatched"
"telangana","ranga reddy","unmatched"
"telangana","sangareddy","unmatched"
"telangana","siddipet","unmatched"
"telangana","suryapet","unmatched"
"telangana","vikarabad","unmatched"
"telangana","wanaparthy","unmatched"
"telangana","warangal rural","unmatched"
"telangana","warangal urban","unmatched"
"telangana","yadadri bhuvanagiri","unmatched"
"telangana","bhadradri kothagudem","unmatched"
"telangana","jayashankar","unmatched"
"telangana","narayanpet","unmatched"
"ladakh","leh","unmatched"
"ladakh","kargil","unmatched"
