"comparison_id","comparison_family","left_round","right_round","district_2001","outcome_id","transform","estimate_left","estimate_right","absolute_change","proportional_change","finite_common","preferred_common","preferred_eligible_left","preferred_eligible_right","n_households_left","n_households_right","n_fsu_left","n_fsu_right","kish_effective_n_left","kish_effective_n_right"
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__25","weighted_median_real_mpce","identity",1150.85884622517,1179.72408009234,28.86523386717,0.0250814719475358,TRUE,TRUE,TRUE,TRUE,96,96,12,12,45.2046881976652,41.2145120727477
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__26","weighted_median_real_mpce","identity",1229.64614785491,1021.68196130146,-207.96418655345,-0.169125229169578,TRUE,TRUE,TRUE,TRUE,160,160,20,20,56.293196442146,57.8072874233047
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__27","weighted_median_real_mpce","identity",907.375110551203,963.797496884266,56.4223863330631,0.0621819859030387,TRUE,TRUE,TRUE,TRUE,96,96,12,12,28.7894791140272,35.7019336939618
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__28","weighted_median_real_mpce","identity",904.87323358049,1084.77814395,179.90491036951,0.198817805293726,TRUE,TRUE,TRUE,TRUE,128,128,16,16,25.9093250371763,44.5026323776703
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__29","weighted_median_real_mpce","identity",1157.36519451309,1151.02678138162,-6.33841313147013,-0.00547658868740799,TRUE,TRUE,TRUE,TRUE,128,128,16,16,57.3806300843421,56.7629821079824
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__30","weighted_median_real_mpce","identity",1270.31487845368,1282.21711686421,11.9022384105301,0.00936951822922706,TRUE,TRUE,TRUE,TRUE,128,96,16,12,47.5006563604689,37.6405318810626
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__31","weighted_median_real_mpce","identity",924.83776050334,1127.07009790123,202.23233739789,0.218667906993574,TRUE,TRUE,TRUE,TRUE,96,96,12,12,26.7823484422778,29.7846598287445
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__08__32","weighted_median_real_mpce","identity",963.194990173295,1295.2147561634,332.019765990105,0.34470669945072,TRUE,TRUE,TRUE,TRUE,96,96,12,12,26.7978191583532,30.4367619119837
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__01","weighted_median_real_mpce","identity",1120.13215575231,1413.79256145671,293.6604057044,0.26216585623075,TRUE,TRUE,TRUE,TRUE,160,160,20,20,53.0943827815383,49.764601335313
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__02","weighted_median_real_mpce","identity",1239.7178686934,1285.35601390001,45.63814520661,0.0368133317741966,TRUE,TRUE,TRUE,TRUE,192,191,24,24,53.755923851505,69.946640865868
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__03","weighted_median_real_mpce","identity",909.247909845424,1162.04734832489,252.799438479466,0.278031366079734,TRUE,TRUE,TRUE,TRUE,160,160,20,20,40.9033035529089,57.6743811681482
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__04","weighted_median_real_mpce","identity",888.100298518922,1124.54994729828,236.449648779358,0.266242055287768,TRUE,TRUE,TRUE,TRUE,192,192,24,24,62.1751077748461,85.0886138008471
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__05","weighted_median_real_mpce","identity",818.8136500933,1081.05277878899,262.23912869569,0.320267167829712,TRUE,TRUE,TRUE,TRUE,96,96,12,12,39.0751974701901,43.4600408894616
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__06","weighted_median_real_mpce","identity",1017.05082829377,1144.72031707606,127.66948878229,0.125529113423438,TRUE,TRUE,TRUE,TRUE,96,96,12,12,32.9778389676842,29.3658147842623
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__07","weighted_median_real_mpce","identity",1324.93866071271,1890.60460731996,565.66594660725,0.42693746011077,TRUE,TRUE,TRUE,TRUE,159,160,20,20,55.4256924217803,67.57154276351
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__08","weighted_median_real_mpce","identity",1002.75133402921,1704.40334884993,701.65201482072,0.699726832575105,TRUE,FALSE,TRUE,FALSE,95,64,12,8,39.175270030336,14.8962962596639
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__09","weighted_median_real_mpce","identity",1516.91987102014,1702.87456167958,185.95469065944,0.122587022697767,TRUE,TRUE,TRUE,TRUE,158,160,20,20,67.3718909206566,66.5338208147291
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__10","weighted_median_real_mpce","identity",1531.57023554969,1669.3799257421,137.80969019241,0.0899793473349587,TRUE,FALSE,TRUE,FALSE,96,64,12,8,38.3072618442472,31.9909947735476
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__11","weighted_median_real_mpce","identity",1013.89433265774,1333.77987380035,319.88554114261,0.315501853436825,TRUE,TRUE,TRUE,TRUE,160,160,20,20,71.0340894783039,73.3116770149625
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__12","weighted_median_real_mpce","identity",1060.22055497922,1283.22797793762,223.0074229584,0.210340595559167,TRUE,TRUE,TRUE,TRUE,128,160,16,20,39.6681337044916,50.1414514617584
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__13","weighted_median_real_mpce","identity",1098.42182237371,1543.19965257151,444.7778301978,0.404924429884893,TRUE,TRUE,TRUE,TRUE,96,96,12,12,46.2333177037071,27.1429947848511
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__14","weighted_median_real_mpce","identity",1055.11631648818,1208.53898210712,153.42266561894,0.145408295958864,TRUE,TRUE,TRUE,TRUE,128,128,16,16,32.2586495360722,31.8745882074954
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__15","weighted_median_real_mpce","identity",1043.51144503643,968.373344818844,-75.1381002175859,-0.0720050561735456,TRUE,TRUE,TRUE,TRUE,160,192,20,24,47.5149707939635,78.2384955741401
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__16","weighted_median_real_mpce","identity",905.74379966351,1002.63505451492,96.8912548514099,0.10697424027347,TRUE,TRUE,TRUE,TRUE,128,126,16,16,43.0485757828023,43.372512166674
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__17","weighted_median_real_mpce","identity",802.538523659619,1239.87364445719,437.335120797571,0.544939723022017,TRUE,TRUE,TRUE,TRUE,128,96,16,12,42.1643100646559,23.4946957616198
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__18","weighted_median_real_mpce","identity",856.683217964566,927.068665364885,70.385447400319,0.0821604134694632,TRUE,TRUE,TRUE,TRUE,96,96,12,12,32.9346453466908,21.5668701579584
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__19","weighted_median_real_mpce","identity",920.384779441961,1108.12714670721,187.742367265249,0.203982477175556,TRUE,TRUE,TRUE,TRUE,192,128,24,16,60.1109438734563,33.0123911372118
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__20","weighted_median_real_mpce","identity",994.864087701091,1101.43643326571,106.572345564619,0.107122517419323,TRUE,TRUE,TRUE,TRUE,192,159,24,20,80.0877441686035,64.9395048570155
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__21","weighted_median_real_mpce","identity",1034.54071345392,1005.25064883491,-29.2900646190101,-0.028312143000368,TRUE,FALSE,FALSE,TRUE,96,96,12,12,17.0980073827076,25.6757394480929
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__22","weighted_median_real_mpce","identity",883.38195208832,1118.44585315766,235.06390106934,0.266095430763157,TRUE,TRUE,TRUE,TRUE,96,128,12,16,29.109194028642,40.9960397569096
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__23","weighted_median_real_mpce","identity",1182.46460088967,967.583886044904,-214.880714844766,-0.181722746442551,TRUE,TRUE,TRUE,TRUE,160,160,20,20,47.5769282367972,43.8134578481426
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__24","weighted_median_real_mpce","identity",934.020370148116,961.617871848987,27.597501700871,0.0295470019529602,TRUE,TRUE,TRUE,TRUE,160,160,20,20,48.5596184315867,57.2803737287362
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__25","weighted_median_real_mpce","identity",967.303119171481,967.726139716366,0.423020544885048,0.000437319529422562,TRUE,TRUE,TRUE,TRUE,160,160,20,20,39.8294266058132,51.7224668878405
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__26","weighted_median_real_mpce","identity",923.549637369358,975.242468465164,51.692831095806,0.0559719034085142,TRUE,TRUE,TRUE,TRUE,128,128,16,16,25.5188014135119,41.512257766503
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__27","weighted_median_real_mpce","identity",1007.62151354578,1290.75673575476,283.13522220898,0.28099362548606,TRUE,TRUE,TRUE,TRUE,192,192,24,24,46.6594425558981,61.7406776064012
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__28","weighted_median_real_mpce","identity",838.012768134846,948.816877802777,110.804109667931,0.132222459944788,TRUE,TRUE,TRUE,TRUE,160,160,20,20,53.2794565306857,59.3382885908928
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__29","weighted_median_real_mpce","identity",1154.89651481298,1023.95747191616,-130.93904289682,-0.113377295036711,TRUE,TRUE,TRUE,TRUE,88,96,11,12,21.8262392253235,29.1391496089255
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__30","weighted_median_real_mpce","identity",793.485429258035,876.05229566852,82.566866410485,0.104055932681323,TRUE,TRUE,TRUE,TRUE,96,96,12,12,34.2944078286896,24.8408699743829
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__31","weighted_median_real_mpce","identity",1062.77662713567,1108.9032787518,46.12665161613,0.0434020192375209,TRUE,TRUE,TRUE,TRUE,95,96,12,12,36.1848611274656,32.7739483678304
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__32","weighted_median_real_mpce","identity",1126.42824633378,1086.34534179096,-40.08290454282,-0.0355840726413591,TRUE,TRUE,TRUE,TRUE,96,96,12,12,27.0601433069807,33.8589485558943
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__33","weighted_median_real_mpce","identity",944.215294855564,1187.00342108937,242.788126233806,0.25713216843299,TRUE,TRUE,TRUE,TRUE,96,96,12,12,24.8220786053853,23.3806083873401
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__34","weighted_median_real_mpce","identity",1088.62206035197,1129.81338991776,41.1913295657901,0.0378380441348692,TRUE,TRUE,TRUE,TRUE,192,192,24,24,65.8750953991543,55.1125357360594
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__35","weighted_median_real_mpce","identity",844.058437603517,1068.6356263073,224.577188703783,0.266068294206514,TRUE,TRUE,TRUE,TRUE,96,96,12,12,44.1972652656926,48.2630705822578
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__36","weighted_median_real_mpce","identity",1209.05960469849,1372.73588020883,163.67627551034,0.135374860655573,TRUE,TRUE,TRUE,TRUE,128,128,16,16,64.4210068116036,56.5236486444345
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__37","weighted_median_real_mpce","identity",926.590703790848,1068.84272388268,142.252020091832,0.153521959059004,TRUE,FALSE,TRUE,FALSE,96,64,12,8,33.3474394368125,15.9048308374958
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__38","weighted_median_real_mpce","identity",867.375754946412,1024.31886042187,156.943105475458,0.180940157227653,TRUE,FALSE,TRUE,FALSE,96,64,12,8,52.7429796225663,15.2046879408666
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__39","weighted_median_real_mpce","identity",819.543840620749,1360.7698350266,541.225994405851,0.660399075168339,TRUE,FALSE,TRUE,FALSE,96,64,12,8,47.4853635461436,15.9418524702063
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__40","weighted_median_real_mpce","identity",800.790410584655,933.486542172652,132.696131587997,0.165706444325571,TRUE,TRUE,TRUE,TRUE,96,96,12,12,26.8640007402278,26.1838026670916
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__41","weighted_median_real_mpce","identity",932.052564007333,808.702996615064,-123.349567392269,-0.132341857268147,TRUE,FALSE,TRUE,FALSE,96,64,12,8,25.7361902235069,16.3166915474793
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__42","weighted_median_real_mpce","identity",825.482821804679,999.906957355698,174.424135551019,0.211299533974179,TRUE,TRUE,TRUE,TRUE,95,128,12,16,21.7819445985403,48.574931741567
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__43","weighted_median_real_mpce","identity",856.375007364202,936.116640322578,79.7416329583759,0.0931153201257112,TRUE,TRUE,TRUE,TRUE,159,160,20,20,48.1130504774665,44.3614883627383
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__44","weighted_median_real_mpce","identity",821.843565869616,835.9398435426,14.096277672984,0.0171520204797957,TRUE,TRUE,TRUE,TRUE,95,96,12,12,30.0472031075188,36.3338728221352
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__45","weighted_median_real_mpce","identity",916.381240404229,1089.33830525541,172.957064851181,0.188739202883384,TRUE,TRUE,TRUE,TRUE,190,191,24,24,70.950154779969,60.0581553792006
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__46","weighted_median_real_mpce","identity",941.085350097836,937.928400156804,-3.15694994103205,-0.00335458408815295,TRUE,TRUE,TRUE,TRUE,160,128,20,16,45.8357370217184,33.0705959384006
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__47","weighted_median_real_mpce","identity",887.448465189502,828.115625816897,-59.332839372605,-0.0668577857756904,TRUE,FALSE,TRUE,FALSE,96,94,12,12,27.7339850206176,27.1060043828299
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__48","weighted_median_real_mpce","identity",864.079206822385,1196.4337357807,332.354528958315,0.384634332517426,TRUE,TRUE,TRUE,TRUE,96,128,12,16,25.177845607637,60.3835597246251
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__49","weighted_median_real_mpce","identity",992.449987424744,1172.41549334796,179.965505923216,0.181334584315124,TRUE,TRUE,TRUE,TRUE,160,160,20,20,55.0872687459558,64.6327314356861
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__50","weighted_median_real_mpce","identity",918.67072159598,1041.33882942341,122.66810782743,0.133527829878286,TRUE,FALSE,FALSE,TRUE,96,128,12,16,18.6828781451602,36.3515065305387
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__51","weighted_median_real_mpce","identity",1122.57652953704,998.200226346025,-124.376303191015,-0.110795388927567,TRUE,FALSE,FALSE,FALSE,96,96,12,12,17.7871006545836,17.6423149746144
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__52","weighted_median_real_mpce","identity",827.320231153,993.269090596361,165.948859443361,0.200586004299793,TRUE,FALSE,TRUE,FALSE,96,95,12,12,23.9777038738567,18.9424502138907
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__53","weighted_median_real_mpce","identity",983.366299121288,915.918018830638,-67.44828029065,-0.068589172062252,TRUE,TRUE,TRUE,TRUE,160,160,20,20,34.9645294080592,50.3688094896891
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__54","weighted_median_real_mpce","identity",972.457721692688,969.312878891805,-3.144842800883,-0.0032339121081881,TRUE,TRUE,TRUE,TRUE,96,128,12,16,27.9551829578123,40.4174146994707
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__55","weighted_median_real_mpce","identity",961.771178434703,897.002441957308,-64.768736477395,-0.0673431871630912,TRUE,TRUE,TRUE,TRUE,95,128,12,16,25.302225206527,46.9793623723625
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__56","weighted_median_real_mpce","identity",1045.76190104269,895.177678455799,-150.584222586891,-0.143994749126688,TRUE,TRUE,TRUE,TRUE,96,96,12,12,32.3233144094281,26.0410934407211
"nss_2009_type2_vs_2011_type2","nearby_historical_rounds","nss_2009_10_type2","nss_2011_12_type2","pc2001__09__57","weighted_median_real_mpce","identity",966.406191694018,930.454978408692,-35.951213285326,-0.037200934342429,TRUE,TRUE,TRUE,TRUE,96,128,12,16,21.2918573556412,36.2529037835744
