"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.0495313119572909,0.250850661680922,0.616706319546266,TRUE,1,"consumption__long_2022__ancova"
0.0502006540107678,0.258381580161212,0.611467742505517,TRUE,1,"consumption__long_2022__ancova"
0.0508699960642447,0.265811408050893,0.606392830102222,TRUE,1,"consumption__long_2022__ancova"
0.0515393381177215,0.273138728805965,0.601475145834543,TRUE,1,"consumption__long_2022__ancova"
0.0522086801711985,0.280362486479792,0.596708526550645,TRUE,1,"consumption__long_2022__ancova"
0.0528780222246754,0.287481948599607,0.592087072460158,TRUE,1,"consumption__long_2022__ancova"
0.0535473642781523,0.29449667229834,0.587605137139022,TRUE,1,"consumption__long_2022__ancova"
0.0542167063316292,0.301406473446419,0.583257317600564,TRUE,1,"consumption__long_2022__ancova"
0.0548860483851061,0.308211398545878,0.579038444491105,TRUE,1,"consumption__long_2022__ancova"
0.055555390438583,0.314911699162144,0.574943572458544,TRUE,1,"consumption__long_2022__ancova"
0.0562247324920599,0.321507808686543,0.570967970731022,TRUE,1,"consumption__long_2022__ancova"
0.0568940745455368,0.328000321234529,0.567107113936108,TRUE,1,"consumption__long_2022__ancova"
0.0575634165990137,0.334389972501049,0.563356673182418,TRUE,1,"consumption__long_2022__ancova"
0.0582327586524906,0.340677622406562,0.559712507420357,TRUE,1,"consumption__long_2022__ancova"
0.0589021007059675,0.34686423937966,0.556170655093799,TRUE,1,"consumption__long_2022__ancova"
0.0595714427594444,0.3529508861356,0.552727326089426,TRUE,1,"consumption__long_2022__ancova"
0.0602407848129213,0.358938706819489,0.54937889398798,TRUE,1,"consumption__long_2022__ancova"
0.0609101268663982,0.364828915395072,0.546121888617769,TRUE,1,"consumption__long_2022__ancova"
0.0615794689198751,0.370622785168273,0.542952988909261,TRUE,1,"consumption__long_2022__ancova"
0.062248810973352,0.376321639345127,0.539869016046876,TRUE,1,"consumption__long_2022__ancova"
0.0629181530268289,0.3819268425315,0.536866926912873,TRUE,1,"consumption__long_2022__ancova"
0.0635874950803058,0.387439793089084,0.53394380781739,TRUE,1,"consumption__long_2022__ancova"
0.0642568371337827,0.39286191627154,0.531096868506512,TRUE,1,"consumption__long_2022__ancova"
0.0649261791872596,0.398194658068481,0.528323436441078,TRUE,1,"consumption__long_2022__ancova"
0.0655955212407365,0.40343947969351,0.525620951337044,TRUE,1,"consumption__long_2022__ancova"
0.0662648632942134,0.408597852656718,0.522986959958666,TRUE,1,"consumption__long_2022__ancova"
0.0669342053476903,0.413671254367714,0.520419111155229,TRUE,1,"consumption__long_2022__ancova"
0.0676035474011672,0.418661164220225,0.517915151131824,TRUE,1,"consumption__long_2022__ancova"
0.0682728894546441,0.423569060113074,0.515472918944932,TRUE,1,"consumption__long_2022__ancova"
0.068942231508121,0.428396415366606,0.513090342213488,TRUE,1,"consumption__long_2022__ancova"
0.069611573561598,0.433144695997618,0.510765433036034,TRUE,1,"consumption__long_2022__ancova"
0.0702809156150749,0.43781535831858,0.508496284105012,TRUE,1,"consumption__long_2022__ancova"
0.0709502576685518,0.442409846830285,0.506281065009343,TRUE,1,"consumption__long_2022__ancova"
0.0716195997220287,0.446929592379616,0.504118018716717,TRUE,1,"consumption__long_2022__ancova"
0.0722889417755056,0.45137601055745,0.502005458226958,TRUE,1,"consumption__long_2022__ancova"
0.0729582838289825,0.455750500312622,0.499941763388725,TRUE,1,"consumption__long_2022__ancova"
0.0736276258824594,0.460054442761441,0.497925377871446,TRUE,1,"consumption__long_2022__ancova"
0.0742969679359363,0.464289200172861,0.495954806285254,TRUE,1,"consumption__long_2022__ancova"
0.0749663099894132,0.468456115112661,0.494028611441321,TRUE,1,"consumption__long_2022__ancova"
0.0756356520428901,0.47255650972977,0.492145411746115,TRUE,1,"consumption__long_2022__ancova"
0.076304994096367,0.476591685171173,0.490303878722545,TRUE,1,"consumption__long_2022__ancova"
0.0769743361498439,0.480562921111675,0.488502734651954,TRUE,1,"consumption__long_2022__ancova"
0.0776436782033208,0.484471475386944,0.486740750330738,TRUE,1,"consumption__long_2022__ancova"
0.0783130202567977,0.488318583718782,0.485016742935962,TRUE,1,"consumption__long_2022__ancova"
0.0789823623102746,0.492105459523329,0.483329573994221,TRUE,1,"consumption__long_2022__ancova"
0.0796517043637515,0.495833293792394,0.481678147448947,TRUE,1,"consumption__long_2022__ancova"
0.0803210464172284,0.499503255041025,0.480061407820633,TRUE,1,"consumption__long_2022__ancova"
0.0809903884707053,0.503116489312922,0.478478338455752,TRUE,1,"consumption__long_2022__ancova"
0.0816597305241822,0.506674120237719,0.476927959859561,TRUE,1,"consumption__long_2022__ancova"
0.0823290725776591,0.510177249134183,0.475409328108521,TRUE,1,"consumption__long_2022__ancova"
0.082998414631136,0.51362695515325,0.473921533338548,TRUE,1,"consumption__long_2022__ancova"
0.0836677566846129,0.5170242954569,0.472463698304861,TRUE,1,"consumption__long_2022__ancova"
0.0843370987380898,0.520370305427649,0.471034977010111,TRUE,1,"consumption__long_2022__ancova"
0.0850064407915667,0.523665998905164,0.469634553397107,TRUE,1,"consumption__long_2022__ancova"
0.0856757828450436,0.52691236844611,0.468261640102971,TRUE,1,"consumption__long_2022__ancova"
0.0863451248985205,0.530110385603975,0.466915477271615,TRUE,1,"consumption__long_2022__ancova"
0.0870144669519974,0.5332610012263,0.46559533142141,TRUE,1,"consumption__long_2022__ancova"
0.0876838090054743,0.536365145765768,0.464300494365659,TRUE,1,"consumption__long_2022__ancova"
0.0883531510589512,0.539423729604187,0.463030282182601,TRUE,1,"consumption__long_2022__ancova"
0.0890224931124281,0.54243764338547,0.461784034233186,TRUE,1,"consumption__long_2022__ancova"
0.089691835165905,0.545407758357333,0.460561112223555,TRUE,1,"consumption__long_2022__ancova"
0.090361177219382,0.548334926718905,0.459360899310409,TRUE,1,"consumption__long_2022__ancova"
0.0910305192728589,0.551219981973024,0.458182799247013,TRUE,1,"consumption__long_2022__ancova"
0.0916998613263358,0.554063739282081,0.457026235567714,TRUE,1,"consumption__long_2022__ancova"
0.0923692033798127,0.556866995825627,0.455890650809269,TRUE,1,"consumption__long_2022__ancova"
0.0930385454332896,0.55963053115934,0.454775505766897,TRUE,1,"consumption__long_2022__ancova"
0.0937078874867665,0.562355107573579,0.453680278783659,TRUE,1,"consumption__long_2022__ancova"
0.0943772295402434,0.565041470451541,0.452604465071173,TRUE,1,"consumption__long_2022__ancova"
0.0950465715937203,0.567690348625215,0.451547576060543,TRUE,1,"consumption__long_2022__ancova"
0.0957159136471972,0.570302454729721,0.450509138781537,TRUE,1,"consumption__long_2022__ancova"
0.0963852557006741,0.572878485554119,0.44948869526915,TRUE,1,"consumption__long_2022__ancova"
0.097054597754151,0.575419122389132,0.448485801995857,TRUE,1,"consumption__long_2022__ancova"
0.0977239398076279,0.577925031370898,0.447500029328483,TRUE,1,"consumption__long_2022__ancova"
0.0983932818611048,0.580396863820479,0.446530961008462,TRUE,1,"consumption__long_2022__ancova"
0.0990626239145817,0.582835256578671,0.445578193654412,TRUE,1,"consumption__long_2022__ancova"
0.0997319659680586,0.585240832336126,0.444641336285851,TRUE,1,"consumption__long_2022__ancova"
0.100401308021535,0.587614199958186,0.443720009867175,TRUE,1,"consumption__long_2022__ancova"
0.101070650075012,0.589955954804145,0.442813846871001,TRUE,1,"consumption__long_2022__ancova"
0.101739992128489,0.592266679041727,0.44192249085956,TRUE,1,"consumption__long_2022__ancova"
0.102409334181966,0.594546941954977,0.441045596083963,TRUE,1,"consumption__long_2022__ancova"
0.103078676235443,0.596797300247196,0.440182827099835,TRUE,1,"consumption__long_2022__ancova"
0.10374801828892,0.599018298337567,0.439333858399032,TRUE,1,"consumption__long_2022__ancova"
0.104417360342397,0.601210468652102,0.43849837405645,TRUE,1,"consumption__long_2022__ancova"
0.105086702395874,0.603374331908745,0.437676067391274,TRUE,1,"consumption__long_2022__ancova"
0.105756044449351,0.60551039739627,0.436866640642139,TRUE,1,"consumption__long_2022__ancova"
0.106425386502828,0.607619163247567,0.436069804655338,TRUE,1,"consumption__long_2022__ancova"
0.107094728556305,0.60970111670669,0.435285278585737,TRUE,1,"consumption__long_2022__ancova"
0.107764070609781,0.61175673439038,0.43451278960955,TRUE,1,"consumption__long_2022__ancova"
0.108433412663258,0.613786482543434,0.433752072648707,TRUE,1,"consumption__long_2022__ancova"
0.109102754716735,0.615790817288405,0.433002870106121,TRUE,1,"consumption__long_2022__ancova"
0.109772096770212,0.617770184869468,0.43226493161145,TRUE,1,"consumption__long_2022__ancova"
0.110441438823689,0.619725021890956,0.43153801377674,TRUE,1,"consumption__long_2022__ancova"
0.111110780877166,0.621655755549656,0.430821879961856,TRUE,1,"consumption__long_2022__ancova"
0.111780122930643,0.623562803862316,0.43011630004878,TRUE,1,"consumption__long_2022__ancova"
0.11244946498412,0.625446575887055,0.42942105022489,TRUE,1,"consumption__long_2022__ancova"
0.113118807037597,0.627307471939992,0.42873591277438,TRUE,1,"consumption__long_2022__ancova"
0.113788149091074,0.629145883806162,0.428060675877845,TRUE,1,"consumption__long_2022__ancova"
0.11445749114455,0.630962194945425,0.427395133419449,TRUE,1,"consumption__long_2022__ancova"
0.115126833198027,0.632756780693533,0.426739084801334,TRUE,1,"consumption__long_2022__ancova"
0.115796175251504,0.634530008457756,0.426092334765195,TRUE,1,"consumption__long_2022__ancova"
0.116465517304981,0.636282237908144,0.42545469322039,TRUE,1,"consumption__long_2022__ancova"
0.117134859358458,0.638013821163576,0.424825975078618,TRUE,1,"consumption__long_2022__ancova"
0.117804201411935,0.639725102973378,0.424206000094669,TRUE,1,"consumption__long_2022__ancova"
0.118473543465412,0.641416420894478,0.423594592713022,TRUE,1,"consumption__long_2022__ancova"
0.119142885518889,0.643088105463594,0.422991581920272,TRUE,1,"consumption__long_2022__ancova"
0.119812227572366,0.644740480365726,0.422396801102716,TRUE,1,"consumption__long_2022__ancova"
0.120481569625843,0.646373862597753,0.421810087909363,TRUE,1,"consumption__long_2022__ancova"
0.121150911679319,0.647988562628354,0.421231284119724,TRUE,1,"consumption__long_2022__ancova"
0.121820253732796,0.649584884553507,0.420660235516506,TRUE,1,"consumption__long_2022__ancova"
0.122489595786273,0.651163126248153,0.420096791762823,TRUE,1,"consumption__long_2022__ancova"
0.12315893783975,0.652723579514037,0.419540806283774,TRUE,1,"consumption__long_2022__ancova"
0.123828279893227,0.65426653022356,0.418992136152308,TRUE,1,"consumption__long_2022__ancova"
0.124497621946704,0.655792258460245,0.418450641979012,TRUE,1,"consumption__long_2022__ancova"
0.125166964000181,0.65730103865517,0.417916187805936,TRUE,1,"consumption__long_2022__ancova"
0.125836306053658,0.658793139720353,0.417388641003976,TRUE,1,"consumption__long_2022__ancova"
0.126505648107135,0.660268825178557,0.416867872173887,TRUE,1,"consumption__long_2022__ancova"
0.127174990160612,0.661728353289371,0.41635375505087,TRUE,1,"consumption__long_2022__ancova"
0.127844332214089,0.663171977172788,0.41584616641219,TRUE,1,"consumption__long_2022__ancova"
0.128513674267565,0.664599944928823,0.415344985988244,TRUE,1,"consumption__long_2022__ancova"
0.129183016321042,0.666012499754779,0.414850096376422,TRUE,1,"consumption__long_2022__ancova"
0.129852358374519,0.667409880058862,0.414361382958116,TRUE,1,"consumption__long_2022__ancova"
0.130521700427996,0.668792319571349,0.41387873381838,TRUE,1,"consumption__long_2022__ancova"
0.131191042481473,0.670160047452681,0.413402039668372,TRUE,1,"consumption__long_2022__ancova"
0.13186038453495,0.671513288398813,0.412931193770392,TRUE,1,"consumption__long_2022__ancova"
0.132529726588427,0.672852262743862,0.412466091865417,TRUE,1,"consumption__long_2022__ancova"
0.133199068641904,0.674177186560247,0.41200663210301,TRUE,1,"consumption__long_2022__ancova"
0.133868410695381,0.67548827175595,0.411552714973652,TRUE,1,"consumption__long_2022__ancova"
-0.193146145317695,1.59783565172032,0.206822418540619,TRUE,1,"consumption__long_2022__change"
-0.192180414591106,1.60358874404863,0.206008286247601,TRUE,1,"consumption__long_2022__change"
-0.191214683864518,1.6094076519934,0.205188695970686,TRUE,1,"consumption__long_2022__change"
-0.19024895313793,1.61529347261497,0.20436360182088,TRUE,1,"consumption__long_2022__change"
-0.189283222411341,1.62124732679952,0.203532957607186,TRUE,1,"consumption__long_2022__change"
-0.188317491684753,1.62727035989317,0.20269671684155,TRUE,1,"consumption__long_2022__change"
-0.187351760958164,1.6333637423564,0.201854832744174,TRUE,1,"consumption__long_2022__change"
-0.186386030231576,1.63952867043865,0.201007258249327,TRUE,1,"consumption__long_2022__change"
-0.185420299504987,1.64576636687476,0.200153946011584,TRUE,1,"consumption__long_2022__change"
-0.184454568778399,1.65207808160305,0.199294848412611,TRUE,1,"consumption__long_2022__change"
-0.18348883805181,1.65846509250677,0.198429917568422,TRUE,1,"consumption__long_2022__change"
-0.182523107325222,1.6649287061792,0.197559105337195,TRUE,1,"consumption__long_2022__change"
-0.181557376598633,1.67147025871339,0.196682363327665,TRUE,1,"consumption__long_2022__change"
-0.180591645872045,1.67809111651747,0.195799642908122,TRUE,1,"consumption__long_2022__change"
-0.179625915145456,1.68479267715672,0.194910895215998,TRUE,1,"consumption__long_2022__change"
-0.178660184418868,1.69157637022271,0.194016071168182,TRUE,1,"consumption__long_2022__change"
-0.177694453692279,1.69844365823144,0.193115121471959,TRUE,1,"consumption__long_2022__change"
-0.176728722965691,1.70539603755104,0.192207996636688,TRUE,1,"consumption__long_2022__change"
-0.175762992239102,1.71243503935988,0.191294646986278,TRUE,1,"consumption__long_2022__change"
-0.174797261512514,1.7195622306371,0.190375022672394,TRUE,1,"consumption__long_2022__change"
-0.173831530785925,1.72677921518567,0.189449073688573,TRUE,1,"consumption__long_2022__change"
-0.172865800059337,1.73408763469053,0.188516749885126,TRUE,1,"consumption__long_2022__change"
-0.171900069332749,1.74148916981187,0.187578000985029,TRUE,1,"consumption__long_2022__change"
-0.17093433860616,1.748985541316,0.186632776600711,TRUE,1,"consumption__long_2022__change"
-0.169968607879572,1.75657851124402,0.185681026251928,TRUE,1,"consumption__long_2022__change"
-0.169002877152983,1.76426988412166,0.184722699384554,TRUE,1,"consumption__long_2022__change"
-0.168037146426395,1.77206150820948,0.183757745390632,TRUE,1,"consumption__long_2022__change"
-0.167071415699806,1.77995527679738,0.182786113629428,TRUE,1,"consumption__long_2022__change"
-0.166105684973218,1.7879531295433,0.181807753449803,TRUE,1,"consumption__long_2022__change"
-0.165139954246629,1.79605705385903,0.180822614213779,TRUE,1,"consumption__long_2022__change"
-0.164174223520041,1.80426908634444,0.179830645321468,TRUE,1,"consumption__long_2022__change"
-0.163208492793452,1.81259131427263,0.178831796237318,TRUE,1,"consumption__long_2022__change"
-0.162242762066864,1.82102587712699,0.177826016517898,TRUE,1,"consumption__long_2022__change"
-0.161277031340275,1.82957496819332,0.176813255841145,TRUE,1,"consumption__long_2022__change"
-0.160311300613687,1.83824083620915,0.175793464037157,TRUE,1,"consumption__long_2022__change"
-0.159345569887098,1.84702578707152,0.174766591120741,TRUE,1,"consumption__long_2022__change"
-0.15837983916051,1.85593218560734,0.173732587325577,TRUE,1,"consumption__long_2022__change"
-0.157414108433921,1.86496245740694,0.172691403140308,TRUE,1,"consumption__long_2022__change"
-0.156448377707333,1.87411909072517,0.171642989346445,TRUE,1,"consumption__long_2022__change"
-0.155482646980744,1.88340463845197,0.170587297058274,TRUE,1,"consumption__long_2022__change"
-0.154516916254156,1.89282172015501,0.169524277764867,TRUE,1,"consumption__long_2022__change"
-0.153551185527567,1.90237302419827,0.168453883374229,TRUE,1,"consumption__long_2022__change"
-0.152585454800979,1.91206130993934,0.167376066259697,TRUE,1,"consumption__long_2022__change"
-0.151619724074391,1.9218894100084,0.166290779308748,TRUE,1,"consumption__long_2022__change"
-0.150653993347802,1.93186023267275,0.165197975974273,TRUE,1,"consumption__long_2022__change"
-0.149688262621214,1.94197676429075,0.164097610328405,TRUE,1,"consumption__long_2022__change"
-0.148722531894625,1.95224207185859,0.162989637119065,TRUE,1,"consumption__long_2022__change"
-0.147756801168037,1.96265930565354,0.161874011829366,TRUE,1,"consumption__long_2022__change"
-0.146791070441448,1.97323170197885,0.160750690739925,TRUE,1,"consumption__long_2022__change"
-0.14582533971486,1.98396258601411,0.159619630994243,TRUE,1,"consumption__long_2022__change"
-0.144859608988271,1.99485537477499,0.158480790667376,TRUE,1,"consumption__long_2022__change"
-0.143893878261683,2.00591358018867,0.157334128837886,TRUE,1,"consumption__long_2022__change"
-0.142928147535094,2.01714081228883,0.156179605663324,TRUE,1,"consumption__long_2022__change"
-0.141962416808506,2.02854078253555,0.15501718245941,TRUE,1,"consumption__long_2022__change"
-0.140996686081917,2.04011730726639,0.15384682178298,TRUE,1,"consumption__long_2022__change"
-0.140030955355329,2.05187431128387,0.152668487518939,TRUE,1,"consumption__long_2022__change"
