"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","latrine_available","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households"
"22","14","Kanker",126336,62897,62818,189,47,210,175,12612,31412,29864,17639,1959,86771,7836,865,"pc2001__22__14",2001,0.497854926545086,0.497229609929078,0.00149601063829787,0.00138519503546099,0.0998290273556231,0.248638551165147,0.236385511651469,0.139619744174265,0.0155062689969605,0.686827190982776,0.062025075987842,0.00684682117527862
"22","15","Bastar",257803,87726,166615,406,204,1374,1478,25811,45808,47530,28514,6152,137553,16634,1898,"pc2001__22__15",2001,0.340283084370624,0.646288057159924,0.00157484590947351,0.00573305973941343,0.100119083175913,0.177686062613701,0.184365581471123,0.110603833159428,0.0238631823524164,0.533558569915788,0.0645221351186759,0.0073622106802481
"22","16","Dantewada",145272,32233,96850,510,764,5656,9259,12596,23340,21945,14780,3021,29774,7114,984,"pc2001__22__16",2001,0.221880334820199,0.6666804339446,0.00351065587312077,0.0637356131945592,0.086706316427116,0.160664133487527,0.151061457128697,0.101740183930833,0.0207954733190154,0.204953466600584,0.0489702076105512,0.00677350074343301
"23","01","Sheopur",98694,63999,33959,205,58,300,173,11751,15023,14101,19765,2470,23591,5740,1033,"pc2001__23__01",2001,0.64845887287981,0.344083733560297,0.00207712728230693,0.00175289277970292,0.119064988753116,0.152217966644376,0.142875960038098,0.200265466999007,0.0250268506697469,0.239031754716599,0.058159563904594,0.0104666950371856
"23","02","Morena",238398,130059,107052,167,559,91,470,47054,39002,40464,59617,9066,113222,16951,2913,"pc2001__23__02",2001,0.545554073440213,0.449047391337176,0.000700509232460004,0.00197149304943833,0.197375816911216,0.163600365774881,0.169732967558453,0.250073406656096,0.0380288425238467,0.474928480943632,0.0711037844277217,0.012219062240455
"23","03","Bhind",218489,94457,122664,552,152,327,337,47793,52251,49667,53989,6607,118012,16811,2621,"pc2001__23__03",2001,0.432319247193223,0.561419568033173,0.00252644297882273,0.0015424117461291,0.218743277693614,0.23914705088128,0.227320368531139,0.247101684753008,0.0302395086251482,0.540127878291356,0.0769420886177336,0.0119960272599536
"23","04","Gwalior",263601,226664,34976,279,260,483,939,143456,108806,63026,156045,47143,153698,64691,8798,"pc2001__23__04",2001,0.85987534189931,0.132685384349832,0.00105841783604766,0.00356220196433246,0.544216448344278,0.412767781609326,0.239096209801935,0.591974233785153,0.17884226539353,0.583070625680479,0.245412574307381,0.0333762011524994
"23","05","Datia",106705,71941,33901,258,115,150,340,22787,30239,20465,34350,5502,47860,9363,1152,"pc2001__23__05",2001,0.674204582728082,0.317707698795745,0.00241788107398904,0.00318635490370648,0.213551379972822,0.283388782156413,0.191790450306921,0.321915561595052,0.0515627196476266,0.448526310857036,0.0877465910688346,0.0107961201443231
"23","06","Shivpuri",245089,149580,94358,296,174,253,428,38823,54708,41371,51624,11863,102926,20687,2881,"pc2001__23__06",2001,0.610308908192534,0.384994838609648,0.00120772454088107,0.00174630440370641,0.15840368192779,0.223216872238248,0.168799905340509,0.21063368817042,0.0484028250961895,0.419953567887584,0.0844060728959684,0.0117549135212107
"23","07","Guna",275991,190897,83244,398,355,325,772,48855,61339,51082,80085,12828,91653,22151,3864,"pc2001__23__07",2001,0.691678351830313,0.301618531039056,0.00144207600972495,0.00279719266207956,0.177016641847017,0.222250000905827,0.185085745549674,0.290172505625183,0.0464797765144516,0.332086915877692,0.080259863546275,0.0140004565366262
"23","08","Tikamgarh",213744,105301,107607,207,284,110,235,23475,56986,53911,34589,4096,115904,15276,2182,"pc2001__23__08",2001,0.492650086084288,0.503438693015944,0.000968448237143499,0.00109944606632233,0.109827644284752,0.266608653342316,0.252222284602141,0.161824425480949,0.0191631110113032,0.542256156897971,0.0714686728048507,0.0102084736881503
"23","09","Chhatarpur",263817,122882,140004,307,266,169,189,40340,69103,65407,44925,7713,149048,19653,2893,"pc2001__23__09",2001,0.465784994901769,0.530686043734862,0.00116368543346335,0.000716405690308054,0.152909024058343,0.261935356705595,0.24792564542846,0.170288495434335,0.0292361750759049,0.564967382693306,0.0744948202731439,0.0109659347199005
"23","10","Panna",173228,59914,112472,306,87,188,261,19167,34324,37968,18112,3688,78913,9246,1503,"pc2001__23__10",2001,0.345867873553929,0.649271480361143,0.0017664580783707,0.00150668483155148,0.110646084928533,0.198143487196065,0.219179347449604,0.104555845475327,0.0212898607615397,0.455544138361004,0.0533747431131226,0.00867642644376198
"23","11","Sagar",370377,256155,113185,404,207,128,298,78856,88466,62221,103517,15190,127997,34095,5573,"pc2001__23__11",2001,0.691606120250448,0.305594029866865,0.0010907804750295,0.000804585597917797,0.212907388957738,0.238853924514751,0.167993692912897,0.279490897112942,0.0410122658804407,0.345585714015719,0.0920548522181453,0.0150468306617312
"23","12","Damoh",222743,144181,77511,469,225,137,220,30907,50830,38675,44308,5968,82819,13481,1744,"pc2001__23__12",2001,0.647297558172423,0.347983999497178,0.002105565607,0.000987685359360339,0.138756324553409,0.2282002128013,0.173630596696641,0.198919831375172,0.0267932101121023,0.3718141535312,0.0605226651342579,0.00782965121238378
"23","13","Satna",353077,221009,130892,378,205,227,366,50066,103913,87470,68560,13480,195384,32368,4935,"pc2001__23__13",2001,0.625951279749177,0.370718002022222,0.00107058800205054,0.00103660108135053,0.141799097647255,0.294306907558408,0.247736329469209,0.194178606932765,0.0381786409196861,0.553375042837681,0.0916740541015133,0.0139771211378821
"23","14","Rewa",376469,195653,178963,790,403,331,329,41240,98846,104823,65188,10661,220994,34412,6455,"pc2001__23__14",2001,0.519705473757467,0.475372474227626,0.00209844635282055,0.000873909936807546,0.109544212139645,0.262560795178355,0.278437268407226,0.173156355503375,0.028318400718253,0.587017788981297,0.0914072606243808,0.0171461660853882
"23","15","Umaria",105671,50732,54416,91,134,204,94,14385,22351,23034,14191,2391,50577,6854,910,"pc2001__23__15",2001,0.480093876276367,0.514956799878869,0.00086116342232022,0.000889553425253854,0.136130064066773,0.211514985189882,0.217978442524439,0.134294177210398,0.022626832338106,0.47862705945813,0.0648616933690416,0.0086116342232022
"23","16","Shahdol",327008,144166,181807,331,222,268,214,53287,84632,71731,58668,9502,169163,28989,3149,"pc2001__23__16",2001,0.440863832077503,0.555971107740483,0.00101220765241217,0.000654418240532342,0.162953199921714,0.258807123984734,0.21935548977395,0.179408454839025,0.0290573930913005,0.517305387024171,0.0886492073588414,0.0096297338291418
"23","17","Sidhi",338449,129481,205503,412,516,638,1899,32212,82714,86411,37776,6708,149771,23707,4590,"pc2001__23__17",2001,0.382571672541506,0.607190448191604,0.00121731782336482,0.00561088967614027,0.095175343995698,0.244391326315043,0.255314685521305,0.111615043920945,0.0198198251435224,0.442521620687312,0.0700460039769655,0.0135618660418556
"23","18","Neemuch",135865,122858,12495,118,92,44,258,28734,41110,34981,56618,13689,80836,24297,2348,"pc2001__23__18",2001,0.904265263312847,0.0919662900673463,0.000868509181908512,0.00189894380451183,0.211489346042027,0.30257976668016,0.257468810952048,0.416722481875391,0.100754425348692,0.594972951091157,0.178831928752806,0.0172818606705185
"23","19","Mandsaur",215337,186877,27632,174,160,102,392,40524,64361,48617,83069,14103,111567,30701,2850,"pc2001__23__19",2001,0.867835067823923,0.128319796412135,0.000808035776480586,0.00182040243896776,0.188188746012065,0.298885003506132,0.225771697385958,0.385762781129114,0.0654926928488834,0.518104180888561,0.142571875711095,0.0132350687526993
"23","20","Ratlam",215477,175362,39456,263,125,110,161,63342,66810,45972,87757,21717,103968,36829,3327,"pc2001__23__20",2001,0.813831638643568,0.183110030304859,0.00122054790070402,0.000747179513358734,0.293961768541422,0.310056293711162,0.213349916696446,0.407268525179021,0.100785698705662,0.482501612701124,0.170918473897446,0.015440162987233
"23","21","Ujjain",293415,264521,27899,282,155,137,421,109019,111078,70987,143603,29895,142239,52301,5991,"pc2001__23__21",2001,0.901525143567984,0.0950837550909122,0.000961096058483718,0.00143482780362285,0.371552238297292,0.378569602781044,0.241933779799942,0.489419423001551,0.101886406625428,0.484770717243495,0.178249237428216,0.020418179029702
"23","22","Shajapur",219259,198033,20383,261,121,126,335,40304,88836,45616,73019,9559,90762,18757,2626,"pc2001__23__22",2001,0.903192115260947,0.0929631166793609,0.0011903730291573,0.00152787342822872,0.183819136272627,0.405164668269033,0.208046191946511,0.33302623837562,0.0435968420908606,0.413948800277298,0.0855472295321971,0.0119767033508317
"23","23","Dewas",222318,198084,23314,172,173,96,479,62856,67589,45741,92453,16328,97388,30457,3871,"pc2001__23__23",2001,0.890993981593933,0.104867801977348,0.000773666549717072,0.00215457137973533,0.282730143308234,0.30401946760946,0.20574582355005,0.415859264656933,0.0734443454870951,0.438057197347943,0.136997454097284,0.0174119954299697
"23","24","Jhabua",236053,115825,119659,320,51,61,137,29991,64137,28956,25163,7042,54536,12303,2201,"pc2001__23__24",2001,0.490673704634129,0.506915819752344,0.00135562776156202,0.000580378135418741,0.127051975615646,0.271705930447823,0.122667367074343,0.106598941763079,0.0298322834278742,0.231032861264208,0.0521196510953049,0.00932417719749378
"23","25","Dhar",304910,252482,50601,352,296,147,1032,70145,96522,55774,85441,17412,109190,38724,5582,"pc2001__23__25",2001,0.828054179921944,0.165953888032534,0.00115443901479125,0.00338460529336526,0.230051490603785,0.316558984618412,0.182919550031157,0.280217113246532,0.0571053753566626,0.358105670525729,0.127001410252206,0.018307041422059
"23","26","Indore",419358,399069,17597,778,94,615,1205,281482,187493,157314,302954,94013,243956,149476,29184,"pc2001__23__26",2001,0.951618903180576,0.0419617605959586,0.0018552167837504,0.00287343987714554,0.671221247716748,0.447095321896804,0.375130556708111,0.722423323270332,0.224183156157746,0.581736845368396,0.356440082220919,0.0695920907673157
"23","27","West Nimar",266970,225203,40274,291,235,411,556,46274,61322,41920,75419,12184,80736,29018,3537,"pc2001__23__27",2001,0.843551709929955,0.150855901412144,0.0010900101134959,0.00208263100722928,0.173330336741956,0.229696220549125,0.157021388170956,0.282499906356519,0.0456380866764056,0.302416001797955,0.108693860733416,0.0132486796269244
"23","28","Barwani",170266,111772,57135,279,74,240,766,23955,33225,24878,31807,6142,46195,13572,2107,"pc2001__23__28",2001,0.65645519363819,0.3355631776162,0.00163861252393314,0.00449884298685586,0.140691623694689,0.195135846264081,0.146112553298956,0.186807700891546,0.036072968179202,0.271310772555883,0.0797105705190702,0.0123747547954377
"23","29","East Nimar",306115,252758,51559,367,109,359,963,70462,91001,48908,92894,18318,88857,30373,4090,"pc2001__23__29",2001,0.825696225274815,0.168430165134018,0.00119889583979877,0.00314587654966271,0.230181467749049,0.297277167077732,0.159770021070513,0.30346111755386,0.0598402561128987,0.290273263316074,0.0992208810414387,0.0133609917841334
"23","30","Rajgarh",218297,186082,31298,275,167,182,293,35521,62054,37586,58549,7826,73356,16289,2813,"pc2001__23__30",2001,0.852425823533993,0.14337347741838,0.00125975162278914,0.00134220809264442,0.162718681429429,0.284264098911116,0.172178270887827,0.268207991864295,0.0358502407270828,0.336037600150254,0.0746185243040445,0.0128861138723849
"23","31","Vidisha",211320,144638,65953,241,136,147,205,44472,53219,37884,64975,10464,57934,19518,2584,"pc2001__23__31",2001,0.684450123036154,0.312100132500473,0.00114045050160893,0.000970092750331251,0.210448608745031,0.25184081014575,0.179273140261215,0.30747208025743,0.0495173197047132,0.274152943403369,0.0923622941510505,0.0122279008139315
"23","32","Bhopal",335376,323091,11152,443,200,158,332,220573,142597,107124,224238,73549,126815,115555,21419,"pc2001__23__32",2001,0.963369471876342,0.0332522303325223,0.00132090549115023,0.000989933686369925,0.657688683746005,0.425185463479796,0.319414627164735,0.668616716759697,0.219303110538619,0.378127832641572,0.344553575688183,0.0638656314107151
"23","33","Sehore",183400,155641,26509,242,221,300,487,49360,53858,32229,66898,10285,64667,18511,2966,"pc2001__23__33",2001,0.848642311886587,0.144541984732824,0.00131952017448201,0.00265539803707743,0.269138495092694,0.293664122137405,0.175730643402399,0.364765539803708,0.0560796074154853,0.352600872410033,0.100932388222465,0.0161723009814613
"23","34","Raisen",197496,147096,49377,317,209,90,407,51056,39683,32882,56395,7774,54974,17044,3171,"pc2001__23__34",2001,0.7448049580751,0.250015190181067,0.0016050957994086,0.00206080123141735,0.258516628184875,0.200930651760036,0.166494511281241,0.285550087090371,0.039362822538178,0.278355004658322,0.0863004820350792,0.0160560213877749
"23","35","Betul",248131,185579,61877,325,147,58,145,50175,82521,39415,63411,11012,94944,26792,3383,"pc2001__23__35",2001,0.747907355388887,0.249372307369897,0.0013097920050296,0.000584368740705514,0.202211734930339,0.332570295529378,0.158847544240744,0.255554525633637,0.0443797832596491,0.382636591155478,0.107975222765394,0.0136339272400466
"23","36","Harda",81758,72602,8881,71,63,39,102,24567,27744,11879,28193,5510,26251,8813,1153,"pc2001__23__36",2001,0.888010959172191,0.108625455612906,0.000868416546393014,0.00124758433425475,0.300484356270946,0.339342938917293,0.145294650064825,0.344834756231806,0.0673940164876832,0.321081729005113,0.107793732723403,0.014102595464664
"23","37","Hoshangabad",198176,161429,35681,311,183,227,345,73566,66974,34718,80303,13050,88010,30289,3260,"pc2001__23__37",2001,0.814573914096561,0.180047028903601,0.00156931212659454,0.00174087679638301,0.371215485225254,0.33795212336509,0.175187711932827,0.40521051994187,0.0658505570805748,0.444100193767156,0.152838890683029,0.0164500242208946
"23","38","Katni",222551,140614,81153,296,83,130,275,38044,52490,41842,47757,8131,104718,18013,2229,"pc2001__23__38",2001,0.631828210163064,0.364649001801834,0.00133003221733445,0.00123567182353708,0.170945086744162,0.235856050972586,0.18801083796523,0.214589015551492,0.0365354458079272,0.470534843698748,0.0809387511177213,0.0100156817987787
"23","39","Jabalpur",421203,346934,71669,895,238,323,1144,189897,136425,100254,196039,46358,226860,98804,12922,"pc2001__23__39",2001,0.823674095388684,0.170153109070923,0.00212486615717362,0.00271603003777276,0.450844367205362,0.323893704460794,0.238018247733278,0.465426409593474,0.110060944485201,0.538600152420567,0.234575727143444,0.0306787938357514
"23","40","Narsimhapur",179627,134015,44376,317,122,238,559,51055,41144,26947,46642,9525,63731,18693,2473,"pc2001__23__40",2001,0.746073808503176,0.247045266023482,0.00176476810279078,0.00311200432006324,0.28422787220184,0.229052425303546,0.15001642292083,0.259660296057942,0.0530265494608272,0.354796327946244,0.104065647146587,0.0137674180384909
"23","41","Dindori",126318,47061,78717,313,93,87,47,7382,14236,22170,7018,1128,15740,3614,779,"pc2001__23__41",2001,0.372559730204721,0.62316534460647,0.00247787330388385,0.000372076821988949,0.0584398106366472,0.112699694422014,0.175509428585,0.0555581943982647,0.00892984372773476,0.124606152725661,0.0286103326525119,0.00616697541126364
"23","42","Mandla",191633,94701,95832,426,198,210,266,22108,32742,30059,23722,3702,49851,10787,1680,"pc2001__23__42",2001,0.494178977524748,0.500080883772628,0.00222299917028904,0.00138806990445278,0.115366351306925,0.170857837637568,0.156857117511076,0.123788700276048,0.0193181758882865,0.260137867695021,0.0562898874410983,0.00876675729128073
"23","43","Chhindwara",356244,301446,52993,373,316,366,750,74043,115187,69910,95751,16044,117809,35292,4522,"pc2001__23__43",2001,0.846178461953043,0.148754786045519,0.00104703517813633,0.00210529861555563,0.207843500522114,0.323337375506675,0.196241901617992,0.268779263650756,0.045036547983966,0.330697499466658,0.0990669316535857,0.0126935471193901
"23","44","Seoni",234760,156677,77063,407,174,203,236,34353,43696,38301,34589,6533,96754,17092,1940,"pc2001__23__44",2001,0.667392230362924,0.328262906798432,0.00173368546600784,0.00100528199011757,0.146332424603851,0.186130516271937,0.163149599591072,0.147337706593968,0.0278284205145681,0.412140057931504,0.0728062702334299,0.00826375873232237
