"state_code","district_code","district_name","households_total","lighting_electricity","lighting_kerosene","lighting_solar","lighting_other_oil","lighting_other","lighting_none","rooms_no_exclusive","rooms_one","rooms_two","overcrowding_gt2_ppr_lower_bound","water_tap","water_well","water_handpump_tubewell","water_surface","water_within_premises","water_away","bathroom_available","latrine_available","latrine_flush_or_water_closet","latrine_pit","drainage_closed","drainage_none","separate_kitchen_within_house","cooking_solid_fuel","cooking_clean_fuel","structure_permanent","structure_semi_permanent","structure_temporary","structure_temporary_serviceable","structure_temporary_nonserviceable","structure_unclassifiable","banking","radio","television","telephone","bicycle","motorcycle","car","target_unit_2001","census_year","no_exclusive_room_share_households","one_room_share_households","overcrowding_gt2_ppr_lower_bound_share_households","tap_water_share_households","well_water_share_households","handpump_tubewell_water_share_households","surface_water_share_households","water_within_premises_share_households","water_away_share_households","bathroom_share_households","flush_or_water_closet_latrine_share_households","pit_latrine_share_households","closed_drainage_share_households","no_drainage_share_households","separate_kitchen_within_house_share_households","solid_cooking_fuel_share_households","clean_cooking_fuel_share_households","electricity_share_households","kerosene_lighting_share_households","solar_lighting_share_households","no_lighting_share_households","latrine_share_households","banking_share_households","radio_share_households","television_share_households","telephone_share_households","bicycle_share_households","motorcycle_share_households","car_share_households","permanent_structure_share_households","semi_permanent_structure_share_households","temporary_structure_share_households","nonserviceable_temporary_structure_share_households"
"22","03","Jashpur",148715,29703,117985,275,180,456,116,1977,52034,51813,75445,4644,65749,66942,2393,12267,37990,4893,7007,3464,1735,956,135133,107922,145585,1709,7032,141262,421,373,48,0,27206,40742,8473,2111,86798,7629,806,"pc2001__22__03",2001,0.0132938842752917,0.349890730592072,0.507312644992099,0.0312275157179841,0.442114110883233,0.450136166492956,0.0160911811182463,0.0824866355108765,0.255455065057324,0.0329018592610026,0.0232928756346031,0.0116666106310729,0.00642840332179,0.908670947786034,0.725696802609017,0.978953030965269,0.0114917795783882,0.199731029149716,0.79336314426924,0.00184917459570319,0.000780015465823891,0.0471169686985173,0.182940523820731,0.273960259556871,0.0569747503614296,0.0141949366237434,0.583653296573984,0.0512994654204351,0.00541976263322462,0.0472850754799449,0.949884006320815,0.00283091819924016,0.000322765020340921
"22","04","Raigarh",269245,163335,104163,758,274,177,538,2417,124974,88295,148492,37941,43650,176259,6135,34535,48969,18265,31290,13816,8482,7532,217808,140543,251799,12628,46217,212473,10529,9579,950,26,50922,54321,45114,7886,167701,24604,3491,"pc2001__22__04",2001,0.00897695407528459,0.464164608442125,0.551512562907389,0.140916265854519,0.162120002228454,0.654641683225315,0.0227859384575387,0.128266077364482,0.181875243737117,0.0678378428568776,0.0513138591245891,0.031502906274954,0.0279745213467288,0.808958383628294,0.521989266281639,0.935203996360192,0.0469015209196085,0.60664079184386,0.386870693977604,0.00281527976378391,0.00199818009619492,0.116213857267544,0.189128860331668,0.201753050195918,0.167557429107319,0.0292893089936675,0.622856506156103,0.0913814555516351,0.0129658860888782,0.171654069713458,0.789143716689261,0.0391056472729299,0.00352838492822522
"22","05","Korba",202758,100822,101006,234,173,267,256,1597,64339,72590,96040,45211,75239,63715,10161,60431,46922,39663,43661,32777,4086,14426,155790,142819,170436,29854,63638,136222,2897,2510,387,1,61201,43675,62048,12514,118133,38547,5284,"pc2001__22__05",2001,0.00787638465559929,0.317319168664122,0.473668116671105,0.222980104360864,0.371077836632833,0.31424160822261,0.0501139289201906,0.298044960001578,0.231418735635585,0.195617435563578,0.161655766973436,0.0201521025064362,0.0711488572584066,0.768354392921611,0.704381578038844,0.840588287515166,0.147239566379625,0.49725288274692,0.498160368518135,0.00115408516556683,0.00126258889908166,0.215335523135955,0.301842590674597,0.215404570966374,0.306019984414918,0.0617188964183904,0.58263052505943,0.190113337081644,0.0260606239951075,0.313861845155308,0.671845253948056,0.0142879689087484,0.00190867931228361
"22","06","Janjgir - Champa",265792,172596,92087,353,288,138,330,2097,101183,96700,155393,24302,41024,195415,4182,35822,53151,15440,23347,11199,6348,7287,231208,153228,253156,7466,79999,183337,2456,2129,327,0,50525,45141,52693,4984,158848,19528,2012,"pc2001__22__06",2001,0.00788962797977366,0.38068489646039,0.584641373705755,0.0914323982663135,0.154346255718758,0.735217764266795,0.0157341078738262,0.134774560558632,0.199972158680472,0.0580905369612328,0.0421344509992776,0.0238833373464965,0.0274161750541777,0.869883216951601,0.576495906573561,0.952459065735613,0.0280896339995184,0.649364916927522,0.346462647483747,0.00132810618829762,0.00124157235733205,0.0878393631110041,0.19009225258849,0.169835811461594,0.198249006742114,0.0187515049361907,0.597640260052974,0.0734709848302432,0.00756982903924874,0.300983475800626,0.689776215988442,0.00924030821093186,0.00123028533590176
"22","07","Bilaspur",410649,217119,191495,917,319,208,591,3638,138319,138196,207400,78939,109044,213503,5542,101099,78537,56898,69876,42800,10227,14098,325536,308798,360186,37885,131079,276506,3063,2295,768,1,86974,84790,89467,18737,227354,40679,4294,"pc2001__22__07",2001,0.00885914734968306,0.336830237015066,0.505054194701558,0.192229860537832,0.265540644199791,0.519916035348923,0.0134957104485826,0.246193220974604,0.191250922320522,0.138556285294741,0.104225262937448,0.0249044804687215,0.034331022357293,0.792735401766472,0.751975531414907,0.877114031691298,0.0922564038875049,0.528721608965321,0.466322820705761,0.00223305061013177,0.00143918528962691,0.170159917593858,0.211796449035551,0.206478038422107,0.217867327084688,0.045627774571471,0.553645570791601,0.0990602680147766,0.010456618669472,0.319199608424713,0.673339031630419,0.00745892477517296,0.00187021032560654
"22","08","Kawardha",117585,51620,65616,209,39,69,32,1082,40383,40033,61699,8861,33617,70239,3357,13960,21940,5858,8623,4310,2477,1205,100822,92615,113173,2745,23769,91292,2524,1494,1030,0,31835,24667,11906,1301,59170,5235,557,"pc2001__22__08",2001,0.00920185397797338,0.343436662839648,0.524718288897393,0.0753582514776545,0.285895309775907,0.597346600331675,0.0285495598928435,0.118722626185313,0.186588425394396,0.0498192796700259,0.0366543351617978,0.0210656121103882,0.0102479057702938,0.857439299230344,0.787642981672832,0.962478207254327,0.0233448143895905,0.439001573329932,0.558030361015436,0.00177743759833312,0.000272143555725645,0.073334183781945,0.270740315516435,0.20978015903389,0.101254411702173,0.0110643364374708,0.503210443508951,0.0445209848194923,0.00473699876684951,0.202143130501339,0.7763915465408,0.0214653229578603,0.00875962069991921
"22","09","Rajnandgaon",246999,159298,86954,315,160,149,123,1456,56181,88864,104295,39627,59094,146256,1697,37415,39829,25524,27031,17304,5546,4755,201922,193298,224078,13879,48855,195197,2945,1937,1008,2,64867,73034,47555,7697,158305,23015,2499,"pc2001__22__09",2001,0.00589476070753323,0.22745436216341,0.422248673071551,0.160433847910315,0.239247932177863,0.592131951951222,0.00687047315981036,0.151478346066178,0.161251664986498,0.103336450754861,0.0700569637933757,0.0224535322005352,0.019251090085385,0.817501285430305,0.782586164316455,0.907202053449609,0.0561905108927567,0.644933785157025,0.352041911100855,0.00127530880691825,0.000497977724606173,0.109437690031134,0.262620496439257,0.295685407633229,0.192531143850785,0.0311620694820627,0.640913525965692,0.0931785148927728,0.0101174498682181,0.19779432305394,0.790274454552448,0.0119231251948388,0.00408098818213839
"22","10","Durg",547152,379650,165529,757,313,236,667,3155,126136,201466,235542,159788,74998,307538,3555,136001,87355,133581,133370,94093,18886,70416,349116,412751,441617,86095,215391,324337,7413,5893,1520,11,185748,167675,203633,39986,383731,114160,16539,"pc2001__22__10",2001,0.00576622218323245,0.230531918004503,0.430487323449425,0.29203585109805,0.13706977220224,0.56207050326052,0.00649728046319853,0.248561642834167,0.159653990116092,0.244138740240372,0.171968666842121,0.0345169166885984,0.128695499605229,0.638060356171594,0.754362590285698,0.80711941105945,0.157351156534199,0.693865689972805,0.302528365061263,0.0013835277948358,0.00121903968184344,0.24375310699769,0.339481533467848,0.306450492733281,0.372168976810831,0.0730802409568091,0.701324312074159,0.208644033102319,0.0302274322308974,0.393658434950434,0.592773123373395,0.0135483375734714,0.0027780214638711
"22","11","Raipur",592810,389775,200398,682,394,520,1041,4450,182852,197844,290908,117238,105499,360148,6264,123102,104179,103287,112127,66919,19714,29718,439056,385947,492884,76704,241130,343663,7983,6388,1595,34,160885,137915,185715,37056,377942,79366,10350,"pc2001__22__11",2001,0.00750662100841754,0.308449587557565,0.490727214453198,0.197766569389855,0.177964271857762,0.607526863581923,0.0105666233700511,0.207658440309711,0.175737588772119,0.174232890808185,0.11288439803647,0.0332551745078524,0.0501307332872252,0.740635279431858,0.651046709738365,0.831436716654577,0.129390529849362,0.657504090686729,0.338047603785361,0.00115045292758219,0.00175604325163206,0.189144919957491,0.27139386987399,0.232646210421552,0.313279128219834,0.0625090669860495,0.637543226328841,0.133881007405408,0.0174592196487913,0.406757645788701,0.579718628228269,0.0134663720247634,0.0026905753951519
"22","12","Mahasamund",188162,107084,80634,148,93,84,119,1034,60872,68780,90263,10249,48813,126343,2320,30418,36948,11065,12689,8010,2779,2842,164250,116098,174292,11859,52608,133358,2191,1986,205,5,26823,36679,27737,3433,132000,13551,1399,"pc2001__22__12",2001,0.00549526471869984,0.323508466108991,0.479708974181822,0.054469021375198,0.259420074191388,0.671458636706668,0.0123298009162318,0.161658570806008,0.196362708729712,0.0588057099733209,0.0425697005771622,0.0147691882526759,0.0151040061223839,0.872918017453046,0.617010873608911,0.926286922970632,0.063025478045514,0.569105345393863,0.4285349858101,0.000786556265345819,0.000632433753892922,0.0674365706146831,0.142552693955209,0.194933089571752,0.147410210350655,0.0182449166144067,0.701523155578703,0.0720177294033864,0.00743508253526217,0.279588864914276,0.708740340770187,0.0116442214687344,0.00108948671889117
"22","13","Dhamtari",129396,88424,40382,137,108,72,273,807,30473,47973,58174,12033,32257,83956,651,27293,13666,11564,13150,9368,2149,3028,110483,99274,119422,8655,41591,85582,2223,1975,248,0,26801,35083,32562,2972,90813,10690,974,"pc2001__22__13",2001,0.00623666883056663,0.235501870227828,0.449581130792297,0.092993601038672,0.249289004296887,0.648829948375529,0.00503106742094037,0.210926149185446,0.105613774768926,0.0893690685956289,0.07239791029089,0.0166079322390182,0.0234010324894123,0.853836285511144,0.767210732943831,0.922918791925562,0.0668876935917648,0.683359609261492,0.312080744381588,0.00105876534050512,0.00210980246684596,0.101626016260163,0.207123867816625,0.271128937525117,0.25164610961699,0.0229682524962132,0.701822312899935,0.0826146094160561,0.00752728059599988,0.321424155306192,0.661396024606634,0.0171798200871743,0.00191659711273919
"22","14","Kanker",126336,62897,62818,189,47,210,175,1282,25232,46665,48216,12003,32576,76466,2183,20640,24671,8259,12612,6162,3713,740,116637,113105,119593,4223,10816,113390,2130,1050,1080,0,31412,29864,17639,1959,86771,7836,865,"pc2001__22__14",2001,0.0101475430597771,0.199721377912867,0.381648936170213,0.0950085486322188,0.257852077001013,0.60525899189463,0.0172793186423506,0.163373860182371,0.195280838399189,0.0653732902735562,0.0487746960486322,0.029389880952381,0.00585739614994934,0.92322853343465,0.895271339918946,0.946626456433637,0.0334267350557244,0.497854926545086,0.497229609929078,0.00149601063829787,0.00138519503546099,0.0998290273556231,0.248638551165147,0.236385511651469,0.139619744174265,0.0155062689969605,0.686827190982776,0.062025075987842,0.00684682117527862,0.085612968591692,0.897527228976697,0.0168598024316109,0.00854863221884498
"22","15","Bastar",257803,87726,166615,406,204,1374,1478,1763,22598,87266,63221,30201,38961,159551,9910,24383,80390,20794,25811,15146,4464,4604,221091,214452,238251,11833,27225,211939,18635,14320,4315,4,45808,47530,28514,6152,137553,16634,1898,"pc2001__22__15",2001,0.0068385550206941,0.0876560784785282,0.245229884834544,0.117147589438447,0.151127023347285,0.61888728990741,0.0384402043420752,0.0945799699770755,0.311827247937379,0.0806584872945621,0.0587502860711474,0.0173155471425856,0.0178585974561972,0.857596692047804,0.831844470390182,0.924159144773335,0.045899388292611,0.340283084370624,0.646288057159924,0.00157484590947351,0.00573305973941343,0.100119083175913,0.177686062613701,0.184365581471123,0.110603833159428,0.0238631823524164,0.533558569915788,0.0645221351186759,0.0073622106802481,0.10560389134339,0.822096717260854,0.0722838756725096,0.0167375864516705
"22","16","Dantewada",145272,32233,96850,510,764,5656,9259,1356,24507,68839,57392,11637,8200,93924,13290,11204,53622,11505,12596,8321,1745,4037,133890,124146,134890,6787,14305,96220,34746,24047,10699,1,23340,21945,14780,3021,29774,7114,984,"pc2001__22__16",2001,0.0093342144391211,0.168697340161903,0.395065807588524,0.0801049066578556,0.0564458395286084,0.646538906327441,0.091483561870147,0.0771242909851864,0.369114488683298,0.0791962663142244,0.0572787598436037,0.0120119499972465,0.0277892505093893,0.921650421278705,0.854576243185197,0.928534060245608,0.0467192576683738,0.221880334820199,0.6666804339446,0.00351065587312077,0.0637356131945592,0.086706316427116,0.160664133487527,0.151061457128697,0.101740183930833,0.0207954733190154,0.204953466600584,0.0489702076105512,0.00677350074343301,0.098470455421554,0.662343741395451,0.239178919544028,0.0736480533069002
"23","01","Sheopur",98694,63999,33959,205,58,300,173,2768,56752,22942,68649,11604,14939,70221,1545,18370,21946,8740,11751,2424,6286,1895,73832,23272,90000,6644,61530,29193,7963,4853,3110,8,15023,14101,19765,2470,23591,5740,1033,"pc2001__23__01",2001,0.0280462844752467,0.575029890368209,0.695574199039455,0.117575536506779,0.15136685107504,0.711502218979877,0.0156544470788498,0.186130869151114,0.222364074817111,0.0885565485237198,0.0245607635722536,0.0636918151052749,0.0192007619510811,0.748090056133098,0.235799542018765,0.911909538573773,0.0673191886031572,0.64845887287981,0.344083733560297,0.00207712728230693,0.00175289277970292,0.119064988753116,0.152217966644376,0.142875960038098,0.200265466999007,0.0250268506697469,0.239031754716599,0.058159563904594,0.0104666950371856,0.62344215453827,0.295793057328713,0.0806837295073662,0.0315115407218271
"23","02","Morena",238398,130059,107052,167,559,91,470,4614,84194,72413,150123,40733,102756,92997,769,50083,40491,50251,47054,9303,26298,7456,142872,94652,213393,21016,189426,22319,26637,23573,3064,16,39002,40464,59617,9066,113222,16951,2913,"pc2001__23__02",2001,0.0193541892129968,0.35316571447747,0.629715853320917,0.170861332729301,0.431027105932097,0.390091359826844,0.00322569820216613,0.210081460414936,0.169846223542144,0.210786164313459,0.0390229783806911,0.110311328115169,0.0312754301630047,0.599300329700753,0.397033532160505,0.895112375103818,0.088155101972332,0.545554073440213,0.449047391337176,0.000700509232460004,0.00197149304943833,0.197375816911216,0.163600365774881,0.169732967558453,0.250073406656096,0.0380288425238467,0.474928480943632,0.0711037844277217,0.012219062240455,0.794578813580651,0.0936207518519451,0.111733319910402,0.0128524568159129
"23","03","Bhind",218489,94457,122664,552,152,327,337,3895,49212,67015,114436,38848,98026,81012,204,38977,49187,62484,47793,4861,28978,6266,119634,86204,202070,13849,145539,44243,28703,26682,2021,4,52251,49667,53989,6607,118012,16811,2621,"pc2001__23__03",2001,0.0178269844248452,0.225237883829392,0.523760921602461,0.177803001524104,0.448654165655937,0.370782968478962,0.000933685448695358,0.17839342026372,0.225123461593032,0.285982360668043,0.022248259637785,0.132629102609285,0.0286787893212015,0.547551592986375,0.39454617852615,0.924852052048387,0.0633853420538334,0.432319247193223,0.561419568033173,0.00252644297882273,0.0015424117461291,0.218743277693614,0.23914705088128,0.227320368531139,0.247101684753008,0.0302395086251482,0.540127878291356,0.0769420886177336,0.0119960272599536,0.666115914302322,0.202495320130533,0.131370458009328,0.00924989358732019
"23","04","Gwalior",263601,226664,34976,279,260,483,939,2916,70916,78362,129111,131508,43709,86415,290,132730,33874,128197,143456,63699,43977,62237,71922,137947,144507,92808,204119,44819,14660,13218,1442,3,108806,63026,156045,47143,153698,64691,8798,"pc2001__23__04",2001,0.0110621735122401,0.269027810971886,0.489797079677239,0.498890368397692,0.165815000701818,0.327825008251107,0.00110014757151908,0.503526162647334,0.128504823578059,0.486329718020797,0.241649310890323,0.166831688802395,0.23610304968494,0.272844184961362,0.523317438097731,0.548203534887956,0.352077571784629,0.85987534189931,0.132685384349832,0.00105841783604766,0.00356220196433246,0.544216448344278,0.412767781609326,0.239096209801935,0.591974233785153,0.17884226539353,0.583070625680479,0.245412574307381,0.0333762011524994,0.774348352244491,0.170025910372115,0.0556143565464471,0.00547038895907072
"23","05","Datia",106705,71941,33901,258,115,150,340,1450,18941,27601,36820,22349,33485,50279,193,23949,22628,31407,22787,5611,11523,5225,46501,47110,95178,8674,70379,35689,629,468,161,8,30239,20465,34350,5502,47860,9363,1152,"pc2001__23__05",2001,0.0135888665011012,0.17750808303266,0.345063492807272,0.209446605126283,0.31380909985474,0.4711962888337,0.00180872498945691,0.224441216437843,0.212061290473736,0.294334848413851,0.0525842275432267,0.107989316339441,0.0489667775643128,0.43579026287428,0.441497586804742,0.891973197132281,0.0812895365727942,0.674204582728082,0.317707698795745,0.00241788107398904,0.00318635490370648,0.213551379972822,0.283388782156413,0.191790450306921,0.321915561595052,0.0515627196476266,0.448526310857036,0.0877465910688346,0.0107961201443231,0.659566093435172,0.334464176936413,0.00589475657185699,0.00150883276322572
"23","06","Shivpuri",245089,149580,94358,296,174,253,428,4873,93574,70214,138830,36092,99281,107600,1431,33390,67563,39448,38823,8557,20994,9659,165686,97730,218319,18499,180242,54270,10574,6676,3898,3,54708,41371,51624,11863,102926,20687,2881,"pc2001__23__06",2001,0.0198825732693022,0.381796000636503,0.566447290576076,0.147260790977971,0.405081419402748,0.439024191212172,0.00583869533108381,0.136236224391956,0.27566720660658,0.160953775975258,0.0349138476227003,0.0856586790920849,0.0394101734471967,0.676023811758178,0.39875310601455,0.89077437175883,0.0754787036545908,0.610308908192534,0.384994838609648,0.00120772454088107,0.00174630440370641,0.15840368192779,0.223216872238248,0.168799905340509,0.21063368817042,0.0484028250961895,0.419953567887584,0.0844060728959684,0.0117549135212107,0.735414482086099,0.221429766329782,0.0431435111326906,0.0159044265552514
