"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason"
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","st_share_2001",1,"ling_distance_nonzero_mean",1.9673790653781,1.27527219000242,0.123505234071355,0.090509210120209,2.37996359228484,0.123505234071355,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","muslim_share_2001",1,"ling_distance_nonzero_mean",1.92872948023414,1.20651766537427,0.110515218401795,0.134531772018014,2.55549636261114,0.110515218401795,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",-0.150604284843089,0.859001821281411,0.860892187107908,-0.0102110941360626,0.03073877011682,0.860892187107908,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","dependency_ratio_2001",1,"ling_distance_nonzero_mean",0.636862021410527,0.844368425069219,0.45104061186585,0.0699138868915216,0.568887947286969,0.45104061186585,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.58312654124458,1.40304462032409,0.259689121049126,-0.0895706712159236,1.27317556238756,0.259689121049126,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.205765393551908,0.0972015695984813,0.0347404087993373,-0.221739532762877,4.48123907817013,0.0347404087993373,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","literacy_share_2001",1,"ling_distance_nonzero_mean",0.282397927500365,0.604173012888089,0.640399572061818,0.0286523533660937,0.218474304529863,0.640399572061818,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","worker_share_2001",1,"ling_distance_nonzero_mean",1.05779556990325,0.373685916759597,0.0048232323532545,0.15509168002031,8.01290559728009,0.00482323235325451,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.53977612841243,1.3844953356788,0.266580647601692,-0.0941169099076413,1.23689311130727,0.266580647601692,573,"estimated",
"state_expanded__nonzero_mean_hindi_urdu_separate","state_expanded","nonzero_mean_hindi_urdu_separate","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",1.38917184356934,1.3907619207244,0.318325149018804,0.0927703562034909,0.997714679769579,0.318325149018804,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.12241598252129,0.347307843811023,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,13.3263752802378,3.08085111215126e-12,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.32844429877858,0.00572039003660207,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.91120707949128,0.0908204124693934,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.75861307506985,0.00236563370578374,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,53.8361823344998,4.84113606349472e-45,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.451486632853851,0.81226515807183,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.92164544056193,0.0129979055861788,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,5.39109006668622,7.60916903844328e-05,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,11.2392190998118,2.63109218709594e-10,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.91778879347988,0.0017009037583407,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.12004952276656,0.00872751231684589,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.17755941548958,0.318911060018651,573,"estimated",
"state_expanded__distance_shares_all","state_expanded","distance_shares_all","state","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.32135145061596,0.0421141508857441,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","log_population_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.928740965870904,0.461843012853632,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","urban_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,12.108568764406,4.11626115910415e-11,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","adult_secondary_plus_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.33750390112997,0.00561676101969525,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","sc_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.64510551077017,0.00299075248002781,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","st_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.5783981420613,0.000426730330254345,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","muslim_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,32.6892693548567,5.19503569786988e-29,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","agricultural_worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,0.293208050385969,0.916711150823683,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","dependency_ratio_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,2.68085236628675,0.0209549785991597,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","electricity_access_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.84329328407899,0.00198570329746508,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","log_population_density_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,7.99681200440205,2.81674231612306e-07,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","literacy_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,4.24901664069425,0.000852578605116599,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","worker_share_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,3.41344658278963,0.00481064924345221,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","cultivator_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.20011167358731,0.307836758992155,573,"estimated",
"state_expanded__distance_shares_all_unmapped","state_expanded","distance_shares_all_unmapped","state","agricultural_labourer_share_workers_2001",5,"ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5",,,,,1.8910201036696,0.094230759839335,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","log_population_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,1.6085536245384,0.156001846198192,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","urban_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,3.6989497591937,0.00267591655137935,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","adult_secondary_plus_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,3.05556289244399,0.00993816941217206,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","sc_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,1.96693049507925,0.0819913480269275,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","st_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,8.2735314521078,1.54904010648254e-07,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","muslim_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,26.2631287366958,1.09344894161979e-23,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","agricultural_worker_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,0.246721979592466,0.941407858469904,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","dependency_ratio_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,3.5276164014254,0.0038071562167393,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","electricity_access_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,2.64085694684292,0.0226663624871782,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","log_population_density_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,5.67444277092749,4.15508424267096e-05,573,"estimated",
"state_expanded__distance_shares_mapped","state_expanded","distance_shares_mapped","state","literacy_share_2001",5,"ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5",,,,,5.68268364653587,4.08251261694097e-05,573,"estimated",
