"beta","statistic","p.value","accepted","acceptance_component","specification_id"
0.00165357558753862,7.61200115507575,6.27652320173312e-07,FALSE,NA,"region_expanded__distance_shares_all"
0.00220476745005149,8.15745540506045,1.92762259393963e-07,FALSE,NA,"region_expanded__distance_shares_all"
0.00275595931256437,8.69100465084302,6.07342899747306e-08,FALSE,NA,"region_expanded__distance_shares_all"
0.00330715117507724,9.20425358303837,2.00034550360141e-08,FALSE,NA,"region_expanded__distance_shares_all"
0.00385834303759011,9.69037265388646,6.99214666575076e-09,FALSE,NA,"region_expanded__distance_shares_all"
0.00440953490010297,10.144271859907,2.62299260485199e-09,FALSE,NA,"region_expanded__distance_shares_all"
0.00496072676261584,10.562595059265,1.0636733425317e-09,FALSE,NA,"region_expanded__distance_shares_all"
0.00551191862512872,10.9435731860417,4.68001506899289e-10,FALSE,NA,"region_expanded__distance_shares_all"
0.00606311048764159,11.2867914835961,2.23572352187879e-10,FALSE,NA,"region_expanded__distance_shares_all"
0.00661430235015446,11.5929232963415,1.15769545522605e-10,FALSE,NA,"region_expanded__distance_shares_all"
0.00716549421266734,11.8634680707716,6.47556780729171e-11,FALSE,NA,"region_expanded__distance_shares_all"
0.00771668607518021,12.1005142705889,3.8943002617895e-11,FALSE,NA,"region_expanded__distance_shares_all"
0.00826787793769308,12.3065354582662,2.50417038866512e-11,FALSE,NA,"region_expanded__distance_shares_all"
0.00881906980020596,12.4842210219424,1.71162948226425e-11,FALSE,NA,"region_expanded__distance_shares_all"
0.00937026166271883,12.6363401216217,1.23604999553284e-11,FALSE,NA,"region_expanded__distance_shares_all"
0.0099214535252317,12.765636288759,9.37451546406935e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0104726453877446,12.8747495231911,7.42441029670001e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0110238372502574,12.9661623018608,6.10724138973686e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0115750291127703,13.0421656447098,5.1922211788577e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0121262209752832,13.1048413408328,4.5419393016812e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0126774128377961,13.1560566325047,4.07162802708244e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0132286047003089,13.1974680363139,3.72726988253553e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0137797965628218,13.23053147254,3.4734042418068e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0143309884253347,13.2565164026313,3.28610868028757e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0148821802878475,13.2765221836585,3.14883466110541e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0154333721503604,13.2914953039458,3.04986689079649e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0159845640128733,13.3022465482151,2.98073298428782e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0165357558753862,13.3094674509328,2.93518416184542e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.017086947737899,13.313745637107,2.90852750881277e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0176381396004119,13.3155788297961,2.89717958311459e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0181893314629248,13.3153874334346,2.89836229730206e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0187405233254376,13.3135256916196,2.90989201660493e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0192917151879505,13.310291477076,2.93003082432534e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0198429070504634,13.3059348073427,2.95737994126364e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0203940989129763,13.3006651989791,2.99080217823321e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0209452907754891,13.2946579807335,3.0293646828663e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.021496482638002,13.2880596858285,3.07229607495171e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0220476745005149,13.2809926382138,3.11895392391897e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0225988663630278,13.2735588394039,3.16879975945014e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0231500582255406,13.2658432526729,3.22137964105203e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0237012500880535,13.2579165710608,3.27630888194781e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0242524419505664,13.2498375454103,3.33325991607486e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0248036338130792,13.2416549389335,3.39195257159886e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0253548256755921,13.2334091658908,3.45214620784242e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.025906017538105,13.2251336637879,3.51363331121717e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0264572094006178,13.2168560414104,3.57623424444699e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0270084012631307,13.2085990385909,3.6397929165858e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0275595931256436,13.2003813282025,3.70417319385547e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0281107849881565,13.1922181860397,3.7692559116735e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0286619768506693,13.1841220502588,3.83493637742171e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0292131687131822,13.1761029885537,3.90112227637894e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0297643605756951,13.1681690882929,3.9677319107007e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.030315552438208,13.1603267823862,4.03469271458266e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0308667443007208,13.152581121536,4.10193999948889e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0314179361632337,13.1449360017817,4.16941589153696e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0319691280257466,13.1373943547459,4.23706843006298e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0325203198882594,13.1299583067994,4.30485080134482e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0330715117507723,13.1226293122752,4.37272068632419e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0336227036132852,13.1154082650557,4.44063970421864e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0341738954757981,13.1082955920848,4.50857293733334e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0347250873383109,13.1012913318023,4.5764885243864e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0352762792008238,13.0943951999861,4.64435731178681e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0358274710633367,13.0876066450381,4.71215255429885e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0363786629258496,13.0809248944837,4.77984965716794e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0369298547883624,13.0743489940712,4.84742595387092e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0374810466508753,13.0678778407034,4.91486051381797e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0380322385133881,13.0615102101737,4.98213397574256e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.038583430375901,13.0552447805612,5.04922840276936e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0391346222384139,13.0490801519605,5.11612715610677e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0396858141009268,13.0430148631359,5.18281478456632e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0402370059634396,13.0370474055968,5.24927692745173e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0407881978259525,13.0311762354706,5.3155002291967e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0413393896884654,13.0253997835447,5.38147226374495e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0418905815509783,13.0197164637534,5.44718146735841e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0424417734134911,13.0141246803401,5.51261707875652e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.042992965276004,13.0086228339005,5.57776908554394e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0435441571385169,13.0032093264876,5.64262817589459e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0440953490010298,12.9978825659068,5.70718569495395e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0446465408635426,12.9926409693246,5.77143360528211e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0451977327260555,12.9874829663012,5.8353644507014e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0457489245885684,12.9824070013173,5.89897132329426e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0463001164510812,12.9774115358829,5.96224783297805e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0468513083135941,12.9724950502815,6.02518807942195e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.047402500176107,12.9676560450023,6.08778662604046e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0479536920386199,12.9628930419104,6.15003847573621e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0485048839011327,12.9582045851774,6.21193904840375e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0490560757636456,12.9535892420355,6.27348415961419e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0496072676261585,12.9490456033443,6.33467000082923e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0501584594886713,12.9445722840195,6.39549312069113e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0507096513511842,12.9401679233453,6.45595040724541e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0512608432136971,12.9358311851667,6.51603907129514e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.05181203507621,12.931560757994,6.5757566305759e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0523632269387228,12.9273553550378,6.63510089457635e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0529144188012357,12.9232137141589,6.69406995035972e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0534656106637486,12.919134597772,6.752662148877e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0540168025262614,12.915116792699,6.81087609193784e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0545679943887743,12.9111591099707,6.86871061988815e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0551191862512872,12.9072603846012,6.92616479972673e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0556703781138001,12.903419475329,6.98323791376754e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0562215699763129,12.8996352643261,7.03992944889216e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0567727618388258,12.8959066568937,7.09623908613484e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0573239537013387,12.8922325811336,7.15216669081111e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0578751455638516,12.8886119876066,7.20771230302088e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0584263374263644,12.8850438489775,7.26287612858515e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0589775292888773,12.8815271596507,7.31765853034946e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0595287211513902,12.8780609353971,7.37206001986758e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.060079913013903,12.8746442129765,7.42608124942482e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0606311048764159,12.8712760497564,7.47972300437231e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0611822967389288,12.8679555233243,7.53298619585898e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0617334886014416,12.864681731099,7.58587185384931e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0622846804639545,12.8614537899487,7.63838112033572e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0628358723264674,12.8582708357979,7.6905152430144e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0633870641889803,12.8551320232463,7.74227556907332e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0639382560514931,12.8520365251825,7.79366353936358e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.064489447914006,12.8489835324052,7.84468068273508e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0650406397765189,12.8459722532429,7.89532861071187e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0655918316390317,12.8430019131829,7.94560901230914e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0661430235015446,12.8400717545044,7.99552364906391e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0666942153640575,12.8371810359053,8.04507435049171e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0672454072265704,12.8343290321541,8.09426300938263e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0677965990890832,12.8315150337248,8.14309157770355e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0683477909515961,12.8287383464559,8.19156206235586e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.068898982814109,12.8259982912017,8.23967652134752e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0694501746766219,12.8232942034976,8.28743706001648e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0700013665391347,12.8206254332261,8.33484582749696e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0705525584016476,12.817991344294,8.38190501326884e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0711037502641605,12.8153913143099,8.42861684396775e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0716549421266734,12.812824734273,8.47498358024593e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0722061339891862,12.8102910082628,8.52100751388044e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0727573258516991,12.8077895531407,8.5666909649149e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0733085177142119,12.8053197982525,8.61203627902233e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0738597095767248,12.8028811851423,8.65704582491698e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0744109014392377,12.8004731672649,8.70172199201179e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0749620933017506,12.7980952097125,8.74606718805032e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0755132851642634,12.7957467889437,8.79008383691912e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0760644770267763,12.793427392517,8.8337743765977e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0766156688892892,12.7911365188321,8.87714125717169e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.077166860751802,12.7888736768763,8.92018693896591e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0777180526143149,12.7866383859807,8.96291389068502e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0782692444768278,12.7844301755718,9.0053245878535e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0788204363393407,12.7822485849392,9.04742151113763e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0793716282018535,12.7800931630046,9.08920714482213e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0799228200643664,12.7779634680969,9.13068397536625e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0804740119268793,12.7758590677291,9.17185449010404e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0810252037893922,12.7737795383873,9.21272117586826e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.081576395651905,12.7717244653164,9.25328651786618e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0821275875144179,12.7696934423218,9.29355299840195e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0826787793769308,12.7676860715613,9.33352309594161e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0832299712394437,12.7657019633565,9.37319928397287e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0837811631019565,12.7637407360001,9.41258403007453e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0843323549644694,12.7618020155696,9.45167979501136e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0848835468269823,12.759885435747,9.49048903187552e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0854347386894951,12.7579906376433,9.52901418523006e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.085985930552008,12.7561172696219,9.56725769045372e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0865371224145209,12.7542649871328,9.60522197296453e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0870883142770337,12.752433452552,9.64290944749225e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0876395061395466,12.7506223350149,9.68032251758069e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0881906980020595,12.7488313102669,9.7174635748589e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0887418898645724,12.7470600605022,9.75433499868852e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0892930817270852,12.7453082742255,9.79093915544393e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0898442735895981,12.7435756460992,9.82727839818913e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.090395465452111,12.7418618768081,9.86335506612349e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0909466573146239,12.7401666729167,9.89917148427732e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0914978491771367,12.7384897467395,9.93472996302009e-12,FALSE,NA,"region_expanded__distance_shares_all"
0.0920490410396496,12.736830816204,9.97003279785899e-12,FALSE,NA,"region_expanded__distance_shares_all"
