"state_code_2001","n","slope","status","specification_id"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"32",14,-11.1448782886574,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"33",29,18.2264319369468,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"01",11,6.93152595241413,"estimated","state_expanded__nonzero_mean_shastry"
"02",12,-2.75663094624656,"estimated","state_expanded__nonzero_mean_shastry"
"03",16,-1.1400858354193,"estimated","state_expanded__nonzero_mean_shastry"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"05",12,-1.34594395094786,"estimated","state_expanded__nonzero_mean_shastry"
"06",19,1.32565763661931,"estimated","state_expanded__nonzero_mean_shastry"
"07",7,7.09090383472206,"estimated","state_expanded__nonzero_mean_shastry"
"08",27,5.94526384530621,"estimated","state_expanded__nonzero_mean_shastry"
"09",68,-0.227337485653679,"estimated","state_expanded__nonzero_mean_shastry"
"10",37,1.15409029989811,"estimated","state_expanded__nonzero_mean_shastry"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"12",13,5.13369579374905,"estimated","state_expanded__nonzero_mean_shastry"
"13",8,6.02912616819202,"estimated","state_expanded__nonzero_mean_shastry"
"14",9,3.44546672707521,"estimated","state_expanded__nonzero_mean_shastry"
"15",8,-5.56010980683087,"estimated","state_expanded__nonzero_mean_shastry"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"17",7,0.582684686570705,"estimated","state_expanded__nonzero_mean_shastry"
"18",22,5.91165939421618,"estimated","state_expanded__nonzero_mean_shastry"
"19",18,-5.86630471871466,"estimated","state_expanded__nonzero_mean_shastry"
"20",18,-0.42600715770694,"estimated","state_expanded__nonzero_mean_shastry"
"21",29,-2.03881569293644,"estimated","state_expanded__nonzero_mean_shastry"
"22",16,0.591511297364516,"estimated","state_expanded__nonzero_mean_shastry"
"23",44,-0.556437658506434,"estimated","state_expanded__nonzero_mean_shastry"
"24",25,0.374747241073223,"estimated","state_expanded__nonzero_mean_shastry"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"27",33,0.0754518173810567,"estimated","state_expanded__nonzero_mean_shastry"
"28",23,5.68846191495935,"estimated","state_expanded__nonzero_mean_shastry"
"29",27,6.54575458331062,"estimated","state_expanded__nonzero_mean_shastry"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"32",14,-10.5040189301736,"estimated","state_expanded__nonzero_mean_shastry"
"33",29,18.1426657132834,"estimated","state_expanded__nonzero_mean_shastry"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"01",11,6.82244037361007,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"02",12,-2.75955378650063,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"03",16,-1.42097815084781,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"05",12,-1.18271158592048,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"06",19,1.36351539321374,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"07",7,7.24544438546044,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"08",27,6.20683156127329,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"09",68,-0.230278524359605,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"10",37,1.13561975368418,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"12",13,5.0026601007927,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"13",8,6.12063987294554,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"14",9,4.55647648693426,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"15",8,-5.22306340275545,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"17",7,0.138252189787659,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"18",22,5.35463568182133,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"19",18,-5.60004438121201,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"20",18,-0.781813145429612,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"21",29,-1.92868073616818,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"22",16,0.959708841152533,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"23",44,-0.544344219180442,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"24",25,-0.363147005530709,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"27",33,0.0423153717647056,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"28",23,5.9576854610481,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"29",27,6.37014717817491,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"32",14,-9.97803497109914,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"33",29,17.5979638004362,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"01",11,1.15371199157244,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"02",12,0.806445366614423,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"03",16,17.7668526768522,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"05",12,-11.4537634290756,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"06",19,1.07884299269308,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"07",7,7.75642859578224,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"08",27,5.59492449820176,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"09",68,0.0190742609165007,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"10",37,0.170348368912041,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"12",13,4.25585090383051,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"13",8,4.03058423991021,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"14",9,-9.9747608643876,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"15",8,-9.20907628341195,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"17",7,-3.43513225901855,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"18",22,6.97085694987353,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"19",18,-3.4023019647881,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"20",18,-1.75276560552239,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"21",29,-1.66529611559249,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"22",16,-0.603657046005476,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"23",44,0.0838888576653953,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"24",25,0.604086091595983,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"27",33,-0.343236321705631,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"28",23,-0.784599555828231,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"29",27,8.74582995465145,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"32",14,-13.870258147563,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"33",29,22.663080455992,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"01",11,10.2007190772981,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"02",12,-2.46997030675354,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"03",16,7.38599535939363,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"05",12,-2.00931891115207,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"06",19,1.26682965760793,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"07",7,1.89862091971847,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"08",27,5.87537925417947,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"09",68,-0.387803090910613,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"10",37,1.75684238739261,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"12",13,5.13262123679046,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"13",8,6.10199997802103,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"14",9,10.3782803149161,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"15",8,-7.96052671350592,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"17",7,0.343421264546095,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"18",22,5.60018973451906,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"19",18,-2.04296153767399,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"20",18,0.256964203636518,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"21",29,-2.03574718879942,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"22",16,0.776340002205981,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"23",44,-0.516068504030276,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"24",25,0.141621709947144,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"27",33,0.577186195637753,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"28",23,7.60923071800975,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"29",27,6.02025859207776,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"32",14,0.975017153472518,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"33",29,14.9623150243173,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"01",11,-1.19187068375617,"estimated","state_expanded__glottolog_mean"
"02",12,-0.649144397970191,"estimated","state_expanded__glottolog_mean"
"03",16,5.99185820333634,"estimated","state_expanded__glottolog_mean"
"04",1,NA,"not_estimated","state_expanded__glottolog_mean"
"05",12,-3.52186012769601,"estimated","state_expanded__glottolog_mean"
"06",19,-0.0517659151455715,"estimated","state_expanded__glottolog_mean"
"07",7,8.35884674387825,"estimated","state_expanded__glottolog_mean"
"08",27,0.0638599156082707,"estimated","state_expanded__glottolog_mean"
"09",68,-0.577924567037359,"estimated","state_expanded__glottolog_mean"
"10",37,0.142590268395444,"estimated","state_expanded__glottolog_mean"
"11",4,NA,"not_estimated","state_expanded__glottolog_mean"
"12",13,1.69804075760288,"estimated","state_expanded__glottolog_mean"
"13",8,0.371076966107103,"estimated","state_expanded__glottolog_mean"
"14",9,-3.49878488696028,"estimated","state_expanded__glottolog_mean"
"15",8,-2.52297095228732,"estimated","state_expanded__glottolog_mean"
"16",4,NA,"not_estimated","state_expanded__glottolog_mean"
"17",7,2.28583092827221,"estimated","state_expanded__glottolog_mean"
"18",22,-0.173540840183758,"estimated","state_expanded__glottolog_mean"
"19",18,1.50336843251561,"estimated","state_expanded__glottolog_mean"
"20",18,-0.568463314142196,"estimated","state_expanded__glottolog_mean"
"21",29,0.167693493058253,"estimated","state_expanded__glottolog_mean"
"22",16,-0.322748866182959,"estimated","state_expanded__glottolog_mean"
"23",44,-0.156183281123554,"estimated","state_expanded__glottolog_mean"
"24",25,-0.971499923315945,"estimated","state_expanded__glottolog_mean"
"25",2,NA,"not_estimated","state_expanded__glottolog_mean"
"26",1,NA,"not_estimated","state_expanded__glottolog_mean"
"27",33,-0.0397169181154349,"estimated","state_expanded__glottolog_mean"
"28",23,-2.62205189506435,"estimated","state_expanded__glottolog_mean"
"29",27,2.37927941514956,"estimated","state_expanded__glottolog_mean"
"30",2,NA,"not_estimated","state_expanded__glottolog_mean"
"31",1,NA,"not_estimated","state_expanded__glottolog_mean"
"32",14,12.9984487742082,"estimated","state_expanded__glottolog_mean"
"33",29,-1.62855284459566,"estimated","state_expanded__glottolog_mean"
"34",4,NA,"not_estimated","state_expanded__glottolog_mean"
"35",2,NA,"not_estimated","state_expanded__glottolog_mean"
"01",11,-1.46436312291121,"estimated","state_expanded__glottolog_mean_shastry"
"02",12,-0.627012128840348,"estimated","state_expanded__glottolog_mean_shastry"
"03",16,5.65821334944556,"estimated","state_expanded__glottolog_mean_shastry"
"04",1,NA,"not_estimated","state_expanded__glottolog_mean_shastry"
"05",12,-4.68567754577916,"estimated","state_expanded__glottolog_mean_shastry"
"06",19,0.129720547838506,"estimated","state_expanded__glottolog_mean_shastry"
"07",7,8.20869585233037,"estimated","state_expanded__glottolog_mean_shastry"
"08",27,0.349050571728289,"estimated","state_expanded__glottolog_mean_shastry"
"09",68,-0.55172615318187,"estimated","state_expanded__glottolog_mean_shastry"
"10",37,0.117546258333937,"estimated","state_expanded__glottolog_mean_shastry"
"11",4,NA,"not_estimated","state_expanded__glottolog_mean_shastry"
"12",13,1.81497376761793,"estimated","state_expanded__glottolog_mean_shastry"
"13",8,0.282267976414126,"estimated","state_expanded__glottolog_mean_shastry"
"14",9,-3.32081179202572,"estimated","state_expanded__glottolog_mean_shastry"
"15",8,-2.28936311432894,"estimated","state_expanded__glottolog_mean_shastry"
"16",4,NA,"not_estimated","state_expanded__glottolog_mean_shastry"
"17",7,2.30406348493991,"estimated","state_expanded__glottolog_mean_shastry"
"18",22,-0.1784978746667,"estimated","state_expanded__glottolog_mean_shastry"
"19",18,1.40541405511381,"estimated","state_expanded__glottolog_mean_shastry"
"20",18,-0.592340773008559,"estimated","state_expanded__glottolog_mean_shastry"
"21",29,0.20424825021556,"estimated","state_expanded__glottolog_mean_shastry"
"22",16,-0.302155826127438,"estimated","state_expanded__glottolog_mean_shastry"
"23",44,-0.0898320443999714,"estimated","state_expanded__glottolog_mean_shastry"
"24",25,-1.0199947677659,"estimated","state_expanded__glottolog_mean_shastry"
"25",2,NA,"not_estimated","state_expanded__glottolog_mean_shastry"
"26",1,NA,"not_estimated","state_expanded__glottolog_mean_shastry"
"27",33,0.0185898394472397,"estimated","state_expanded__glottolog_mean_shastry"
"28",23,-3.52933282435428,"estimated","state_expanded__glottolog_mean_shastry"
"29",27,2.64564304930559,"estimated","state_expanded__glottolog_mean_shastry"
"30",2,NA,"not_estimated","state_expanded__glottolog_mean_shastry"
"31",1,NA,"not_estimated","state_expanded__glottolog_mean_shastry"
"32",14,14.6673086151145,"estimated","state_expanded__glottolog_mean_shastry"
"33",29,-0.725511129065098,"estimated","state_expanded__glottolog_mean_shastry"
