"state_code_2001","n","slope","status","specification_id"
"13",8,5.84203235784438,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"14",9,3.90385447916457,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"15",8,-6.88857659663588,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"17",7,1.39378915915424,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"18",22,6.09732846133224,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"19",18,-5.16284034001172,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"20",18,-0.872058065961062,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"21",29,-1.90759192183998,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"22",16,0.624469797490208,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"23",44,-0.500525125935626,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"24",25,0.742215986181294,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"27",33,0.962517956227115,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"28",23,5.42700514183873,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"29",27,7.18381631111336,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"32",14,-11.1448782886575,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"33",29,18.2264319369467,"estimated","state_expanded__nonzero_mean_hindi_urdu"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu"
"01",11,6.93152595241407,"estimated","state_expanded__nonzero_mean_shastry"
"02",12,-2.75663094624664,"estimated","state_expanded__nonzero_mean_shastry"
"03",16,-1.14008583542,"estimated","state_expanded__nonzero_mean_shastry"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"05",12,-1.34594395094786,"estimated","state_expanded__nonzero_mean_shastry"
"06",19,1.32565763661924,"estimated","state_expanded__nonzero_mean_shastry"
"07",7,7.09090383472217,"estimated","state_expanded__nonzero_mean_shastry"
"08",27,5.94526384530632,"estimated","state_expanded__nonzero_mean_shastry"
"09",68,-0.227337485653677,"estimated","state_expanded__nonzero_mean_shastry"
"10",37,1.1540902998981,"estimated","state_expanded__nonzero_mean_shastry"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"12",13,5.13369579374906,"estimated","state_expanded__nonzero_mean_shastry"
"13",8,6.02912616819203,"estimated","state_expanded__nonzero_mean_shastry"
"14",9,3.44546672707527,"estimated","state_expanded__nonzero_mean_shastry"
"15",8,-5.56010980683082,"estimated","state_expanded__nonzero_mean_shastry"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"17",7,0.582684686570855,"estimated","state_expanded__nonzero_mean_shastry"
"18",22,5.91165939421613,"estimated","state_expanded__nonzero_mean_shastry"
"19",18,-5.86630471871473,"estimated","state_expanded__nonzero_mean_shastry"
"20",18,-0.426007157706934,"estimated","state_expanded__nonzero_mean_shastry"
"21",29,-2.03881569293644,"estimated","state_expanded__nonzero_mean_shastry"
"22",16,0.591511297364532,"estimated","state_expanded__nonzero_mean_shastry"
"23",44,-0.556437658506439,"estimated","state_expanded__nonzero_mean_shastry"
"24",25,0.374747241073228,"estimated","state_expanded__nonzero_mean_shastry"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"27",33,0.0754518173810647,"estimated","state_expanded__nonzero_mean_shastry"
"28",23,5.68846191495924,"estimated","state_expanded__nonzero_mean_shastry"
"29",27,6.54575458331063,"estimated","state_expanded__nonzero_mean_shastry"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"32",14,-10.5040189301736,"estimated","state_expanded__nonzero_mean_shastry"
"33",29,18.1426657132835,"estimated","state_expanded__nonzero_mean_shastry"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_shastry"
"01",11,6.82244037361003,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"02",12,-2.75955378650072,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"03",16,-1.4209781508482,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"05",12,-1.18271158592046,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"06",19,1.3635153932137,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"07",7,7.24544438546041,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"08",27,6.20683156127331,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"09",68,-0.230278524359606,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"10",37,1.13561975368417,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"12",13,5.0026601007927,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"13",8,6.12063987294552,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"14",9,4.55647648693432,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"15",8,-5.22306340275543,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"17",7,0.138252189787957,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"18",22,5.35463568182131,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"19",18,-5.600044381212,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"20",18,-0.781813145429612,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"21",29,-1.92868073616818,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"22",16,0.959708841152524,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"23",44,-0.544344219180447,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"24",25,-0.363147005530661,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"27",33,0.0423153717647144,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"28",23,5.95768546104796,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"29",27,6.37014717817493,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"32",14,-9.97803497109931,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"33",29,17.5979638004363,"estimated","state_expanded__nonzero_mean_sensitivity_low"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_low"
"01",11,1.15371199157265,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"02",12,0.806445366614392,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"03",16,17.7668526768495,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"05",12,-11.4537634290753,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"06",19,1.07884299269314,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"07",7,7.75642859578202,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"08",27,5.59492449820181,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"09",68,0.0190742609165025,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"10",37,0.17034836891203,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"12",13,4.25585090383053,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"13",8,4.03058423991024,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"14",9,-9.97476086438768,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"15",8,-9.20907628341208,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"17",7,-3.43513225901846,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"18",22,6.97085694987352,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"19",18,-3.402301964788,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"20",18,-1.7527656055224,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"21",29,-1.6652961155925,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"22",16,-0.603657046005468,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"23",44,0.0838888576653905,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"24",25,0.604086091595957,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"27",33,-0.343236321705626,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"28",23,-0.784599555828294,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"29",27,8.74582995465143,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"32",14,-13.8702581475623,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"33",29,22.6630804559923,"estimated","state_expanded__nonzero_mean_sensitivity_high"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_sensitivity_high"
"01",11,10.200719077298,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"02",12,-2.46997030675351,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"03",16,7.38599535939387,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"04",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"05",12,-2.00931891115208,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"06",19,1.26682965760778,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"07",7,1.89862091971852,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"08",27,5.87537925417955,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"09",68,-0.387803090910605,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"10",37,1.75684238739262,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"11",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"12",13,5.13262123679046,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"13",8,6.10199997802106,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"14",9,10.3782803149162,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"15",8,-7.96052671350588,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"16",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"17",7,0.34342126454616,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"18",22,5.60018973451901,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"19",18,-2.04296153767406,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"20",18,0.256964203636486,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"21",29,-2.03574718879943,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"22",16,0.776340002206,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"23",44,-0.516068504030278,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"24",25,0.141621709947165,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"25",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"26",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"27",33,0.577186195637755,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"28",23,7.60923071800967,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"29",27,6.02025859207777,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"30",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"31",1,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"32",14,0.975017153471844,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"33",29,14.9623150243173,"estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"34",4,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"35",2,NA,"not_estimated","state_expanded__nonzero_mean_hindi_urdu_separate"
"01",11,-1.19187068375612,"estimated","state_expanded__glottolog_mean"
"02",12,-0.649144397970099,"estimated","state_expanded__glottolog_mean"
"03",16,5.99185820333679,"estimated","state_expanded__glottolog_mean"
"04",1,NA,"not_estimated","state_expanded__glottolog_mean"
"05",12,-3.521860127696,"estimated","state_expanded__glottolog_mean"
"06",19,-0.0517659151455745,"estimated","state_expanded__glottolog_mean"
"07",7,8.35884674387811,"estimated","state_expanded__glottolog_mean"
"08",27,0.0638599156082553,"estimated","state_expanded__glottolog_mean"
"09",68,-0.57792456703736,"estimated","state_expanded__glottolog_mean"
"10",37,0.142590268395443,"estimated","state_expanded__glottolog_mean"
"11",4,NA,"not_estimated","state_expanded__glottolog_mean"
"12",13,1.69804075760291,"estimated","state_expanded__glottolog_mean"
"13",8,0.371076966107122,"estimated","state_expanded__glottolog_mean"
"14",9,-3.49878488696028,"estimated","state_expanded__glottolog_mean"
"15",8,-2.52297095228735,"estimated","state_expanded__glottolog_mean"
"16",4,NA,"not_estimated","state_expanded__glottolog_mean"
"17",7,2.28583092827228,"estimated","state_expanded__glottolog_mean"
"18",22,-0.17354084018373,"estimated","state_expanded__glottolog_mean"
"19",18,1.50336843251557,"estimated","state_expanded__glottolog_mean"
"20",18,-0.568463314142187,"estimated","state_expanded__glottolog_mean"
"21",29,0.167693493058272,"estimated","state_expanded__glottolog_mean"
"22",16,-0.32274886618296,"estimated","state_expanded__glottolog_mean"
"23",44,-0.156183281123562,"estimated","state_expanded__glottolog_mean"
"24",25,-0.97149992331594,"estimated","state_expanded__glottolog_mean"
"25",2,NA,"not_estimated","state_expanded__glottolog_mean"
"26",1,NA,"not_estimated","state_expanded__glottolog_mean"
"27",33,-0.0397169181154429,"estimated","state_expanded__glottolog_mean"
"28",23,-2.62205189506423,"estimated","state_expanded__glottolog_mean"
"29",27,2.37927941514953,"estimated","state_expanded__glottolog_mean"
"30",2,NA,"not_estimated","state_expanded__glottolog_mean"
"31",1,NA,"not_estimated","state_expanded__glottolog_mean"
"32",14,12.9984487742082,"estimated","state_expanded__glottolog_mean"
"33",29,-1.62855284459555,"estimated","state_expanded__glottolog_mean"
"34",4,NA,"not_estimated","state_expanded__glottolog_mean"
"35",2,NA,"not_estimated","state_expanded__glottolog_mean"
"01",11,-1.46436312291106,"estimated","state_expanded__glottolog_mean_shastry"
"02",12,-0.62701212884037,"estimated","state_expanded__glottolog_mean_shastry"
"03",16,5.65821334944585,"estimated","state_expanded__glottolog_mean_shastry"
"04",1,NA,"not_estimated","state_expanded__glottolog_mean_shastry"
"05",12,-4.68567754577914,"estimated","state_expanded__glottolog_mean_shastry"
"06",19,0.129720547838511,"estimated","state_expanded__glottolog_mean_shastry"
"07",7,8.20869585233029,"estimated","state_expanded__glottolog_mean_shastry"
"08",27,0.349050571728277,"estimated","state_expanded__glottolog_mean_shastry"
"09",68,-0.551726153181866,"estimated","state_expanded__glottolog_mean_shastry"
"10",37,0.117546258333936,"estimated","state_expanded__glottolog_mean_shastry"
"11",4,NA,"not_estimated","state_expanded__glottolog_mean_shastry"
"12",13,1.81497376761795,"estimated","state_expanded__glottolog_mean_shastry"
"13",8,0.282267976414147,"estimated","state_expanded__glottolog_mean_shastry"
"14",9,-3.32081179202572,"estimated","state_expanded__glottolog_mean_shastry"
"15",8,-2.28936311432897,"estimated","state_expanded__glottolog_mean_shastry"
