"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"absorption__state_fe_plus_basic_scale_geography","ling_distance_nonzero_mean",-1.19814568861242,3.14336574491415,-0.381166490266357,0.703265805698935,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_plus_social_composition","ling_distance_nonzero_mean",-1.47090017041592,2.91602923538405,-0.504418869525565,0.614224236529818,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_plus_human_capital","ling_distance_nonzero_mean",-1.89053220267216,2.87548463026578,-0.657465591286232,0.511233359036905,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_plus_demography","ling_distance_nonzero_mean",-1.90488353509337,2.88417624477815,-0.660460170747953,0.509313041238423,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"absorption__state_fe_plus_economic_structure","ling_distance_nonzero_mean",-1.68323481803744,2.90042833541911,-0.580340082008686,0.561992143453174,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"unadjusted__nonzero_mean","ling_distance_nonzero_mean",2.20062435210966,1.78752468044552,1.23110152054582,0.218828867890941,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distant_share","ling_share_distance_ge3",0.00735755933608662,0.0644126367527854,0.114225402141583,0.909102210459111,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__top3_legacy","ling_distance_top3_legacy",2.24365495386137,1.32937046024618,1.6877574919529,0.0920439031712697,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.40302320313272,1.79417421441866,1.33934775331243,0.181030473739813,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean_shastry","ling_distance_nonzero_mean",2.53652383677308,1.79908176715849,1.40989914025938,0.159156013167545,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.51843940813793,1.80441436819489,1.39571012763401,0.163386223296881,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",2.24261780029696,1.78495428743274,1.25640069109135,0.20952422334863,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",2.46833547659331,1.88668744602113,1.30829061368847,0.191341843656611,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_1",-0.0143794364088764,0.0482815573419197,-0.297824618767873,0.765954174027076,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_2",0.244225614791858,0.0391835713466049,6.23285745527172,9.37618640206476e-10,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_3",-0.222861831854427,0.0388451964830103,-5.73717864837936,1.62322986540619e-08,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_4",0.131526695845538,0.0341103976401804,3.85591212488844,0.000129522276013306,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all","ling_share_distance_5",0.166547086675391,0.0579022886869028,2.87634721273225,0.00418566122160052,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_1",-0.0430370837699227,0.0422781001738473,-1.01795216892326,0.30916866513195,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_2",0.201373869934972,0.0304446262323647,6.61443068468018,9.19051867787981e-11,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_3",-0.24429438270748,0.0382779596544788,-6.38211610317364,3.83662130241238e-10,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_4",0.114822875492136,0.0273719649675402,4.19490802462673,3.20381623386418e-05,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped","ling_share_distance_5",0.142882019194945,0.0546364833909105,2.61513937807196,0.00917507074836103,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_1",-0.0268868524403324,0.0452544712444519,-0.594125877531463,0.552682389240051,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_2",0.22694533466537,0.0397410109490362,5.71060799022966,1.88088695376623e-08,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_3",-0.222852633421954,0.0386022232938419,-5.77305176765569,1.3292484196101e-08,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_4",0.0977637638938115,0.0405342836201058,2.41187841902105,0.0162106925172859,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_mapped","ling_mapped_share_distance_5",0.155849130051878,0.0569241852629472,2.73783681456258,0.00639316416301712,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__glottolog_mean","ling_distance_glottolog_nonhindi_mean",1.62983043695083,0.413632770908882,3.94028363219283,9.22397252495619e-05,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",1.92107735179879,0.428866473156518,4.47943001386745,9.17331983378141e-06,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.133720317638475,0.104473839525301,1.27994068415655,0.201123846323083,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.162007721112626,0.10960477324277,1.47810826407885,0.139972816417844,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean","ling_distance_nonzero_mean",2.91919693490843,2.75932632635668,1.05793827537711,0.290577635931184,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distant_share","ling_share_distance_ge3",0.0178164876941047,0.05671671193502,0.314131180850487,0.753548123919731,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__top3_legacy","ling_distance_top3_legacy",4.51154575694236,1.97923641752439,2.27943752297432,0.0230476952417754,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",2.93265784215423,2.81141948653841,1.04312353819711,0.297379533956495,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean_shastry","ling_distance_nonzero_mean",2.84965288908248,2.78222202445737,1.02423633485479,0.306204514331096,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",2.82810515239132,2.74468082228049,1.03039491128936,0.303308322752741,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",1.81955453726464,2.14827800115702,0.846982809619922,0.397398118087826,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",2.78015105778133,2.87115949523486,0.96830254898602,0.333347803303483,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_1",0.0293605312638002,0.0707287679848398,0.415114416669797,0.678231700581027,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_2",0.334274470418576,0.0702897770245418,4.75566269475948,2.57398967450175e-06,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_3",-0.137522609905378,0.0769173576266183,-1.78792686265898,0.0743779134286096,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_4",0.125340219065622,0.103369033950699,1.21255093788921,0.225859658678459,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_5",0.201888358819898,0.0993571869469622,2.03194519715688,0.042673956553642,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_1",0.0341979599782056,0.067564941109463,0.506149482507518,0.612970003449255,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_2",0.337476073889647,0.0688287290214724,4.90312807874697,1.26916482189707e-06,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_3",-0.126005028574952,0.0694127919922091,-1.81529981662594,0.0700638915244585,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_4",0.126610153250388,0.106663524925745,1.18700514855972,0.235777108226087,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_5",0.217911420626573,0.0987656121663839,2.20634911126225,0.0278036547325517,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",0.0310402900310334,0.063602083113341,0.488038889791055,0.625730816733571,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",0.327139041960625,0.0657466742831717,4.97575041669232,8.8850403448232e-07,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",-0.05934672108385,0.0551533566072212,-1.07603099311783,0.282419178105606,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",0.0966385661270183,0.0950921024283545,1.01626279847823,0.309983307666009,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",0.307444887882157,0.0962644339422584,3.19375365637707,0.00149063242137691,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",1.75519023791667,0.58303146628173,3.0104554203744,0.00273600984651342,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",1.74664194063043,0.590533597608592,2.95773508519004,0.00324145178114139,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.233326937117073,0.102364570029894,2.27937202343481,0.0230516144604937,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.234940046517949,0.101473136519019,2.31529303791564,0.020989011449589,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",3.01597861523053,2.71458894931064,1.11102589436107,0.267076639756663,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
