"specification_id","term","estimate","std.error","statistic","p.value","construct_id","treatment","analysis_scope"
"region_main__distance_shares_all","ling_share_distance_1",0.288062756171715,0.115803866155154,2.48750551890702,0.0132269868362076,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_2",0.345335695157457,0.144719503799125,2.38624156448735,0.0174358640461766,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_3",0.136104330427258,0.161648086242527,0.841979225309578,0.400248816167159,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_4",1.248033569104,0.239313489956685,5.215057326396,2.81308393370963e-07,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all","ling_share_distance_5",0.179080199538904,0.128469392289745,1.39395225856611,0.164023025839993,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_1",0.278214522688104,0.113444685372006,2.45242447255935,0.0145718601978752,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_2",0.331190335939879,0.141963632756799,2.33292378835675,0.0200959684524951,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_3",0.111757468625901,0.153840343974566,0.726450979883257,0.467943425541962,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_4",1.2344139180357,0.234526660834926,5.26342682593582,2.20178382107911e-07,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_all_unmapped","ling_share_distance_5",0.147501658709321,0.123749773614249,1.19193477613229,0.233920654389209,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_1",0.287353256438343,0.124963432939808,2.29949873877708,0.0219357387296849,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_2",0.336517709690878,0.157596001449176,2.13531883167355,0.033276752940792,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_3",0.20274387486796,0.1643065346822,1.23393677104873,0.217873392161898,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_4",1.08672405100827,0.223623614957725,4.85961221588207,1.62941818331792e-06,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__distance_shares_mapped","ling_mapped_share_distance_5",0.278621121739802,0.15801915050778,1.76321110982105,0.0785465676588809,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__glottolog_mean","ling_distance_glottolog_nonhindi_mean",0.013532424860673,0.759984181183623,0.0178061928073255,0.985801321476061,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.123623490817231,0.745052181344841,0.165925949769166,0.868289746010674,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.166276493485642,0.163343187806966,1.0179579308942,0.309242502657942,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_main__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.154747290303315,0.162093985434315,0.954676324903021,0.34025395299504,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean","ling_distance_nonzero_mean",-0.750436427217246,3.74942982809854,-0.20014681208151,0.841456381719858,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distant_share","ling_share_distance_ge3",0.272066522283487,0.134010833194007,2.03018305161656,0.0429269176659057,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__top3_legacy","ling_distance_top3_legacy",8.72919744944875,2.92877852685654,2.98049079826388,0.00303415309461992,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-0.671981934686435,3.39088695299445,-0.19817290992052,0.842999674271887,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_shastry","ling_distance_nonzero_mean",-0.740357649016397,3.43682036353202,-0.215419361707788,0.829538630852048,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-0.748290171898638,3.37283739673895,-0.221857766586117,0.824525929634143,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.16385462609043,2.50767378395207,-0.464117236276326,0.642789697305667,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-1.62139739594145,3.11037381796619,-0.521286986977549,0.602425023382019,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_1",0.270266770332657,0.104514605646001,2.58592345693837,0.0100285901377654,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_2",0.38361236190026,0.140121408777003,2.73771413839239,0.00643479843784951,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_3",0.168384097889642,0.162775562584217,1.03445563459517,0.30148503663718,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_4",1.12470332860771,0.215953135104421,5.2080898388619,2.92250640087683e-07,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all","ling_share_distance_5",0.238465357474839,0.135247735804067,1.76317448907465,0.0785573463505294,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_1",0.261357186281517,0.104797676168147,2.49392158144969,0.0129976565987565,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_2",0.371656929169239,0.140628652187557,2.64282508143191,0.00851308074411439,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_3",0.144189849651184,0.170625052936996,0.845068453718969,0.398528788731661,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_4",1.11291717345081,0.217163280800747,5.12479443737978,4.45647445556143e-07,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_all_unmapped","ling_share_distance_5",0.208186464049373,0.127219817440167,1.63643108627542,0.102459586937167,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_1",0.27013484907005,0.109898379076818,2.45804215985049,0.0143498175294979,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_2",0.371067544239787,0.148541348980544,2.49807576669033,0.012846831297931,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_3",0.233156987153528,0.170643502345959,1.36633967275725,0.172522384923866,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_4",0.991516166763728,0.200451107325964,4.94642399331511,1.07353533637051e-06,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__distance_shares_mapped","ling_mapped_share_distance_5",0.315635314074413,0.156276516741509,2.0197232486087,0.0440109488268965,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__glottolog_mean","ling_distance_glottolog_nonhindi_mean",0.133397269182385,0.806254569568575,0.165453039545272,0.868661877303513,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__glottolog_mean_shastry","ling_distance_glottolog_nonhindi_mean",0.313566825167337,0.772042441006743,0.406152315614212,0.68482505071984,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__dyen_noncognate","ling_distance_dyen_noncognate_pct",0.224149550870901,0.168375823615511,1.33124546064731,0.183783776667845,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"region_expanded__dyen_noncognate_shastry","ling_distance_dyen_noncognate_pct",0.209751757067135,0.164142464115725,1.27786406885701,0.201960570536254,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean","ling_distance_nonzero_mean",-1.74991840758661,2.95130181101535,-0.592931024897308,0.553540472402441,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distant_share","ling_share_distance_ge3",0.0131088904693086,0.0546594639592173,0.239828375907408,0.810578123928886,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__top3_legacy","ling_distance_top3_legacy",1.59740964318852,1.47910268740143,1.07998562695801,0.280756782066897,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu","ling_distance_nonzero_mean",-1.74877085299036,2.95592248887836,-0.591615937011239,0.554420877734352,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_shastry","ling_distance_nonzero_mean",-1.8266316249455,2.95411210999761,-0.61833524149731,0.536684827251824,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low",-1.8762195817997,2.86174257797115,-0.655621367289386,0.512421679780085,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high",-1.25485452963303,1.82449233969543,-0.687782843660777,0.491963847228861,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__nonzero_mean_hindi_urdu_separate","ling_distance_nonzero_mean",-2.0664145712944,2.9196496843339,-0.707761133940916,0.479480637770137,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_1",0.133826419668809,0.0615424712077781,2.17453763299475,0.0302170070658059,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_2",0.0911995629031886,0.136338479520253,0.668920199375123,0.503910418115294,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_3",-0.111410770540405,0.0813868383694835,-1.36890402394816,0.171754032319885,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_4",0.51750044248584,0.144952947794055,3.5701270678613,0.00039764575949288,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all","ling_share_distance_5",0.0919902895142083,0.0662447581878349,1.38864254366169,0.165670499572214,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_1",0.130344487191117,0.0590760409667901,2.20638494147553,0.0278950250499922,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_2",0.0925758108733192,0.139787224192243,0.662262316232878,0.508164623305106,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_3",-0.118061282017358,0.0758949024613136,-1.55558908686309,0.120555443457058,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_4",0.512110702782637,0.141419316620931,3.62122173278017,0.000328866951522988,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_all_unmapped","ling_share_distance_5",0.0824283403111899,0.0805033157982921,1.0239123630351,0.306463249401914,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_1",0.122770859861321,0.0585884645559558,2.09547836407399,0.0367210162225045,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
"state_main__distance_shares_mapped","ling_mapped_share_distance_2",0.0208280757649942,0.119244947287055,0.174666317012622,0.861425207725813,"english_hindi_share_0708","dise_english_share_english_hindi_0708","relevance_only"
