"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"18",18,4.03311174671539,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-0.497965719073367,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,1.55913571844192,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,1.08712344198248,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,-0.723790757828901,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,3.76015843102404,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,-1.12333924059946,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,-3.8363000378404,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,0.497145332998673,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,5.92071614077647,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,-3.24737826641887,"estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","region_main__glottolog_mean","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,0.510707317450031,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.19449599558415,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-0.941224147542155,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,7.60952496745316,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-0.0824307600503645,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,0.365911111248544,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,-1.05425795894622,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.597477795647598,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.212861820225995,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,2.04609863130109,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,-0.506812964288291,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-14.6030073031348,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,0.789263397966992,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,3.97932417624625,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-0.486266930314172,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,1.25828396517517,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,1.00606571186706,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,-0.792138112900619,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,3.39325442347666,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,-0.0838441006829067,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,-4.38180044602999,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,0.529312005998081,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,5.29253398000061,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,-2.13170706215036,"estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","region_main__glottolog_mean_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,2.63136449467333,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.0175033466959366,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-0.382608096668973,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,0.639903532894721,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-0.377155848345882,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,0.0288291856874901,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,0.271339878532514,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.0208903374368508,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.137799535894319,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,0.281636803940373,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,0.0449404996691961,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-1.42208278958314,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,-0.000669320155625808,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,0.32069151983062,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,0.21291410355542,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,0.0872838937633913,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,0.0939651091551017,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,-0.00872571251590086,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,0.880314498454567,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,0.71954960798168,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,0.0218040874999295,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,0.693291449612482,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,0.366959811108574,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,0.566763597256466,"estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","region_main__dyen_noncognate","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,2.57052065592792,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,-0.0882210905592137,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-0.618947333635692,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,0.289535137573276,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-0.42660628529041,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,0.0429469839268305,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,0.216790762319227,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,-0.00963677038213808,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.151276977248224,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,0.314157493039366,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,0.136422035842198,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-1.35056424544161,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,-0.180365396664118,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,0.361386667984505,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,0.112168016724737,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,0.0770217100705892,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,0.0805329708401318,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,-0.0193362610954042,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,0.897039397493118,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,0.278523691016691,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,-0.00425390302725502,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,0.674361924934806,"estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","region_main__dyen_noncognate_shastry","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
