"state_code_2001","n","slope","status","specification_id","construct_id","treatment","analysis_scope"
"33",28,11.8040201404195,"estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__state_fe_plus_demography","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",11,13.7974964274467,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"02",9,0.069946547267461,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"03",12,-8.63138016481402,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"05",7,5.94670163552423,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"06",16,-10.3443148354596,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"08",25,4.07065230446625,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"09",53,2.27973255965982,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"10",29,0.305485639170811,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"12",13,-0.563997214263324,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"13",8,3.47643121409615,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"14",9,18.9167951578789,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"15",8,-28.031156056657,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"16",1,NA,"not_estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"17",7,-8.62786850041617,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"18",18,26.1691913668204,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"19",2,NA,"not_estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"20",10,-0.716001490192402,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"21",19,-0.437381496651685,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"22",12,0.460096604395114,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"23",39,0.0139547989183852,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"24",24,-0.48637770391907,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"25",1,NA,"not_estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"27",31,4.0835895577556,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"28",23,13.419485594304,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"29",25,4.59773473382436,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"30",2,NA,"not_estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"31",1,NA,"not_estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"32",14,-13.0043451812161,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"33",28,13.973360498706,"estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"34",1,NA,"not_estimated","absorption__state_fe_plus_economic_structure","emi_total_0508_pooled","dise_emi_enrollment_share_total_0508_pooled","structural_iv"
"01",2,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"02",6,-1.4772530253045,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"03",8,130.969592770482,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"05",2,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"06",15,4.72458383135068,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"08",8,39.2428313708654,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"09",45,-9.91190476370992e-05,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"10",26,0.22903301497777,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"12",5,53.3607656876069,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"13",4,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"14",4,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"15",3,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"17",3,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"18",4,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"19",6,-12.3317607902078,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"20",17,-0.369141696343145,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"21",14,-0.579155642978787,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"22",6,-1.1075709878992,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"23",33,-0.149628608199872,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"24",17,0.72897308615733,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"27",25,3.64485648621495,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"28",2,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"29",14,1.3204502550016,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"30",1,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"32",14,25.7309290368032,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"33",20,-169.217259657312,"estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__nonzero_mean","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"01",2,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"02",6,-0.0930312302327263,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"03",8,4.91477332804535,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"05",2,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"06",15,2.48925528249705,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"08",8,3.14578706102021,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"09",45,-0.000442680665285706,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"10",26,-0.0006302977460083,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"12",5,1.37733490905871,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"13",4,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"14",4,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"15",3,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"16",4,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"17",3,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"18",4,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"19",6,-0.137394448827029,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"20",17,0.0226348453886894,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"21",14,-0.14387252371033,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"22",6,-0.0160701134980703,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"23",33,0.0293397946677859,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"24",17,0.0326133382989845,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"25",2,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"26",1,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"27",25,0.129678280940437,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"28",2,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"29",14,0.0486548558047287,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"30",1,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"31",1,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"32",14,0.582282020572199,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"33",20,-4.16169198806421,"estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"34",3,NA,"not_estimated","unadjusted__distant_share","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"01",2,NA,"not_estimated","unadjusted__top3_legacy","emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
