"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","urban_share_2001",1,"ling_distance_nonzero_mean",1.12779997605064,1.42861991107544,0.430486518467435,0.0621851003957828,0.623204764073855,0.430486518467436,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",2.08889671265815,0.643619595252769,0.00130575802427416,0.327352930622406,10.5335659110003,0.00130575802427416,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.35723932662741,0.591392914997519,0.0224286311417787,-0.148187027111191,5.26696746309682,0.0224286311417787,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","st_share_2001",1,"ling_distance_nonzero_mean",0.968334729250724,1.95211430111472,0.620228966842545,0.0380442463923972,0.246059722543537,0.620228966842545,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","muslim_share_2001",1,"ling_distance_nonzero_mean",4.08899766657139,3.21634125881753,0.204606366045778,0.225831797663405,1.61625351265444,0.204606366045778,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",4.36189247271722,1.87564655592657,0.0207141902681188,0.259768929312172,5.40813971621354,0.0207141902681188,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.34831217428336,1.19372790052487,0.0500865342633366,-0.215715146426457,3.86991093597555,0.0500865342633366,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-4.84069824106462,1.67420783884099,0.00411825304866704,-0.229101278581942,8.35982678399378,0.00411825304866704,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.225040595378084,0.0817335837606019,0.0062611870722109,-0.230503956441881,7.58089799000864,0.0062611870722109,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","literacy_share_2001",1,"ling_distance_nonzero_mean",0.918030388286424,0.687159733457527,0.18257917702584,0.078840186379319,1.78483761271766,0.18257917702584,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.17670636686266,0.681531069271161,0.0852860074887506,0.172545803332855,2.9810199921348,0.0852860074887506,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.926000419796251,2.21092599083938,0.675642654852636,0.0556936404505482,0.175417919911355,0.675642654852636,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_hindi_urdu","region_main","nonzero_mean_hindi_urdu","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",3.43589205292096,1.02390363912912,0.000894284618315574,0.218368892775066,11.2605822921901,0.000894284618315574,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.0670127079151163,0.0683941975947214,0.327981759590704,-0.0622197936497763,0.960010134768018,0.327981759590703,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","urban_share_2001",1,"ling_distance_nonzero_mean",1.10796649816913,1.44342649046019,0.443337830480529,0.0607531048225323,0.589201596083522,0.443337830480529,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",2.14244017242873,0.658717095511135,0.00127600015691735,0.338249176004198,10.5783890840427,0.00127600015691735,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.29944635397612,0.578382552543232,0.0253942868812976,-0.141299514626339,5.04761639894724,0.0253942868812976,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","st_share_2001",1,"ling_distance_nonzero_mean",1.09226181760118,1.97229042369676,0.580129861081803,0.0427197541524225,0.306698585016629,0.580129861081803,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","muslim_share_2001",1,"ling_distance_nonzero_mean",4.29208379065276,3.24678579987528,0.187202534860249,0.239125877247736,1.74754797727282,0.187202534860249,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",4.53246601616778,1.893770621257,0.0173157666684443,0.275383714652251,5.72814975076693,0.0173157666684443,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.36858171802022,1.21750642257668,0.0526657656827362,-0.216396401131184,3.78472408490564,0.0526657656827363,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-4.94977915763784,1.68449369992679,0.00355732160526755,-0.23331094203581,8.63441389915705,0.00355732160526755,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.23300807171888,0.0909876338057736,0.0109350650403709,-0.251149114929281,6.5580872388516,0.0109350650403709,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","literacy_share_2001",1,"ling_distance_nonzero_mean",1.03880892488997,0.708384480345513,0.14358786907737,0.0890656463275934,2.1504694073722,0.14358786907737,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","worker_share_2001",1,"ling_distance_nonzero_mean",1.10752275994624,0.67561792383036,0.102218604372529,0.162538080298516,2.68721858457628,0.102218604372529,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",0.926065906028933,2.21103343689984,0.67563690628526,0.055636162836171,0.175425680697256,0.67563690628526,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_shastry","region_main","nonzero_mean_shastry","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",3.60640011013884,0.898287153217005,7.54194424877685e-05,0.234686649482663,16.1182333103177,7.54194424877685e-05,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","log_population_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-0.0646131084159815,0.0677813016460319,0.341234233465958,-0.0605620847814035,0.908701950111871,0.341234233465958,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","urban_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",1.12331032365824,1.43672440356097,0.434922573358548,0.0621918252177781,0.611297420730598,0.434922573358548,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",2.09736060257063,0.653040565452019,0.00146443585497697,0.333743791898398,10.3149206780798,0.00146443585497697,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","sc_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-1.28665953543251,0.56685571582815,0.0239352320775952,-0.141252506547275,5.15207558099607,0.0239352320775952,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","st_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",0.582237403439551,2.03176083671625,0.774643010188522,0.0229759380793282,0.0821211520465007,0.774643010188522,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","muslim_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",4.26527237475886,3.19149922112949,0.182425864836547,0.239966771926467,1.78609294153319,0.182425864836547,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",4.4625961751373,1.86181019926076,0.0171518193070411,0.27359888756115,5.7451896250966,0.0171518193070411,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-2.44429191531188,1.19753774040071,0.042124835414868,-0.225961229613476,4.16608114260367,0.0421248354148681,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-4.93029099820958,1.66867157169551,0.00338105772812826,-0.234706450649319,8.72978146579423,0.00338105772812826,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","log_population_density_2001",1,"ling_distance_nonzero_mean_sensitivity_low",-0.235273264196034,0.0911208272295275,0.0103021287147803,-0.256391710688713,6.66668366599377,0.0103021287147803,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","literacy_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",1.05499724717015,0.693598509101846,0.129315059943148,0.0913227595083826,2.31358974680151,0.129315059943148,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","worker_share_2001",1,"ling_distance_nonzero_mean_sensitivity_low",1.07598570034697,0.673684145340043,0.11129558462661,0.159427088137372,2.55094060031386,0.11129558462661,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean_sensitivity_low",0.935534823818784,2.20368595148787,0.671485361349546,0.0567150439672557,0.180227272405434,0.671485361349546,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_low","region_main","nonzero_mean_sensitivity_low","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean_sensitivity_low",3.52706135131851,0.90307183383831,0.000116395857486262,0.231606387256898,15.2539189255766,0.000116395857486262,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","region","log_population_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-0.0376158252028581,0.0648501311237367,0.562325806684854,-0.0413533284035686,0.336449176952354,0.562325806684854,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","region","urban_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-0.538730743354153,0.928527391350604,0.562220285117074,-0.0349715978902791,0.336630978853568,0.562220285117074,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",1.25559129018256,0.44781058268974,0.00538234547756269,0.227051564882283,7.86154461714934,0.00538234547756269,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","region","sc_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",-0.779986454375022,0.670270619439091,0.245484134465594,-0.100025948543953,1.35417176757033,0.245484134465594,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
"region_main__nonzero_mean_sensitivity_high","region_main","nonzero_mean_sensitivity_high","region","st_share_2001",1,"ling_distance_nonzero_mean_sensitivity_high",1.6000624290879,1.6837269356267,0.342727459684747,0.0743162811544786,0.903088966164662,0.342727459684747,315,"estimated",NA,"emi_age6_13_gross_0708","dise_emi_gross_enrollment_ratio_age_6_13_0708","structural_iv"
