"specification_id","adjustment_id","construction_id","fixed_effect","tested_variable","n_excluded_instruments","excluded_instruments","estimate","std.error","p.value","standardized_effect","joint_f","joint_p","n","status","reason","construct_id","treatment","analysis_scope"
"absorption__state_fe","state_fe","nonzero_mean","state","worker_share_2001",1,"ling_distance_nonzero_mean",1.65735717920178,0.931838635584272,0.0759297703647944,0.188240822023937,3.16337589985139,0.0759297703647945,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.112305345218351,1.56801297179105,0.942931506226924,-0.00519928599639504,0.0051298132147595,0.942931506226924,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe","state_fe","nonzero_mean","state","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.32476260238268,0.856213130908576,0.00685900966988241,0.143109129222073,7.37213795420345,0.00685900966988241,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","log_population_2001",1,"ling_distance_nonzero_mean",-0.0525560556277651,0.0702731211333309,0.454876265969806,-0.0858366763615617,0.559328619315689,0.454876265969806,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","urban_share_2001",1,"ling_distance_nonzero_mean",1.32868790068093,0.956580946861452,0.16544111630925,0.137285095796402,1.929312187512,0.16544111630925,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.101862214203778,0.353971140864722,0.773640063807535,0.0288622423838934,0.0828114737123178,0.773640063807535,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","sc_share_2001",1,"ling_distance_nonzero_mean",-0.171194302485047,0.709439552011635,0.809412644422088,-0.0304786491512061,0.058230137991659,0.809412644422088,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","st_share_2001",1,"ling_distance_nonzero_mean",1.54572275385279,0.937303444621817,0.0997407241167883,0.113113349472923,2.71958585629512,0.0997407241167882,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","muslim_share_2001",1,"ling_distance_nonzero_mean",2.2281371166155,0.885260062275442,0.0121444277111248,0.209950389931938,6.33493382765019,0.0121444277111248,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",1.24703866913794,0.884869224148651,0.159359637512209,0.141353174117857,1.98610250946374,0.159359637512209,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-3.3027382963362,0.817109696990897,6.12013060646977e-05,-0.495225937132188,16.3375750473173,6.12013060646977e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-5.83954759073723,1.34910078503922,1.80843694097563e-05,-0.391732170267301,18.7356866509367,1.80843694097563e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.0452914742646746,0.0476913843903527,0.342726411602127,-0.0810064227196822,0.90188892973307,0.342726411602127,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","literacy_share_2001",1,"ling_distance_nonzero_mean",0.117949012645403,0.806040758943994,0.883717887091771,0.016695369300232,0.0214128568160887,0.883717887091771,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","worker_share_2001",1,"ling_distance_nonzero_mean",0.121468987739927,0.258141096137074,0.638162164324496,0.0334011282823047,0.221419836082593,0.638162164324495,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.60529341239758,0.917921746866889,0.0809223726121504,-0.16096648238458,3.05842284447424,0.0809223726121504,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__census_controls","census_controls","nonzero_mean","none","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.85233208153553,1.17424878860309,0.0154827401273926,0.283054421938253,5.9003793132101,0.0154827401273926,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","log_population_2001",1,"ling_distance_nonzero_mean",-0.0861240682822737,0.0622754032023633,0.167288672733247,-0.139764265611836,1.91256400112252,0.167288672733247,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","urban_share_2001",1,"ling_distance_nonzero_mean",1.1464500058695,0.92684738406886,0.216684961027972,0.114619049693163,1.53000829259898,0.216684961027972,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",0.255901601573092,0.32720320648198,0.434528852069289,0.0775875190873636,0.611661162761201,0.434528852069289,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","sc_share_2001",1,"ling_distance_nonzero_mean",-0.071198578112833,0.719806269450503,0.921246099673769,-0.0123298786145507,0.00978388616568492,0.921246099673769,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","st_share_2001",1,"ling_distance_nonzero_mean",1.94982981245561,1.10712687390871,0.0788149296924243,0.139520782168954,3.1016916950706,0.0788149296924243,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","muslim_share_2001",1,"ling_distance_nonzero_mean",2.47307007118827,1.00346797003249,0.0140507811493439,0.236238144134872,6.07387449815389,0.0140507811493439,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",0.932910723943595,0.792644199142421,0.239763616455439,0.115693749660603,1.38523545728222,0.239763616455439,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-1.78607493013064,0.636687469429339,0.00522108892750814,-0.309563654068289,7.86949282895318,0.00522108892750814,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-5.29680387221529,1.34066082626962,8.89218487073272e-05,-0.372644981980707,15.6095342694127,8.89218487073272e-05,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.0688338114422389,0.0515929099348029,0.18274764731908,-0.12303519718484,1.78001469846964,0.18274764731908,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","literacy_share_2001",1,"ling_distance_nonzero_mean",0.446707193393345,0.853924026433186,0.601117741536592,0.0626765214469506,0.273657544374831,0.601117741536592,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","worker_share_2001",1,"ling_distance_nonzero_mean",0.27543283392134,0.226136900793731,0.223794819298024,0.0750553637747819,1.4835034116852,0.223794819298024,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-1.8894697906972,0.839821363728773,0.024886728256997,-0.19790089878192,5.06181267523344,0.024886728256997,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__expanded_controls","expanded_controls","nonzero_mean","none","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.8223805146408,1.17554534506317,0.0167135236615108,0.282730787009056,5.76437675345594,0.0167135236615109,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","log_population_2001",1,"ling_distance_nonzero_mean",-0.155922011357496,0.0605594948131514,0.0103166037275014,-0.146266452860128,6.62903587952743,0.0103166037275014,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","urban_share_2001",1,"ling_distance_nonzero_mean",1.21495026359462,1.21157014415013,0.316442505434532,0.0702163521587818,1.00558751716112,0.316442505434532,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","adult_secondary_plus_share_2001",1,"ling_distance_nonzero_mean",1.78326326689979,0.335073161619757,1.54728412181682e-07,0.280497412357084,28.3238079124277,1.54728412181682e-07,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","sc_share_2001",1,"ling_distance_nonzero_mean",-1.11371421055305,0.628501550635351,0.0769949691293656,-0.121505948498889,3.14003735929888,0.0769949691293656,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","st_share_2001",1,"ling_distance_nonzero_mean",2.81401423227115,1.94239838153866,0.148033129100246,0.115765388589464,2.0988237219251,0.148033129100246,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","muslim_share_2001",1,"ling_distance_nonzero_mean",4.52583826860171,4.12701934308681,0.273323173113254,0.224891619625227,1.20261066757245,0.273323173113254,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","agricultural_worker_share_2001",1,"ling_distance_nonzero_mean",2.45692150739742,1.48957074151117,0.0996843317302244,0.147977817439558,2.72057246164858,0.0996843317302244,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","dependency_ratio_2001",1,"ling_distance_nonzero_mean",-2.83880510560824,0.86200444533322,0.00105975478823254,-0.248366380668286,10.8455640711357,0.00105975478823254,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","electricity_access_share_2001",1,"ling_distance_nonzero_mean",-1.97738615255677,2.66609596209093,0.458626905255441,-0.0914905482261137,0.550087052186129,0.458626905255441,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","log_population_density_2001",1,"ling_distance_nonzero_mean",-0.112421485311233,0.0804930568163755,0.163129135350933,-0.10603894577711,1.95066098019737,0.163129135350933,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","literacy_share_2001",1,"ling_distance_nonzero_mean",1.7034708792542,0.812375141170246,0.0365000191954756,0.130443054608681,4.39699707345229,0.0365000191954756,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","worker_share_2001",1,"ling_distance_nonzero_mean",0.315806238093875,0.495996704456657,0.52460259958505,0.0468532221923176,0.40540007698694,0.52460259958505,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","cultivator_share_workers_2001",1,"ling_distance_nonzero_mean",-0.0268569773400151,1.59091554321149,0.98653785066264,-0.00162079061235022,0.000284983696695759,0.98653785066264,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__region_fe_main_without_human_capital","region_fe_main_without_human_capital","nonzero_mean","region","agricultural_labourer_share_workers_2001",1,"ling_distance_nonzero_mean",2.48377848473745,0.721593367702275,0.000625179992665935,0.155323625300989,11.8478802446024,0.000625179992665934,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
"absorption__state_fe_main_without_human_capital","state_fe_main_without_human_capital","nonzero_mean","state","log_population_2001",1,"ling_distance_nonzero_mean",-0.0692735104872109,0.0403799116307693,0.0868908755400952,-0.0831065663959963,2.9430908223979,0.0868908755400952,520,"estimated",NA,"emi_total_0708","dise_emi_enrollment_share_total_0708","structural_iv"
