"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","construct_id","treatment","analysis_scope"
"unadjusted__distant_share",2,"unadjusted","Unadjusted","distant_share","Share speaking languages at distance three or higher","none","ling_share_distance_ge3","",1,0.0130474424944063,0.909102210459111,0.000292565096399868,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__top3_legacy",3,"unadjusted","Unadjusted","top3_legacy","Legacy top-three weighted mean","none","ling_distance_top3_legacy","",1,2.84852535164314,0.0920439031712697,0.0499187514569862,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu",4,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","none","ling_distance_nonzero_mean","hindi_urdu_share",1,1.79385240430304,0.181030473739813,0.0289365292774616,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean_shastry",5,"unadjusted","Unadjusted","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","none","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.98781558570413,0.159156013167545,0.0333730430577631,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_low",6,"unadjusted","Unadjusted","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.94800676038015,0.163386223296881,0.0331431251928677,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean_sensitivity_high",7,"unadjusted","Unadjusted","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","none","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,1.57854269657482,0.20952422334863,0.0281835636705907,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__nonzero_mean_hindi_urdu_separate",8,"unadjusted","Unadjusted","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","none","ling_distance_nonzero_mean","hindi_share;urdu_share",1,1.71162432986535,0.191341843656611,0.0300511483547533,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all",9,"unadjusted","Unadjusted","distance_shares_all","Five distance shares; all-speaker denominator","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,28.2654388296142,2.06384830073578e-25,0.367794522095865,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_all_unmapped",10,"unadjusted","Unadjusted","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","none","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,24.148446049541,6.66380105581573e-22,0.363380559285354,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__distance_shares_mapped",11,"unadjusted","Unadjusted","distance_shares_mapped","Five distance shares; mapped-speaker denominator","none","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,26.5880124660846,5.36266285063119e-24,0.361305856862106,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__glottolog_mean",12,"unadjusted","Unadjusted","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","none","ling_distance_glottolog_nonhindi_mean","",1,15.5258351021267,9.22397252495619e-05,0.184494697548355,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__glottolog_mean_shastry",13,"unadjusted","Unadjusted","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","none","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,20.0652932491365,9.17331983378141e-06,0.221215162942989,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__dyen_noncognate",14,"unadjusted","Unadjusted","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","none","ling_distance_dyen_noncognate_pct","",1,1.63824815495913,0.201123846323083,0.0313959565859841,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"unadjusted__dyen_noncognate_shastry",15,"unadjusted","Unadjusted","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","none","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,2.18480404033819,0.139972816417844,0.0397006387525173,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean",16,"region_main","Six-region FE + main controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,1.11923339450789,0.290577635931184,0.017582867380636,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distant_share",17,"region_main","Six-region FE + main controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,0.0986783987825211,0.753548123919731,0.00070483888126353,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__top3_legacy",18,"region_main","Six-region FE + main controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,5.19583542114328,0.0230476952417754,0.0611689592305797,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu",19,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,1.08810671594085,0.297379533956495,0.0178083244089554,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean_shastry",20,"region_main","Six-region FE + main controls","nonzero_mean_shastry","Nonzero mean with Shastry composition controls","region","ling_distance_nonzero_mean","hindi_urdu_share;native_english_share",1,1.04906006963677,0.306204514331096,0.0167804735559147,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_low",21,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_low","Shastry nonzero mean under joint lower-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_low","hindi_urdu_share;native_english_share",1,1.06171367321101,0.303308322752741,0.0167611813599688,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean_sensitivity_high",22,"region_main","Six-region FE + main controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","region","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.717379879791657,0.397398118087826,0.00899153328847514,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__nonzero_mean_hindi_urdu_separate",23,"region_main","Six-region FE + main controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","region","ling_distance_nonzero_mean","hindi_share;urdu_share",1,0.937609826372823,0.333347803303483,0.0156303376363409,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all",24,"region_main","Six-region FE + main controls","distance_shares_all","Five distance shares; all-speaker denominator","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,28.3452925968711,2.14345030822615e-25,0.19921993342954,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_all_unmapped",25,"region_main","Six-region FE + main controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","region","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,32.8602734312786,4.39151725934014e-29,0.19714763544294,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__distance_shares_mapped",26,"region_main","Six-region FE + main controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","region","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,35.4603549314893,3.52025887447816e-31,0.214085752912868,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__glottolog_mean",27,"region_main","Six-region FE + main controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","region","ling_distance_glottolog_nonhindi_mean","",1,9.06284183806161,0.00273600984651342,0.0953698428160031,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__glottolog_mean_shastry",28,"region_main","Six-region FE + main controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","region","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,8.74819683416411,0.00324145178114139,0.0945592670422739,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__dyen_noncognate",29,"region_main","Six-region FE + main controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","region","ling_distance_dyen_noncognate_pct","",1,5.19553682121729,0.0230516144604937,0.0466168168807204,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_main__dyen_noncognate_shastry",30,"region_main","Six-region FE + main controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","region","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,5.36058185142064,0.020989011449589,0.0471085967870907,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__nonzero_mean",31,"region_expanded","Six-region FE + expanded controls","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,1.23437853794081,0.267076639756663,0.0186817961967626,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__distant_share",32,"region_expanded","Six-region FE + expanded controls","distant_share","Share speaking languages at distance three or higher","region","ling_share_distance_ge3","",1,2.92930856365683e-05,0.995683723426992,2.03051072884772e-07,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__top3_legacy",33,"region_expanded","Six-region FE + expanded controls","top3_legacy","Legacy top-three weighted mean","region","ling_distance_top3_legacy","",1,4.35485858941414,0.0373956708446626,0.055364150738892,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
"region_expanded__nonzero_mean_hindi_urdu",34,"region_expanded","Six-region FE + expanded controls","nonzero_mean_hindi_urdu","Nonzero mean with combined Hindi-Urdu share","region","ling_distance_nonzero_mean","hindi_urdu_share",1,1.18505422950211,0.276840592385465,0.0191595719889894,534,31,6,"private_enrollment_share_0708","dise_private_enrollment_share_0708","relevance_only"
