"specification_id","sequence","adjustment_id","adjustment","construction_id","construction","fixed_effect","excluded_instruments","included_language_controls","n_excluded_instruments","joint_excluded_f","joint_excluded_p","partial_r_squared","n","n_states","n_regions","construct_id","treatment","analysis_scope","domain","margin","source_side","paper_role","label"
"state_expanded__nonzero_mean_sensitivity_high",67,"state_expanded","State FE + expanded controls","nonzero_mean_sensitivity_high","Shastry nonzero mean under joint upper-degree adjudication sensitivity","state","ling_distance_nonzero_mean_sensitivity_high","hindi_urdu_share;native_english_share",1,0.482653359370839,0.487590424291528,0.00352754773650866,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__nonzero_mean_hindi_urdu_separate",68,"state_expanded","State FE + expanded controls","nonzero_mean_hindi_urdu_separate","Nonzero mean with separate Hindi and Urdu shares","state","ling_distance_nonzero_mean","hindi_share;urdu_share",1,1.12624874352928,0.289160388720117,0.00888294359807773,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__distance_shares_all",69,"state_expanded","State FE + expanded controls","distance_shares_all","Five distance shares; all-speaker denominator","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","",5,8.55578868635051,9.59804700599576e-08,0.0234011827290254,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__distance_shares_all_unmapped",70,"state_expanded","State FE + expanded controls","distance_shares_all_unmapped","Five distance shares with unresolved and English shares controlled","state","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_unmapped_speaker_share;native_english_share",5,9.26489659812672,2.13887169156791e-08,0.0194342381589514,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__distance_shares_mapped",71,"state_expanded","State FE + expanded controls","distance_shares_mapped","Five distance shares; mapped-speaker denominator","state","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","",5,1.5131914195102,0.184309876758851,0.0205480086651147,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__glottolog_mean",72,"state_expanded","State FE + expanded controls","glottolog_mean","Glottolog edge-distance mean among non-Hindi/Urdu speakers","state","ling_distance_glottolog_nonhindi_mean","",1,0.950901213484038,0.330024592198285,0.00296542527664901,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__glottolog_mean_shastry",73,"state_expanded","State FE + expanded controls","glottolog_mean_shastry","Glottolog edge-distance mean with Shastry composition controls","state","ling_distance_glottolog_nonhindi_mean","hindi_urdu_share;native_english_share",1,0.701943505645115,0.402587318631987,0.00203359531167378,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__dyen_noncognate",74,"state_expanded","State FE + expanded controls","dyen_noncognate","Dyen/Shastry noncognate percentage among non-Hindi/Urdu speakers","state","ling_distance_dyen_noncognate_pct","",1,0.10275939823461,0.748694884771908,0.000139453492875145,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"state_expanded__dyen_noncognate_shastry",75,"state_expanded","State FE + expanded controls","dyen_noncognate_shastry","Dyen/Shastry noncognate percentage with composition controls","state","ling_distance_dyen_noncognate_pct","hindi_urdu_share;native_english_share",1,0.0891597262981027,0.765389405267323,0.000122237928161202,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__region_fe",76,"region_fe","Six-region fixed effects","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.00482014543081454,0.944678559378818,6.65108680684135e-05,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__state_fe",77,"state_fe","State fixed effects","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.848977880959803,0.357331007672345,0.00837105876885271,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__census_controls",78,"census_controls","Main Census controls","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,0.25956474632921,0.610656942313928,0.00425261655989497,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__expanded_controls",79,"expanded_controls","Expanded Census controls","nonzero_mean","Mean distance among speakers above zero","none","ling_distance_nonzero_mean","",1,0.0156319112213884,0.90055512506941,0.000225697945069341,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__region_fe_main_without_human_capital",80,"region_fe_main_without_human_capital","Six-region FE + main controls without human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,2.36834873209368,0.124492337798084,0.0180308314923971,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__state_fe_main_without_human_capital",81,"state_fe_main_without_human_capital","State FE + main controls without human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.36526493803298,0.2432526815596,0.0080626532726513,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__region_fe_expanded_without_human_capital",82,"region_fe_expanded_without_human_capital","Six-region FE + expanded controls without human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,2.56803744123494,0.109719064950895,0.0201205495235536,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__state_fe_expanded_without_human_capital",83,"state_fe_expanded_without_human_capital","State FE + expanded controls without human capital","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.32492345688912,0.250331241591311,0.00809758713758881,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__region_fe_plus_basic_scale_geography",84,"region_fe_plus_basic_scale_geography","Six-region FE + through basic scale geography","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.0314674774164471,0.859277091802141,0.000458558323545342,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__region_fe_plus_social_composition",85,"region_fe_plus_social_composition","Six-region FE + through social composition","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,0.227688791886943,0.633463734348615,0.0014778623468074,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__region_fe_plus_human_capital",86,"region_fe_plus_human_capital","Six-region FE + through human capital","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,1.60815175957011,0.205379610229111,0.0087753187329417,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__region_fe_plus_demography",87,"region_fe_plus_demography","Six-region FE + through demography","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,2.14292278043535,0.143898686124712,0.0144512352029837,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__region_fe_plus_economic_structure",88,"region_fe_plus_economic_structure","Six-region FE + through economic structure","nonzero_mean","Mean distance among speakers above zero","region","ling_distance_nonzero_mean","",1,1.68091841357684,0.195444112577618,0.0117652896675902,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__state_fe_plus_basic_scale_geography",89,"state_fe_plus_basic_scale_geography","State FE + through basic scale geography","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,0.679195841245162,0.410299392210258,0.00702461308576577,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
"absorption__state_fe_plus_social_composition",90,"state_fe_plus_social_composition","State FE + through social composition","nonzero_mean","Mean distance among speakers above zero","state","ling_distance_nonzero_mean","",1,1.24594328596483,0.264927032871039,0.00812002872624842,485,30,6,"hindi_share_0708","dise_hindi_enrollment_share_total_0708","relevance_only","medium","enrollment_composition","administrative_equilibrium","language_substitution","DISE 2007-08 Hindi-medium enrollment / total enrollment"
