"state_code_dise","district_code_dise","academic_year","state_name_dise","district_name_dise","dise_government_enrollment","dise_private_enrollment","dise_management_enrollment","dise_grade_enrollment","dise_total_enrollment","dise_management_enrollment_difference","dise_private_enrollment_share","dise_medium_slot_1_enrollment","dise_medium_slot_2_enrollment","dise_medium_slot_3_enrollment","dise_medium_slot_4_enrollment","dise_medium_slot_5_enrollment","dise_medium_classified_enrollment","dise_medium_classification_ratio","dise_medium_classification_difference","dise_government_schools","dise_private_schools","dise_total_schools","dise_private_school_share","state_key","district_key","dise_medium_identity_complete","dise_english_enrollment","dise_hindi_enrollment","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi"
"23","2341","2006-07","MADHYA PRADESH","DINDORI",129245,10082,139327,139327,139327,0,7.23621408628622,136824,766,2527,466,0,140583,100.901476382898,1256,1658,84,1742,4.82204362801378,"madhya pradesh","dindori",FALSE,766,136824,TRUE,TRUE,0.549785755811867,98.2035068579672,0.556726506286794
"23","2307","2006-07","MADHYA PRADESH","GUNA",231074,76113,307187,307187,307187,0,24.7774157109513,272372,14132,8054,259,139,294956,96.0183861947283,-12231,2081,307,2388,12.85594639866,"madhya pradesh","guna",TRUE,8054,272372,TRUE,TRUE,2.62185574259327,88.666512580285,2.8720589389001
"23","2304","2006-07","MADHYA PRADESH","GWALIOR",202852,275837,478689,478689,478689,0,57.6234256479677,459696,8161,4996,560,126,473539,98.9241449041027,-5150,1921,906,2827,32.0481075344889,"madhya pradesh","gwalior",TRUE,8161,459696,TRUE,TRUE,1.70486474516858,96.032288187111,1.7443364104844
"23","2336","2006-07","MADHYA PRADESH","HARDA",87609,43937,131546,131546,131546,0,33.4004834810637,122886,7122,770,95,95,130968,99.5606099767382,-578,802,204,1006,20.2783300198807,"madhya pradesh","harda",TRUE,7122,122886,TRUE,TRUE,5.41407568455141,93.4167515545893,5.47812442311242
"23","2337","2006-07","MADHYA PRADESH","HOSHANGABAD",175096,99528,274624,274624,274624,0,36.2415520857609,267943,4740,349,1,0,273033,99.4206624329993,-1591,1641,544,2185,24.8970251716247,"madhya pradesh","hoshangabad",TRUE,4740,267943,TRUE,TRUE,1.72599627126544,97.5672191796784,1.73828218114074
"23","2326","2006-07","MADHYA PRADESH","INDORE",198122,385297,583419,583419,583419,0,66.0412156614714,531149,31672,13581,2710,955,580067,99.4254558044904,-3352,1828,1458,3286,44.3700547778454,"madhya pradesh","indore",TRUE,31672,531149,TRUE,TRUE,5.42868847260717,91.0407443021225,5.62736642733658
"23","2339","2006-07","MADHYA PRADESH","JABALPUR",246714,167691,414405,414405,414405,0,40.4654866615992,365339,37346,4878,934,843,409340,98.7777657122863,-5065,2174,824,2998,27.4849899933289,"madhya pradesh","jabalpur",TRUE,37346,365339,TRUE,TRUE,9.0119569020644,88.1598918931963,9.27424661956616
"23","2324","2006-07","MADHYA PRADESH","JHABUA",346691,31562,378253,378253,378253,0,8.34415060819081,332483,1987,1637,2,0,336109,88.8582509590142,-42144,4231,230,4461,5.15579466487335,"madhya pradesh","jhabua",TRUE,1637,332483,TRUE,TRUE,0.432779118737988,87.8996333142103,0.489943732790614
"23","2338","2006-07","MADHYA PRADESH","KATNI",249319,50157,299476,299476,299476,0,16.7482536163165,12337,5027,2739,1331,20,21454,7.16384618466922,-278022,1764,196,1960,10,"madhya pradesh","katni",TRUE,1331,12337,TRUE,TRUE,0.444442960370781,4.11952877693037,9.7380743342113
"23","2329","2006-07","MADHYA PRADESH","KHANDWA",206733,60230,266963,266963,266963,0,22.5611788899585,249588,10434,4218,415,82,264737,99.1661765862685,-2226,1451,244,1695,14.3952802359882,"madhya pradesh","khandwa",TRUE,10434,249588,TRUE,TRUE,3.90840678296243,93.4916074512198,4.01273738375984
"23","2327","2006-07","MADHYA PRADESH","KHARGONE",329404,63737,393141,393141,393141,0,16.2122495491439,364377,18115,6239,2833,384,391948,99.6965465316515,-1193,3336,227,3563,6.37103564412012,"madhya pradesh","khargone",TRUE,6239,364377,TRUE,TRUE,1.58696243841268,92.6835410196342,1.68341356012692
"23","2342","2006-07","MADHYA PRADESH","MANDLA",207937,29983,237920,237920,237920,0,12.6021351714862,235961,1626,247,86,0,237920,100,0,2572,261,2833,9.21284857042005,"madhya pradesh","mandla",TRUE,1626,235961,TRUE,TRUE,0.683422999327505,99.1766139878951,0.684380879425221
"23","2319","2006-07","MADHYA PRADESH","MANDSAUR",155562,86526,242088,242088,242088,0,35.7415485278081,234631,6997,239,119,102,242088,100,0,1702,704,2406,29.260182876143,"madhya pradesh","mandsaur",TRUE,6997,234631,TRUE,TRUE,2.89027130630184,96.919715144906,2.89577366861456
"23","2302","2006-07","MADHYA PRADESH","MORENA",347137,186726,533863,533863,533863,0,34.9763890736013,436533,92555,3982,262,166,533498,99.9316303995594,-365,2281,271,2552,10.6191222570533,"madhya pradesh","morena",TRUE,262,436533,TRUE,TRUE,0.0490762611381572,81.768730929096,0.0599823715930814
"23","2340","2006-07","MADHYA PRADESH","NARSIMHAPUR",156128,47298,203426,203426,203426,0,23.2507152478051,193177,6930,2527,466,0,203100,99.8397451653181,-326,1621,262,1883,13.9139670738184,"madhya pradesh","narsimhapur",TRUE,6930,193177,TRUE,TRUE,3.40664418510908,94.96180429247,3.46314721623931
"23","2318","2006-07","MADHYA PRADESH","NEEMUCH",97312,60890,158202,158202,158202,0,38.4887675250629,149866,7702,236,43,0,157847,99.775603342562,-355,1201,423,1624,26.0467980295567,"madhya pradesh","neemuch",TRUE,7702,149866,TRUE,TRUE,4.86845931151313,94.7307872214005,4.88804833468725
"23","2310","2006-07","MADHYA PRADESH","PANNA",199383,30113,229496,229496,229496,0,13.1213615923589,222983,1899,92,59,0,225033,98.0553037961446,-4463,2231,183,2414,7.5807787903894,"madhya pradesh","panna",TRUE,1899,222983,TRUE,TRUE,0.827465402447101,97.1620420399484,0.844442863368344
"23","2334","2006-07","MADHYA PRADESH","RAISEN",216003,89645,305648,305648,305648,0,29.3294901324399,304135,636,240,0,0,305011,99.7915903261268,-637,2397,434,2831,15.3302719886966,"madhya pradesh","raisen",TRUE,240,304135,TRUE,TRUE,0.0785216981625923,99.5049861278333,0.0788501026694045
"23","2330","2006-07","MADHYA PRADESH","RAJGARH",249832,77229,327061,327061,327061,0,23.6130263161918,320897,4162,315,161,58,325593,99.5511540660611,-1468,2491,375,2866,13.0844382414515,"madhya pradesh","rajgarh",TRUE,4162,320897,TRUE,TRUE,1.27254548845628,98.1153362828341,1.28038294586521
"23","2320","2006-07","MADHYA PRADESH","RATLAM",213217,95171,308388,308388,308388,0,30.8607987340623,288994,10700,2523,476,0,302693,98.1533003878231,-5695,2271,498,2769,17.9848320693391,"madhya pradesh","ratlam",TRUE,10700,288994,TRUE,TRUE,3.46965510979675,93.7111690467852,3.57030838121551
"23","2314","2006-07","MADHYA PRADESH","REWA",340570,46737,387307,387307,387307,0,12.0671715202669,315500,3443,1026,83,56,320108,82.6496810024089,-67199,3743,356,4099,8.68504513295926,"madhya pradesh","rewa",TRUE,1026,315500,TRUE,TRUE,0.264906133893785,81.4599271379035,0.324143988171588
"23","2311","2006-07","MADHYA PRADESH","SAGAR",401937,130189,532126,532126,532126,0,24.4658220045628,510908,9355,2596,2445,50,525354,98.7273690817588,-6772,2862,503,3365,14.9479940564636,"madhya pradesh","sagar",TRUE,9355,510908,TRUE,TRUE,1.7580422681846,96.0125985198994,1.79812902320557
"23","2313","2006-07","MADHYA PRADESH","SATNA",322624,180196,502820,502820,502820,0,35.8370788751442,467702,16264,14627,1836,528,500957,99.6294896782149,-1863,3392,962,4354,22.0946256316031,"madhya pradesh","satna",TRUE,14627,467702,TRUE,TRUE,2.90899327791257,93.0157909391035,3.03257734865621
"23","2333","2006-07","MADHYA PRADESH","SEHORE",200976,67895,268871,268871,268871,0,25.2518865924551,262757,4417,1253,237,0,268664,99.9230114069572,-207,1435,503,1938,25.9545923632611,"madhya pradesh","sehore",TRUE,4417,262757,TRUE,TRUE,1.64279524381581,97.7260470634617,1.65322973043784
"23","2344","2006-07","MADHYA PRADESH","SEONI",249689,42138,291827,291827,291827,0,14.4393767540358,284442,2563,1954,1341,0,290300,99.4767447837246,-1527,2841,295,3136,9.40688775510204,"madhya pradesh","seoni",TRUE,2563,284442,TRUE,TRUE,0.878260065038533,97.4693911118574,0.893015801118447
"23","2316","2006-07","MADHYA PRADESH","SHAHDOL",169597,45973,215570,215570,215570,0,21.3262513336735,206504,7122,1577,164,35,215402,99.9220670779793,-168,1981,400,2381,16.7996640067199,"madhya pradesh","shahdol",TRUE,7122,206504,TRUE,TRUE,3.30379922994851,95.7944055295264,3.3338638555232
"23","2322","2006-07","MADHYA PRADESH","SHAJAPUR",226445,139404,365849,365849,365849,0,38.1042451940555,306231,12485,9510,3734,140,332100,90.7751558703181,-33749,2284,615,2899,21.2142117971714,"madhya pradesh","shajapur",TRUE,12485,306231,TRUE,TRUE,3.41261012056887,83.7042058335543,3.9172805883608
"23","2301","2006-07","MADHYA PRADESH","SHEOPUR",122578,12614,135192,135192,135192,0,9.33043375347654,134471,489,232,0,0,135192,100,0,943,69,1012,6.81818181818182,"madhya pradesh","sheopur",TRUE,0,134471,TRUE,TRUE,0,99.4666844191964,0
"23","2306","2006-07","MADHYA PRADESH","SHIVPURI",329321,86518,415839,415839,415839,0,20.8056483398623,404176,2335,95,46,0,406652,97.7907315090696,-9187,2798,426,3224,13.2133995037221,"madhya pradesh","shivpuri",TRUE,2335,404176,TRUE,TRUE,0.561515394178997,97.1953087613235,0.574400200732575
"23","2317","2006-07","MADHYA PRADESH","SIDHI",438544,123050,561594,561594,561594,0,21.9108466258543,554841,3678,701,293,199,559712,99.6648824595704,-1882,3909,351,4260,8.23943661971831,"madhya pradesh","sidhi",TRUE,3678,554841,TRUE,TRUE,0.65492152693939,98.7975298881398,0.658527283762952
"23","2308","2006-07","MADHYA PRADESH","TIKAMGARH",261148,30789,291937,291937,291937,0,10.5464535156558,288434,1213,938,394,231,291210,99.7509736689765,-727,2274,175,2449,7.14577378521846,"madhya pradesh","tikamgarh",TRUE,938,288434,TRUE,TRUE,0.321302198762062,98.8000835796764,0.32415022877127
"23","2321","2006-07","MADHYA PRADESH","UJJAIN",229695,134154,363849,363849,363849,0,36.8707898056611,333290,18632,4646,3867,209,360644,99.1191400828366,-3205,1997,933,2930,31.8430034129693,"madhya pradesh","ujjain",TRUE,18632,333290,TRUE,TRUE,5.12080560892018,91.6011862063658,5.29435499911912
"23","2315","2006-07","MADHYA PRADESH","UMARIA",111916,32964,144880,144880,144880,0,22.7526228602982,141105,559,491,418,155,142728,98.5146327995583,-2152,1157,275,1432,19.2039106145251,"madhya pradesh","umaria",TRUE,155,141105,TRUE,TRUE,0.106985091109884,97.3943953616786,0.109726745009203
"23","2331","2006-07","MADHYA PRADESH","VIDISHA",235114,65013,300127,300127,300127,0,21.6618298253739,284475,8642,645,375,364,294501,98.1254602218394,-5626,2321,358,2679,13.3631952220978,"madhya pradesh","vidisha",FALSE,8642,284475,TRUE,TRUE,2.87944770047347,94.7848744031693,2.94831074280919
"24","2407","2006-07","GUJARAT","AHMADABAD",396921,297889,694810,694810,694810,0,42.8734474172795,569412,53457,40259,24094,2724,689946,99.2999525050014,-4864,1364,771,2135,36.1124121779859,"gujarat","ahmadabad",TRUE,53457,40259,TRUE,TRUE,7.69375800578575,5.79424590895353,57.0414870459687
"24","2413","2006-07","GUJARAT","AMRELI",184523,36284,220807,220807,220807,0,16.4324500581956,218467,1340,486,64,15,220372,99.8029953760524,-435,797,205,1002,20.4590818363273,"gujarat","amreli",FALSE,1340,64,TRUE,TRUE,0.606864818597237,0.0289845883509128,95.4415954415954
"24","2415","2006-07","GUJARAT","ANAND",242735,62908,305643,305643,305643,0,20.5821824808682,290700,10397,1280,1248,0,303625,99.3397525871687,-2018,1064,247,1311,18.8405797101449,"gujarat","anand",TRUE,10397,0,TRUE,TRUE,3.40168104618787,0,100
"24","2402","2006-07","GUJARAT","BANAS KANTHA",460630,45834,506464,506464,506464,0,9.04980413217919,503236,2396,631,201,0,506464,100,0,2237,200,2437,8.20681165367255,"gujarat","banas kantha",TRUE,2396,201,TRUE,TRUE,0.473083970430277,0.03968692740254,92.2603003465537
"24","2421","2006-07","GUJARAT","BHARUCH",156694,63076,219770,219770,219770,0,28.7009145925286,204023,9589,2314,1410,137,217473,98.9548163989625,-2297,955,222,1177,18.8615123194562,"gujarat","bharuch",TRUE,9589,2314,TRUE,TRUE,4.36319788870182,1.05291896073167,80.5595228093758
"24","2414","2006-07","GUJARAT","BHAVNAGAR",368804,70234,439038,439038,439038,0,15.99724852974,411971,6192,4995,1285,618,425061,96.8164486900906,-13977,1168,223,1391,16.0316319194824,"gujarat","bhavnagar",TRUE,6192,0,TRUE,TRUE,1.41035627895535,0,100
"24","2418","2006-07","GUJARAT","DOHAD",330557,17575,348132,348132,348132,0,5.04837245642457,337078,4100,2102,729,121,344130,98.8504360415015,-4002,1663,86,1749,4.91709548313322,"gujarat","dohad",TRUE,2102,729,TRUE,TRUE,0.603793963209357,0.209403329771466,74.2493818438714
"24","2406","2006-07","GUJARAT","GANDHINAGAR",144447,67839,212286,212286,212286,0,31.956417286114,197834,6012,4230,1363,0,209439,98.6588847121336,-2847,658,245,903,27.1317829457364,"gujarat","gandhinagar",TRUE,4230,1363,TRUE,TRUE,1.99259489556542,0.642058355237745,75.6302521008403
"24","2410","2006-07","GUJARAT","JAMNAGAR",201036,31954,232990,232990,232990,0,13.7147517060818,217361,1467,1231,160,313,220532,94.6529893986866,-12458,1378,163,1541,10.5775470473718,"gujarat","jamnagar",FALSE,1467,160,TRUE,TRUE,0.629640757114039,0.0686724752135285,90.1659496004917
"24","2412","2006-07","GUJARAT","JUNAGADH",283807,129809,413616,413616,413616,0,31.3839406599358,403984,9161,258,198,15,413616,100,0,1309,690,1999,34.5172586293147,"gujarat","junagadh",TRUE,9161,258,TRUE,TRUE,2.21485629182623,0.0623766972264129,97.2608557171674
"24","2401","2006-07","GUJARAT","KACHCHH",226200,35055,261255,261255,261255,0,13.4179250157892,245346,7713,5884,2148,128,261219,99.986220359419,-36,1638,143,1781,8.02919708029197,"gujarat","kachchh",TRUE,7713,5884,TRUE,TRUE,2.95228799448814,2.25220569941245,56.7257483268368
"24","2416","2006-07","GUJARAT","KHEDA",295107,46172,341279,341279,341279,0,13.5291066839741,333098,5145,1352,873,0,340468,99.7623645170081,-811,1727,194,1921,10.0989068193649,"gujarat","kheda",TRUE,5145,0,TRUE,TRUE,1.50756419234702,0,100
"24","2404","2006-07","GUJARAT","MAHESANA",253825,28409,282234,282234,282234,0,10.0657610351694,277838,2862,805,609,120,282234,100,0,1046,123,1169,10.5218135158255,"gujarat","mahesana",TRUE,2862,805,TRUE,TRUE,1.01405216947639,0.285224317410376,78.0474502317971
"24","2420","2006-07","GUJARAT","NARMADA",83532,5877,89409,89409,89409,0,6.57316377545885,88584,783,42,0,606,90015,100.677784115693,606,739,26,765,3.39869281045752,"gujarat","narmada",FALSE,783,NA,TRUE,FALSE,0.875750763345972,NA,NA
"24","2424","2006-07","GUJARAT","NAVSARI",129033,32444,161477,161477,161477,0,20.0920254896982,155424,4798,951,236,68,161477,100,0,766,97,863,11.2398609501738,"gujarat","navsari",TRUE,4798,68,TRUE,TRUE,2.97132099308261,0.0421112604271816,98.6025482942869
"24","2417","2006-07","GUJARAT","PANCH MAHALS",332137,37238,369375,369375,369375,0,10.0813536379019,362351,3446,2029,1528,0,369354,99.9943147208122,-21,2345,140,2485,5.63380281690141,"gujarat","panch mahals",TRUE,2029,0,TRUE,TRUE,0.549306260575296,0,100
"24","2403","2006-07","GUJARAT","PATAN",170806,4346,175152,175152,175152,0,2.4812734082397,145554,1488,319,0,0,147361,84.1332100118754,-27791,798,14,812,1.72413793103448,"gujarat","patan",TRUE,0,0,TRUE,TRUE,0,0,NA
"24","2411","2006-07","GUJARAT","PORBANDAR",59355,25228,84583,84583,84583,0,29.826324438717,82573,1481,410,119,313,84896,100.370050719412,313,310,94,404,23.2673267326733,"gujarat","porbandar",FALSE,1481,NA,TRUE,FALSE,1.75094286085856,NA,NA
"24","2409","2006-07","GUJARAT","RAJKOT",280388,94537,374925,374925,374925,0,25.2149096485964,360391,6467,5995,1009,313,374175,99.7999599919984,-750,1431,462,1893,24.405705229794,"gujarat","rajkot",TRUE,6467,1009,TRUE,TRUE,1.72487830899513,0.26912049076482,86.5034777956126
"24","2405","2006-07","GUJARAT","SABAR KANTHA",311839,53772,365611,365611,365611,0,14.7074349513554,363553,1696,362,0,0,365611,100,0,2548,271,2819,9.61333806314296,"gujarat","sabar kantha",TRUE,1696,0,TRUE,TRUE,0.463881010144662,0,100
"24","2422","2006-07","GUJARAT","SURAT",439999,98739,538738,538738,538738,0,18.3278328241186,459640,18363,17555,14733,13986,524277,97.3157638778033,-14461,2237,317,2554,12.4119028974158,"gujarat","surat",TRUE,14733,18363,TRUE,TRUE,2.73472448574261,3.40852139630024,44.5159535895577
"24","2408","2006-07","GUJARAT","SURENDRANAGAR",241064,33640,274704,274704,274704,0,12.2459083231405,271706,1782,672,544,2724,277428,100.991612790495,2724,976,172,1148,14.9825783972125,"gujarat","surendranagar",FALSE,1782,544,TRUE,TRUE,0.648698235191333,0.198031335546625,76.6122098022356
"24","2423","2006-07","GUJARAT","THE DANGS",44145,2252,46397,46397,46397,0,4.85376209668729,45988,232,177,14733,13986,75116,161.898398603358,28719,400,12,412,2.9126213592233,"gujarat","the dangs",FALSE,232,NA,TRUE,FALSE,0.500032329676488,NA,NA
"24","2419","2006-07","GUJARAT","VADODARA",278321,86996,365317,365317,365317,0,23.8138383924099,324223,16449,15621,4081,606,360980,98.8128118866628,-4337,2336,280,2616,10.7033639143731,"gujarat","vadodara",TRUE,16449,4081,TRUE,TRUE,4.50266480891938,1.11711198767098,80.1217730150998
"24","2425","2006-07","GUJARAT","VALSAD",168035,48814,216849,216849,216849,0,22.5105949301127,189389,21216,3939,1592,713,216849,100,0,1045,140,1185,11.8143459915612,"gujarat","valsad",TRUE,21216,3939,TRUE,TRUE,9.78376658412075,1.8164713694783,84.3410852713178
"25","2502","2006-07","DAMAN & DIU","DAMAN",10308,3654,13962,13962,13962,0,26.1710356682424,7661,5068,349,117,0,13195,94.5065176908752,-767,53,5,58,8.62068965517241,"daman and diu","daman",TRUE,5068,0,TRUE,TRUE,36.298524566681,0,100
"25","2501","2006-07","DAMAN & DIU","DIU",6896,0,6896,6896,6896,0,0,6424,447,3939,1592,713,13115,190.182714617169,6219,28,0,28,0,"daman and diu","diu",FALSE,NA,NA,FALSE,FALSE,NA,NA,NA
"26","2601","2006-07","D & N HAVELI","SILVASSA",39996,6703,46699,46699,46699,0,14.3536264159832,27762,8845,8323,1527,0,46457,99.4817876185786,-242,256,20,276,7.2463768115942,"dadra and nagar haveli","silvassa",TRUE,8845,1527,TRUE,TRUE,18.9404484036061,3.26987729929977,85.2776706517547
"27","2726","2006-07","MAHARASHTRA","AHMADNAGAR",353349,326764,680113,680113,680113,0,48.0455453726072,640663,24671,12912,434,47,678727,99.7962103356354,-1386,3157,1074,4231,25.3840699598204,"maharashtra","ahmadnagar",TRUE,24671,434,TRUE,TRUE,3.62748543256782,0.0638129252050762,98.2712607050388
"27","2705","2006-07","MAHARASHTRA","AKOLA",152392,127368,279760,279760,279760,0,45.5275950814984,200265,50356,22170,6609,38,279438,99.8849013440092,-322,1015,518,1533,33.7899543378995,"maharashtra","akola",TRUE,22170,6609,TRUE,TRUE,7.92464969974264,2.36238204175007,77.0353382674867
"27","2707","2006-07","MAHARASHTRA","AMRAVATI",247037,188969,436006,436006,436006,0,43.3409173268258,351542,57221,19667,7576,0,436006,100,0,1769,746,2515,29.662027833002,"maharashtra","amravati",TRUE,19667,7576,TRUE,TRUE,4.51071774241639,1.73759076709954,72.1910215468194
"27","2719","2006-07","MAHARASHTRA","AURANGABAD (MAHARASHTRA)",266683,187379,454062,454062,454062,0,41.2672718703613,388600,43521,13042,2347,1275,448785,98.8378239095101,-5277,1645,483,2128,22.6973684210526,"maharashtra","aurangabad maharashtra",TRUE,13042,2347,TRUE,TRUE,2.87229497293321,0.51688976395294,84.7488465787251
"27","2710","2006-07","MAHARASHTRA","BHANDARA",103702,82914,186616,186616,186616,0,44.4302739314957,173562,8179,2492,1235,659,186127,99.7379645903888,-489,818,370,1188,31.1447811447811,"maharashtra","bhandara",TRUE,8179,2492,TRUE,TRUE,4.38279675912033,1.33536245552364,76.6469871614657
"27","2727","2006-07","MAHARASHTRA","BID",238828,188636,427464,427464,427464,0,44.1290962513802,388019,32410,4192,1492,885,426998,99.8909849718339,-466,1968,663,2631,25.1995438996579,"maharashtra","bid",TRUE,4192,0,TRUE,TRUE,0.980667377837666,0,100
"27","2704","2006-07","MAHARASHTRA","BULDANA",268928,143249,412177,412177,412177,0,34.7542439291858,347627,49857,13608,1085,2261,414438,100.548550743976,2261,1505,509,2014,25.2730883813307,"maharashtra","buldana",FALSE,13608,1085,TRUE,TRUE,3.3014942609607,0.26323642512804,92.6155312053359
"27","2713","2006-07","MAHARASHTRA","CHANDRAPUR",186948,141084,328032,328032,328032,0,43.0092186128183,267830,28457,11034,2904,2231,312456,95.2516827626573,-15576,1688,535,2223,24.0665766981556,"maharashtra","chandrapur",TRUE,28457,11034,TRUE,TRUE,8.67506828602088,3.36369622475856,72.0594565850447
"27","2702","2006-07","MAHARASHTRA","DHULE",131453,177776,309229,309229,309229,0,57.4900801671253,275718,22852,8856,321,298,308045,99.6171122372093,-1184,1109,548,1657,33.0718165359083,"maharashtra","dhule",TRUE,8856,321,TRUE,TRUE,2.86389698249517,0.103806564067406,96.5021248774109
"27","2712","2006-07","MAHARASHTRA","GADCHIROLI",119925,55127,175052,175052,175052,0,31.4917852980829,161514,5573,4490,2847,617,175041,99.9937161529146,-11,1392,305,1697,17.9728933411903,"maharashtra","gadchiroli",TRUE,4490,5573,TRUE,TRUE,2.56495212851039,3.183625437013,44.6189009241777
"27","2711","2006-07","MAHARASHTRA","GONDIYA",137252,65498,202750,202750,202750,0,32.3048088779285,160246,31430,9893,398,260,202227,99.7420468557337,-523,927,332,1259,26.3701350277998,"maharashtra","gondiya",TRUE,9893,31430,TRUE,TRUE,4.87940813810111,15.501849568434,23.9406625850011
