"target_unit_2001","academic_year","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share","state_code_2001","region","ling_distance_nonzero_mean","ling_share_distance_ge3","ling_distance_top3_legacy","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_high","ling_share_distance_1","ling_share_distance_2","ling_share_distance_3","ling_share_distance_4","ling_share_distance_5","ling_mapped_share_distance_1","ling_mapped_share_distance_2","ling_mapped_share_distance_3","ling_mapped_share_distance_4","ling_mapped_share_distance_5","ling_distance_glottolog_nonhindi_mean","ling_distance_dyen_noncognate_pct","hindi_urdu_share","native_english_share","hindi_share","urdu_share","ling_unmapped_speaker_share","ling_mapped_speaker_share","ling_sensitivity_mapped_speaker_share","ling_glottolog_mapped_speaker_share","ling_dyen_mapped_speaker_share"
"pc2001__12__12","2012-13",1,"CHANGLANG",30218,100,30318,NA,NA,NA,NA,NA,TRUE,TRUE,99.6701629395079,0.329837060492117,99.6701629395079,NA,NA,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
"pc2001__12__12","2009-10",1,"CHANGLANG",26555,NA,27061,NA,NA,NA,NA,NA,TRUE,FALSE,98.130150400946,NA,NA,NA,NA,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
"pc2001__12__12","2005-06",1,"CHANGLANG",22067,0,22149,21766,383,270,2,272,TRUE,TRUE,99.6297801255136,0,100,1.72919770644273,0.735294117647059,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
"pc2001__12__12","2007-08",1,"CHANGLANG",22943,0,22984,20704,2280,345,11,356,TRUE,TRUE,99.8216150365472,0,100,9.91994430908458,3.08988764044944,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
"pc2001__12__12","2010-11",1,"CHANGLANG",27125,121,28920,NA,NA,NA,NA,NA,TRUE,TRUE,93.7932226832642,0.418395573997234,99.5558981134845,NA,NA,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
"pc2001__12__12","2014-15",1,"CHANGLANG",31198,100,31298,NA,NA,NA,NA,NA,TRUE,TRUE,99.6804907661831,0.319509233816857,99.6804907661831,NA,NA,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
"pc2001__12__12","2006-07",1,"CHANGLANG",23412,0,23443,23117,326,336,2,338,TRUE,TRUE,99.8677643646291,0,100,1.39060700422301,0.591715976331361,"12","North Eastern",3.42617919277377,55.5895402288631,2.63875093543778,3.42617919277377,3.05029347913484,0.291635917452809,0.0293414185242156,43.3657274448959,0.00711307115738559,12.2166997128098,0.479223891064228,0.0482145987960961,71.2597159721816,0.0116883875869324,20.0748056805564,11.6647955212263,42.3729455034353,4.78798602281518,0,4.72130098071469,0.0666850421004899,39.1441197129876,60.8558802870124,71.274751264793,62.3846699787083,53.8894699488252
"pc2001__12__13","2015-16",1,"TIRAP",12371,0,12371,NA,NA,NA,NA,NA,TRUE,TRUE,100,0,100,NA,NA,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__12__13","2005-06",1,"TIRAP",18981,0,18981,16456,2525,252,15,267,TRUE,TRUE,100,0,100,13.3027764606712,5.61797752808989,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__12__13","2013-14",1,"TIRAP",24806,NA,24806,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__12__13","2008-09",1,"TIRAP",22508,NA,23271,NA,NA,NA,NA,NA,TRUE,FALSE,96.7212410296077,NA,NA,NA,NA,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__12__13","2012-13",1,"TIRAP",24059,NA,24059,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__12__13","2010-11",1,"TIRAP",22708,NA,27930,NA,NA,NA,NA,NA,TRUE,FALSE,81.3032581453634,NA,NA,NA,NA,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__12__13","2007-08",1,"TIRAP",22602,0,23108,19712,3396,220,20,240,TRUE,TRUE,97.8102821533668,0,100,14.6962091050718,8.33333333333333,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__12__13","2011-12",1,"TIRAP",23383,NA,23383,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__12__13","2014-15",1,"TIRAP",11563,NA,11563,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__12__13","2006-07",1,"TIRAP",18031,NA,18031,15628,2403,156,13,169,TRUE,FALSE,100,NA,NA,13.3270478620154,7.69230769230769,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__12__13","2009-10",1,"TIRAP",16332,NA,22247,NA,NA,NA,NA,NA,TRUE,FALSE,73.4121454578145,NA,NA,NA,NA,"12","North Eastern",4.55088568044952,41.0843889347215,4.21791782514674,4.55088568044952,4.32836805882908,0.302843596946501,0.0574358545933019,8.61120103593396,0.00731001785732934,32.4658778809303,0.667618214466596,0.126617247571251,18.9833786085916,0.0161149224181592,71.5709747225931,11.3869805244594,49.4591157474711,3.85968942866989,0,3.82627220417924,0.0334172244906484,54.6382063304755,45.3617936695245,48.2147892104136,14.1663860617186,8.80701258920522
"pc2001__13__01","2012-13",1,"MON",44657,NA,44657,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"13","North Eastern",3.71653625456442,3.61170000307248,3.65775401069519,3.71653625456442,3.09500512901444,0.0629858358681292,0.00652901957169632,2.22601161397364,0.001152179924417,1.38453620917442,1.40326858903055,0.145460768375118,49.5935655001283,0.0256695473603149,30.8462394113117,10.8777389647507,43.6408796611614,0.802301287369035,0.0326450978584816,0.790779488124866,0.01152179924417,95.4788459765877,4.48850892555381,5.67218176790488,3.6587632938552,2.24243034523358
"pc2001__13__01","2011-12",1,"MON",NA,NA,43566,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,"13","North Eastern",3.71653625456442,3.61170000307248,3.65775401069519,3.71653625456442,3.09500512901444,0.0629858358681292,0.00652901957169632,2.22601161397364,0.001152179924417,1.38453620917442,1.40326858903055,0.145460768375118,49.5935655001283,0.0256695473603149,30.8462394113117,10.8777389647507,43.6408796611614,0.802301287369035,0.0326450978584816,0.790779488124866,0.01152179924417,95.4788459765877,4.48850892555381,5.67218176790488,3.6587632938552,2.24243034523358
"pc2001__13__01","2005-06",1,"MON",47360,0,47360,25225,22135,202,70,272,TRUE,TRUE,100,0,100,46.7377533783784,25.7352941176471,"13","North Eastern",3.71653625456442,3.61170000307248,3.65775401069519,3.71653625456442,3.09500512901444,0.0629858358681292,0.00652901957169632,2.22601161397364,0.001152179924417,1.38453620917442,1.40326858903055,0.145460768375118,49.5935655001283,0.0256695473603149,30.8462394113117,10.8777389647507,43.6408796611614,0.802301287369035,0.0326450978584816,0.790779488124866,0.01152179924417,95.4788459765877,4.48850892555381,5.67218176790488,3.6587632938552,2.24243034523358
"pc2001__13__01","2008-09",1,"MON",48180,NA,49398,NA,NA,NA,NA,NA,TRUE,FALSE,97.5343131300862,NA,NA,NA,NA,"13","North Eastern",3.71653625456442,3.61170000307248,3.65775401069519,3.71653625456442,3.09500512901444,0.0629858358681292,0.00652901957169632,2.22601161397364,0.001152179924417,1.38453620917442,1.40326858903055,0.145460768375118,49.5935655001283,0.0256695473603149,30.8462394113117,10.8777389647507,43.6408796611614,0.802301287369035,0.0326450978584816,0.790779488124866,0.01152179924417,95.4788459765877,4.48850892555381,5.67218176790488,3.6587632938552,2.24243034523358
"pc2001__13__01","2014-15",1,"MON",38632,NA,38632,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"13","North Eastern",3.71653625456442,3.61170000307248,3.65775401069519,3.71653625456442,3.09500512901444,0.0629858358681292,0.00652901957169632,2.22601161397364,0.001152179924417,1.38453620917442,1.40326858903055,0.145460768375118,49.5935655001283,0.0256695473603149,30.8462394113117,10.8777389647507,43.6408796611614,0.802301287369035,0.0326450978584816,0.790779488124866,0.01152179924417,95.4788459765877,4.48850892555381,5.67218176790488,3.6587632938552,2.24243034523358
"pc2001__13__01","2013-14",1,"MON",45713,NA,45703,NA,NA,NA,NA,NA,TRUE,FALSE,100.021880401724,NA,NA,NA,NA,"13","North Eastern",3.71653625456442,3.61170000307248,3.65775401069519,3.71653625456442,3.09500512901444,0.0629858358681292,0.00652901957169632,2.22601161397364,0.001152179924417,1.38453620917442,1.40326858903055,0.145460768375118,49.5935655001283,0.0256695473603149,30.8462394113117,10.8777389647507,43.6408796611614,0.802301287369035,0.0326450978584816,0.790779488124866,0.01152179924417,95.4788459765877,4.48850892555381,5.67218176790488,3.6587632938552,2.24243034523358
"pc2001__13__01","2006-07",1,"MON",56737,234,57766,26998,30768,208,70,278,TRUE,TRUE,98.2186753453589,0.405082574524807,99.5892647136262,53.2631651836721,25.1798561151079,"13","North Eastern",3.71653625456442,3.61170000307248,3.65775401069519,3.71653625456442,3.09500512901444,0.0629858358681292,0.00652901957169632,2.22601161397364,0.001152179924417,1.38453620917442,1.40326858903055,0.145460768375118,49.5935655001283,0.0256695473603149,30.8462394113117,10.8777389647507,43.6408796611614,0.802301287369035,0.0326450978584816,0.790779488124866,0.01152179924417,95.4788459765877,4.48850892555381,5.67218176790488,3.6587632938552,2.24243034523358
"pc2001__13__01","2009-10",1,"MON",40129,NA,42762,NA,NA,NA,NA,NA,TRUE,FALSE,93.8426640475188,NA,NA,NA,NA,"13","North Eastern",3.71653625456442,3.61170000307248,3.65775401069519,3.71653625456442,3.09500512901444,0.0629858358681292,0.00652901957169632,2.22601161397364,0.001152179924417,1.38453620917442,1.40326858903055,0.145460768375118,49.5935655001283,0.0256695473603149,30.8462394113117,10.8777389647507,43.6408796611614,0.802301287369035,0.0326450978584816,0.790779488124866,0.01152179924417,95.4788459765877,4.48850892555381,5.67218176790488,3.6587632938552,2.24243034523358
"pc2001__13__01","2007-08",1,"MON",42749,167,45921,19629,26292,207,67,274,TRUE,TRUE,93.0924849197535,0.36366803858801,99.6108677416348,57.254850721892,24.4525547445255,"13","North Eastern",3.71653625456442,3.61170000307248,3.65775401069519,3.71653625456442,3.09500512901444,0.0629858358681292,0.00652901957169632,2.22601161397364,0.001152179924417,1.38453620917442,1.40326858903055,0.145460768375118,49.5935655001283,0.0256695473603149,30.8462394113117,10.8777389647507,43.6408796611614,0.802301287369035,0.0326450978584816,0.790779488124866,0.01152179924417,95.4788459765877,4.48850892555381,5.67218176790488,3.6587632938552,2.24243034523358
"pc2001__13__01","2015-16",1,"MON",39347,0,40621,NA,NA,NA,NA,NA,TRUE,TRUE,96.8636911942099,0,100,NA,NA,"13","North Eastern",3.71653625456442,3.61170000307248,3.65775401069519,3.71653625456442,3.09500512901444,0.0629858358681292,0.00652901957169632,2.22601161397364,0.001152179924417,1.38453620917442,1.40326858903055,0.145460768375118,49.5935655001283,0.0256695473603149,30.8462394113117,10.8777389647507,43.6408796611614,0.802301287369035,0.0326450978584816,0.790779488124866,0.01152179924417,95.4788459765877,4.48850892555381,5.67218176790488,3.6587632938552,2.24243034523358
"pc2001__13__02","2011-12",2,"LONGLENG;TUENSANG",58050,NA,59885,NA,NA,NA,NA,NA,TRUE,FALSE,96.9357936044084,NA,NA,NA,NA,"13","North Eastern",4.92530164533821,20.0938879348099,5,4.92530164533821,4.82692513020061,0.0725810816795508,0.0209131930263113,0.57400563918099,0.00688905182043194,19.5129932438085,0.349434981402952,0.100684655658478,2.76349766648504,0.0331667100992632,93.9435218308024,16.2750237674861,85.1036130452982,0.577204127526191,0.00590490156037024,0.551124145634555,0.0260799818916352,79.2231117847073,20.7709833137323,21.3228455720619,5.46660001187907,5.17680017422638
"pc2001__13__02","2014-15",2,"LONGLENG;TUENSANG",41534,NA,41534,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"13","North Eastern",4.92530164533821,20.0938879348099,5,4.92530164533821,4.82692513020061,0.0725810816795508,0.0209131930263113,0.57400563918099,0.00688905182043194,19.5129932438085,0.349434981402952,0.100684655658478,2.76349766648504,0.0331667100992632,93.9435218308024,16.2750237674861,85.1036130452982,0.577204127526191,0.00590490156037024,0.551124145634555,0.0260799818916352,79.2231117847073,20.7709833137323,21.3228455720619,5.46660001187907,5.17680017422638
"pc2001__13__02","2013-14",2,"LONGLENG;TUENSANG",53707,NA,53707,NA,NA,NA,NA,NA,TRUE,FALSE,100,NA,NA,NA,NA,"13","North Eastern",4.92530164533821,20.0938879348099,5,4.92530164533821,4.82692513020061,0.0725810816795508,0.0209131930263113,0.57400563918099,0.00688905182043194,19.5129932438085,0.349434981402952,0.100684655658478,2.76349766648504,0.0331667100992632,93.9435218308024,16.2750237674861,85.1036130452982,0.577204127526191,0.00590490156037024,0.551124145634555,0.0260799818916352,79.2231117847073,20.7709833137323,21.3228455720619,5.46660001187907,5.17680017422638
"pc2001__13__02","2007-08",1,"TUENSANG",66725,0,68222,45782,22440,368,94,462,TRUE,TRUE,97.8056931781537,0,100,32.8926152853918,20.3463203463203,"13","North Eastern",4.92530164533821,20.0938879348099,5,4.92530164533821,4.82692513020061,0.0725810816795508,0.0209131930263113,0.57400563918099,0.00688905182043194,19.5129932438085,0.349434981402952,0.100684655658478,2.76349766648504,0.0331667100992632,93.9435218308024,16.2750237674861,85.1036130452982,0.577204127526191,0.00590490156037024,0.551124145634555,0.0260799818916352,79.2231117847073,20.7709833137323,21.3228455720619,5.46660001187907,5.17680017422638
"pc2001__13__02","2008-09",2,"LONGLENG;TUENSANG",53885,NA,56748,NA,NA,NA,NA,NA,TRUE,FALSE,94.954888278001,NA,NA,NA,NA,"13","North Eastern",4.92530164533821,20.0938879348099,5,4.92530164533821,4.82692513020061,0.0725810816795508,0.0209131930263113,0.57400563918099,0.00688905182043194,19.5129932438085,0.349434981402952,0.100684655658478,2.76349766648504,0.0331667100992632,93.9435218308024,16.2750237674861,85.1036130452982,0.577204127526191,0.00590490156037024,0.551124145634555,0.0260799818916352,79.2231117847073,20.7709833137323,21.3228455720619,5.46660001187907,5.17680017422638
