"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
6,0.314582753397148,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
7,1.00190295081586,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
8,1.66583284088428,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
9,2.42389634462306,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
10,3.72179985872525,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
1,-20.1378250476082,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
2,-10.1288264623734,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
3,-7.05671132944045,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
4,-3.94731237939676,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
5,-1.63996823997149,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
6,0.521147549325043,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
7,3.12436277737234,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
8,5.67710802410987,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
9,10.6807631014326,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
10,22.4808124957182,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate","emi_total_0508_pooled","structural_iv"
1,-20.4274540162014,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
2,-10.257518796608,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
3,-6.65550111985966,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
4,-3.47515006534386,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
5,-1.05934618743144,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
6,0.885650217939702,"dise_emi_enrollment_share_total_0508_pooled",45,"region_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
7,2.75970798366844,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
8,5.66119868520174,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
9,10.0296229326901,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
10,22.1139685442431,"dise_emi_enrollment_share_total_0508_pooled",46,"region_main__dyen_noncognate_shastry","emi_total_0508_pooled","structural_iv"
1,-1.06962668413716,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
2,-0.565980543911184,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
3,-0.31042794406893,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
4,-0.160773889815644,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
5,-0.0601894055907932,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
6,0.0369676576046408,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
7,0.192872649087467,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
8,0.341743538170567,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
9,0.558836796321505,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
10,1.01412871706708,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean","emi_total_0508_pooled","structural_iv"
1,-37.5394499030308,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__distant_share","emi_total_0508_pooled","structural_iv"
2,-11.2055961201754,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__distant_share","emi_total_0508_pooled","structural_iv"
3,-7.87265106461477,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__distant_share","emi_total_0508_pooled","structural_iv"
4,-4.99305458837703,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__distant_share","emi_total_0508_pooled","structural_iv"
5,-1.6880061025166,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__distant_share","emi_total_0508_pooled","structural_iv"
6,0.975568454556834,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__distant_share","emi_total_0508_pooled","structural_iv"
7,3.9416213507966,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__distant_share","emi_total_0508_pooled","structural_iv"
8,8.12452157880225,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__distant_share","emi_total_0508_pooled","structural_iv"
9,15.2554361063483,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__distant_share","emi_total_0508_pooled","structural_iv"
10,34.2067433002003,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__distant_share","emi_total_0508_pooled","structural_iv"
1,-1.31529401991539,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
2,-0.601608337562179,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
3,-0.35231879942342,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
4,-0.198110235686857,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
5,-0.0754583880071467,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
6,0.0737930077513628,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
7,0.22130631967681,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
8,0.37165760656572,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
9,0.56780476976816,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
10,1.28123892439459,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__top3_legacy","emi_total_0508_pooled","structural_iv"
1,-1.0702152326032,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
2,-0.564007274447622,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
3,-0.304769273535631,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
4,-0.165216545534409,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
5,-0.0620189924165773,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
6,0.0397353082980559,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
7,0.197066300686533,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
8,0.339541141086647,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
9,0.555155657148275,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
10,1.01232717383304,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu","emi_total_0508_pooled","structural_iv"
1,-1.06121163928848,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
2,-0.56615512436787,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
3,-0.31156878771473,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
4,-0.16073252568123,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
5,-0.0557665577969578,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
6,0.0400353054107311,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
7,0.193109483664153,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
8,0.346555493156838,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
9,0.557069962848989,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
10,0.996464904249476,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_shastry","emi_total_0508_pooled","structural_iv"
1,-1.07443699646505,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
2,-0.570763990801124,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
3,-0.31552698202332,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
4,-0.15978208214103,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
5,-0.0564736105089138,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
6,0.0411650704589464,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
7,0.19183681360299,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
8,0.3529744231178,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
9,0.563788319746971,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
10,1.00475660183869,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_low","emi_total_0508_pooled","structural_iv"
1,-0.951047051184906,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
2,-0.629261622444859,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
3,-0.441403064163634,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
4,-0.278878207272695,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
5,-0.16257998336968,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
6,-0.017781180936718,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
7,0.15079977032349,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
8,0.346226834739108,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
9,0.63045508979456,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
10,1.33240793120834,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_sensitivity_high","emi_total_0508_pooled","structural_iv"
1,-1.0657077956087,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
2,-0.557600450687669,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
3,-0.297522832795238,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
4,-0.141352752058277,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
5,-0.0416701064468836,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
6,0.0627293354771613,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
7,0.173630254913364,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
8,0.331538043903707,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
9,0.527060667429037,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
10,0.98709175630542,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__nonzero_mean_hindi_urdu_separate","emi_total_0508_pooled","structural_iv"
1,-3.73487829579982,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
2,-2.29480338714708,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
3,-1.45535219689724,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
4,-0.848914597108631,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
5,-0.267699429351722,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
6,0.304643295393947,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
7,0.802720417890637,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
8,1.48156195643648,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
9,2.2273473396181,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
10,3.71080457086956,"dise_emi_enrollment_share_total_0508_pooled",46,"region_expanded__glottolog_mean","emi_total_0508_pooled","structural_iv"
1,-3.7447708871201,"dise_emi_enrollment_share_total_0508_pooled",45,"region_expanded__glottolog_mean_shastry","emi_total_0508_pooled","structural_iv"
