"bin","instrument","treatment","n","specification_id","construct_id","analysis_scope"
1,-3.95307041853873,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
2,-2.20054816388482,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
3,-1.52894044235532,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
4,-0.892546760756794,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
5,-0.342067196839505,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
6,0.321846797039683,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
7,1.00199568620459,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
8,1.60117112607996,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
9,2.20316455455975,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
10,3.70715363671089,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
1,-18.971043649847,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
2,-9.62289507786371,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
3,-6.38933942499071,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
4,-4.04107527409503,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
5,-1.72310671831052,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
6,0.496720885431766,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
7,2.60106087814249,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
8,4.78110921340861,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
9,9.48695128791912,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
10,22.9130092043585,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__dyen_noncognate","emi_age6_13_gross_0708","structural_iv"
1,-19.0495064212556,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
2,-9.70351668149111,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
3,-6.28901368404045,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
4,-3.74579812370552,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
5,-1.66516214891561,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
6,0.710562344520288,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
7,2.80432676249804,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
8,4.75218805339579,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
9,9.08932390342347,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"region_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
10,22.6244075084367,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"region_expanded__dyen_noncognate_shastry","emi_age6_13_gross_0708","structural_iv"
1,-0.941546663877641,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
2,-0.378525876466409,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
3,-0.210329085245037,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
4,-0.11902450355204,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
5,-0.0422007702122986,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
6,0.0391740131443754,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
7,0.121690479609733,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
8,0.198403125570686,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
9,0.370971395086382,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
10,0.939468678297285,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean","emi_age6_13_gross_0708","structural_iv"
1,-27.399122554251,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__distant_share","emi_age6_13_gross_0708","structural_iv"
2,-8.19439704047125,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__distant_share","emi_age6_13_gross_0708","structural_iv"
3,-5.25880362345756,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__distant_share","emi_age6_13_gross_0708","structural_iv"
4,-3.19099031057505,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__distant_share","emi_age6_13_gross_0708","structural_iv"
5,-1.76109485848677,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__distant_share","emi_age6_13_gross_0708","structural_iv"
6,-0.266762971582777,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__distant_share","emi_age6_13_gross_0708","structural_iv"
7,1.45915160884637,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__distant_share","emi_age6_13_gross_0708","structural_iv"
8,3.68482182792738,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__distant_share","emi_age6_13_gross_0708","structural_iv"
9,8.7523361854864,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__distant_share","emi_age6_13_gross_0708","structural_iv"
10,31.418376322756,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__distant_share","emi_age6_13_gross_0708","structural_iv"
1,-1.04991812183107,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__top3_legacy","emi_age6_13_gross_0708","structural_iv"
2,-0.370437160157183,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__top3_legacy","emi_age6_13_gross_0708","structural_iv"
3,-0.226174074645322,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__top3_legacy","emi_age6_13_gross_0708","structural_iv"
4,-0.151905133430417,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__top3_legacy","emi_age6_13_gross_0708","structural_iv"
5,-0.0665515719065054,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__top3_legacy","emi_age6_13_gross_0708","structural_iv"
6,0.0146382886630935,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__top3_legacy","emi_age6_13_gross_0708","structural_iv"
7,0.0983753452895482,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__top3_legacy","emi_age6_13_gross_0708","structural_iv"
8,0.211038830377002,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__top3_legacy","emi_age6_13_gross_0708","structural_iv"
9,0.44744975797258,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__top3_legacy","emi_age6_13_gross_0708","structural_iv"
10,1.06858325638325,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__top3_legacy","emi_age6_13_gross_0708","structural_iv"
1,-0.925767838656051,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
2,-0.378629331364512,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
3,-0.215460911204586,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
4,-0.124288384508045,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
5,-0.0502990793052062,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
6,0.038444193834835,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
7,0.120027854696181,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
8,0.199856028937635,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
9,0.358394821821873,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
10,0.955438109727631,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_hindi_urdu","emi_age6_13_gross_0708","structural_iv"
1,-0.921300378743229,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
2,-0.384263545174368,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
3,-0.216710333792547,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
4,-0.124451377033441,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
5,-0.0491235928380889,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
6,0.0439205546309745,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
7,0.122731816393943,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
8,0.215452758463049,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
9,0.349138484365917,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
10,0.942253613583604,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_shastry","emi_age6_13_gross_0708","structural_iv"
1,-0.933215123651431,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
2,-0.395997851939983,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
3,-0.216036649410858,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
4,-0.127650065612545,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
5,-0.0503338100478791,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
6,0.0423576758173894,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
7,0.125578844688139,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
8,0.220882719246751,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
9,0.355447703062445,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
10,0.956511587992984,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_sensitivity_low","emi_age6_13_gross_0708","structural_iv"
1,-0.878748118280464,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
2,-0.503307484667565,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
3,-0.302506635982506,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
4,-0.156311498955604,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
5,-0.0619088503556616,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
6,0.0105772361651669,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
7,0.0909358881955454,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
8,0.193639999795421,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
9,0.401994766439625,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
10,1.18218991795906,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_sensitivity_high","emi_age6_13_gross_0708","structural_iv"
1,-0.90186172317055,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
2,-0.38275645468642,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
3,-0.223731234486904,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
4,-0.123646597940705,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
5,-0.0504070785998289,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
6,0.0335591553118544,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
7,0.125182803455912,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
8,0.202713472558668,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
9,0.339792179931312,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
10,0.958935944724472,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__nonzero_mean_hindi_urdu_separate","emi_age6_13_gross_0708","structural_iv"
1,-2.98717512391744,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
2,-1.47282307956009,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
3,-0.801917983629472,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
4,-0.417431096606167,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
5,-0.139693122750106,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
6,0.11461471330152,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
7,0.408447874640241,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
8,0.756723281458602,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
9,1.40090344994583,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
10,3.07211874631362,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__glottolog_mean","emi_age6_13_gross_0708","structural_iv"
1,-2.99263860002967,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
2,-1.44277935765641,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
3,-0.748777634436114,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
4,-0.417568452914455,"dise_emi_gross_enrollment_ratio_age_6_13_0708",32,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
5,-0.158082242116441,"dise_emi_gross_enrollment_ratio_age_6_13_0708",31,"state_main__glottolog_mean_shastry","emi_age6_13_gross_0708","structural_iv"
