"academic_year","target_unit_2001","dise_source_district_count","dise_source_districts","dise_english_enrollment","dise_hindi_enrollment","dise_total_enrollment","dise_government_enrollment","dise_private_enrollment","dise_government_schools","dise_private_schools","dise_total_schools","dise_english_identity_resolved","dise_hindi_identity_resolved","dise_emi_enrollment_share_total","dise_hindi_enrollment_share_total","dise_english_share_english_hindi","dise_private_enrollment_share","dise_private_school_share"
"2006-07","pc2001__27__09",1,"NAGPUR",96836,89656,660422,224981,435441,1888,1414,3302,TRUE,TRUE,14.6627459412315,13.5755622919891,51.9250155502649,65.9337514498306,42.8225317989098
"2006-07","pc2001__27__10",1,"BHANDARA",8179,2492,186616,103702,82914,818,370,1188,TRUE,TRUE,4.38279675912033,1.33536245552364,76.6469871614657,44.4302739314957,31.1447811447811
"2006-07","pc2001__27__11",1,"GONDIYA",9893,31430,202750,137252,65498,927,332,1259,TRUE,TRUE,4.87940813810111,15.501849568434,23.9406625850011,32.3048088779285,26.3701350277998
"2006-07","pc2001__27__12",1,"GADCHIROLI",4490,5573,175052,119925,55127,1392,305,1697,TRUE,TRUE,2.56495212851039,3.183625437013,44.6189009241777,31.4917852980829,17.9728933411903
"2006-07","pc2001__27__13",1,"CHANDRAPUR",28457,11034,328032,186948,141084,1688,535,2223,TRUE,TRUE,8.67506828602088,3.36369622475856,72.0594565850447,43.0092186128183,24.0665766981556
"2006-07","pc2001__27__14",1,"YAVATMAL",12262,4021,431805,305338,126467,2159,563,2722,TRUE,TRUE,2.83970773844675,0.931207373698776,75.3055333783701,29.2879887912368,20.6833210874357
"2006-07","pc2001__27__15",1,"NANDED",9154,1430,480004,276076,203928,2124,735,2859,TRUE,TRUE,1.90706744110466,0.297914184048466,86.4890400604686,42.4846459612837,25.7082896117524
"2006-07","pc2001__27__16",1,"HINGOLI",NA,NA,163419,123724,39695,815,126,941,FALSE,FALSE,NA,NA,NA,24.2903211988814,13.3900106269926
"2006-07","pc2001__27__17",1,"PARBHANI",2375,0,267496,151200,116296,1049,349,1398,TRUE,TRUE,0.887863743756916,0,100,43.4757902921913,24.964234620887
"2006-07","pc2001__27__18",1,"JALNA",5415,6354,282693,180624,102069,1247,357,1604,TRUE,TRUE,1.91550551304772,2.24766796489478,46.0107060922763,36.105952393586,22.2568578553616
"2006-07","pc2001__27__20",1,"NASHIK",36583,3762,754838,492720,262118,3021,1031,4052,TRUE,TRUE,4.84647036847641,0.498385083951788,90.675424463998,34.7250668355329,25.4442250740375
"2006-07","pc2001__27__21",1,"THANE",345151,97919,1307183,472763,834420,3740,2242,5982,TRUE,TRUE,26.4041836529392,7.49084099165916,77.8998803800754,63.8334494864147,37.4791039786025
"2006-07","pc2001__27__22",1,"MUMBAI (SUBURBAN)",226919,44694,523799,47519,476280,153,1242,1395,TRUE,TRUE,43.3217703737502,8.53266233803425,83.5449702333835,90.9280086445373,89.0322580645161
"2006-07","pc2001__27__23",1,"MUMBAI",329968,141019,902837,415608,486101,1198,1006,2204,TRUE,TRUE,36.5479039959594,15.619541511923,70.0588338956277,53.9088552958881,45.6442831215971
"2006-07","pc2001__27__25",1,"PUNE",127509,8302,995106,519604,475502,4155,1423,5578,TRUE,TRUE,12.8136098063925,0.834282980908567,93.8870930926066,47.7840551659823,25.5109358192901
"2006-07","pc2001__27__26",1,"AHMADNAGAR",24671,434,680113,353349,326764,3157,1074,4231,TRUE,TRUE,3.62748543256782,0.0638129252050762,98.2712607050388,48.0455453726072,25.3840699598204
"2006-07","pc2001__27__27",1,"BID",4192,0,427464,238828,188636,1968,663,2631,TRUE,TRUE,0.980667377837666,0,100,44.1290962513802,25.1995438996579
"2006-07","pc2001__27__28",1,"LATUR",4858,0,436375,194554,241821,1388,832,2220,TRUE,TRUE,1.11326267545116,0,100,55.4158693784016,37.4774774774775
"2006-07","pc2001__27__29",1,"OSMANABAD",1354,0,246458,152258,94200,1043,438,1481,TRUE,TRUE,0.549383667805468,0,100,38.2215225312224,29.5746117488184
"2006-07","pc2001__27__30",1,"SOLAPUR",11689,0,672348,345150,327198,2839,1094,3933,TRUE,TRUE,1.73853421145002,0,100,48.6649770654482,27.815916603102
"2006-07","pc2001__27__31",1,"SATARA",14063,0,421149,231676,189473,2569,789,3358,TRUE,TRUE,3.33919824100259,0,100,44.9895405189137,23.4961286480048
"2006-07","pc2001__27__32",1,"RATNAGIRI",13376,0,276430,191740,84690,2715,435,3150,TRUE,TRUE,4.83883804218066,0,100,30.6370509713128,13.8095238095238
"2006-07","pc2001__27__33",1,"SINDHUDURG",4113,0,121496,80401,41095,1463,239,1702,TRUE,TRUE,3.38529663528017,0,100,33.8241588200435,14.042303172738
"2006-07","pc2001__27__34",1,"KOLHAPUR",23538,0,537711,295076,242635,1926,1006,2932,TRUE,TRUE,4.3774443892723,0,100,45.1236816803078,34.3110504774898
"2006-07","pc2001__27__35",1,"SANGLI",9471,0,387505,210130,177375,1720,801,2521,TRUE,TRUE,2.44409749551619,0,100,45.7736029212526,31.773105910353
"2006-07","pc2001__28__01",1,"ADILABAD",45822,2689,455805,325515,130290,4252,718,4970,TRUE,TRUE,10.0529831835982,0.589945261679885,94.4569272948403,28.5845920953039,14.4466800804829
"2006-07","pc2001__28__02",1,"NIZAMABAD",55420,1024,378570,241741,136829,2395,667,3062,TRUE,TRUE,14.6393005256624,0.270491586760705,98.1858124867125,36.1436458250786,21.7831482691052
"2006-07","pc2001__28__03",1,"KARIMNAGAR",83590,NA,567711,314255,253456,3275,1491,4766,TRUE,FALSE,14.7240409292756,NA,NA,44.6452508406566,31.2840956777172
"2006-07","pc2001__28__04",1,"MEDAK",59357,NA,431958,330017,101941,2974,487,3461,TRUE,FALSE,13.7413822640164,NA,NA,23.5997481236602,14.0710777232014
"2006-07","pc2001__28__05",1,"HYDERABAD",477540,7962,662840,139868,522972,987,2170,3157,TRUE,TRUE,72.0445356345423,1.20119485848772,98.3600479503689,78.8986784140969,68.7361419068736
"2006-07","pc2001__28__06",1,"RANGAREDDI",390516,60,767003,332510,434493,2623,2049,4672,TRUE,TRUE,50.9145335807031,0.00782265519170068,99.9846380729999,56.6481487034601,43.8570205479452
"2006-07","pc2001__28__07",1,"MAHBUBNAGAR",52771,NA,585086,443153,141933,3977,767,4744,TRUE,FALSE,9.01935783799305,NA,NA,24.2584850774074,16.1677908937605
"2006-07","pc2001__28__08",1,"NALGONDA",58252,NA,526580,355889,170691,3527,899,4426,TRUE,FALSE,11.0623267119906,NA,NA,32.4150176611341,20.3117939448712
"2006-07","pc2001__28__09",1,"WARANGAL",95690,5,544626,324198,220428,3548,1297,4845,TRUE,TRUE,17.5698552768322,0.000918061201631946,99.9947750666179,40.4732789106653,26.7698658410733
"2006-07","pc2001__28__10",1,"KHAMMAM",47893,NA,393854,287575,106279,3664,500,4164,TRUE,FALSE,12.1600897794614,NA,NA,26.9843647646082,12.0076849183477
"2006-07","pc2001__28__11",1,"SRIKAKULAM",22971,NA,354003,292890,61113,4035,363,4398,TRUE,FALSE,6.4889280599317,NA,NA,17.2634130219235,8.2537517053206
"2006-07","pc2001__28__12",1,"VIZIANAGARAM",29620,0,318649,242995,75654,3087,457,3544,TRUE,TRUE,9.29549441548538,0,100,23.7421112258316,12.8950338600451
"2006-07","pc2001__28__13",1,"VISAKHAPATNAM",113916,0,520056,369056,151000,4715,551,5266,TRUE,TRUE,21.9045641238636,0,100,29.0353346562678,10.4633497911128
"2006-07","pc2001__28__14",1,"EAST GODAVARI",108383,NA,611911,453441,158470,4320,885,5205,TRUE,FALSE,17.7122163190399,NA,NA,25.897556997668,17.0028818443804
"2006-07","pc2001__28__15",1,"WEST GODAVARI",52630,0,423883,329763,94120,3148,549,3697,TRUE,TRUE,12.4161620069689,0,100,22.204240321032,14.8498782796862
"2006-07","pc2001__28__16",1,"KRISHNA",111959,145,493846,277030,216816,2979,1191,4170,TRUE,TRUE,22.670832607736,0.0293613798633582,99.8706558195961,43.9035650789922,28.5611510791367
"2006-07","pc2001__28__17",1,"GUNTUR",47621,0,485125,348585,136540,3558,624,4182,TRUE,TRUE,9.8162329296573,0,100,28.1453233702654,14.9210903873745
"2006-07","pc2001__28__18",1,"PRAKASAM",25294,NA,410144,300487,109657,3702,528,4230,TRUE,FALSE,6.16710228602637,NA,NA,26.7362194741359,12.4822695035461
"2006-07","pc2001__28__19",1,"NELLORE",62915,0,344750,246122,98628,3842,533,4375,TRUE,TRUE,18.2494561276287,0,100,28.6085569253082,12.1828571428571
"2006-07","pc2001__28__20",1,"CUDDAPAH",82930,81,397564,222705,174859,3706,939,4645,TRUE,TRUE,20.8595345655039,0.0203740781358473,99.9024225705027,43.9826040587176,20.2152852529602
"2006-07","pc2001__28__21",1,"KURNOOL",98141,NA,584034,397383,186651,2999,862,3861,TRUE,FALSE,16.8039874390875,NA,NA,31.9589270487677,22.3258223258223
"2006-07","pc2001__28__22",1,"ANANTAPUR",89008,NA,524074,392591,131483,4084,659,4743,TRUE,FALSE,16.9838610577896,NA,NA,25.0886325213615,13.8941598144634
"2006-07","pc2001__28__23",1,"CHITTOOR",133482,NA,524747,364856,159891,5439,910,6349,TRUE,FALSE,25.4374012619415,NA,NA,30.4701122636242,14.3329658213892
"2006-07","pc2001__29__01",1,"BELGAUM",26585,0,674987,531664,143323,3187,625,3812,TRUE,TRUE,3.93859437292866,0,100,21.2334459774781,16.395592864638
"2006-07","pc2001__29__02",1,"BAGALKOT",5840,0,287431,227146,60285,1254,274,1528,TRUE,TRUE,2.03179197790078,0,100,20.9737293472172,17.9319371727749
"2006-07","pc2001__29__03",1,"BIJAPUR",5765,0,364424,293555,70869,1612,372,1984,TRUE,TRUE,1.58194849954997,0,100,19.4468531161504,18.75
"2006-07","pc2001__29__04",1,"GULBARGA",7409,0,513868,423306,90562,2485,450,2935,TRUE,TRUE,1.44180995897779,0,100,17.6235920508769,15.3321976149915
"2006-07","pc2001__29__05",1,"BIDAR",8211,990,309716,209742,99974,1080,370,1450,TRUE,TRUE,2.65113846233323,0.319647677226879,89.2402999673948,32.2792493768485,25.5172413793103
"2006-07","pc2001__29__06",1,"RAICHUR",11784,0,276752,221158,55594,1273,267,1540,TRUE,TRUE,4.25796380875296,0,100,20.0880210441117,17.3376623376623
"2006-07","pc2001__29__07",1,"KOPPAL",6689,0,208072,177145,30927,909,175,1084,TRUE,TRUE,3.21475258564343,0,100,14.8636049059941,16.1439114391144
"2006-07","pc2001__29__08",1,"GADAG",8043,NA,150526,122131,28395,626,127,753,TRUE,FALSE,5.34326295789432,NA,NA,18.8638507633233,16.8658698539177
"2006-07","pc2001__29__09",1,"DHARWAD",30844,757,250389,171454,78935,771,262,1033,TRUE,TRUE,12.3184325190004,0.302329575181018,97.6045061865131,31.5249471821845,25.3630203291384
"2006-07","pc2001__29__10",1,"UTTARA KANNADA",10482,0,188373,158058,30315,2174,111,2285,TRUE,TRUE,5.56449172652132,0,100,16.0930706629931,4.85776805251641
"2006-07","pc2001__29__11",1,"HAVERI",3956,450,220032,188724,31308,1146,146,1292,TRUE,TRUE,1.79792030250145,0.204515706806283,89.786654561961,14.2288394415358,11.3003095975232
"2006-07","pc2001__29__12",1,"BELLARY",26753,338,361400,275711,85689,1350,418,1768,TRUE,TRUE,7.40260099612618,0.0935251798561151,98.7523531800229,23.7102933038185,23.6425339366516
"2006-07","pc2001__29__13",1,"CHITRADURGA",6109,188,219543,175326,44217,1624,234,1858,TRUE,TRUE,2.78259839758043,0.0856324273604715,97.0144513260283,20.140473620202,12.5941872981701
"2006-07","pc2001__29__15",1,"SHIMOGA",15797,0,219421,159707,59714,1922,299,2221,TRUE,TRUE,7.19940206270138,0,100,27.2143504951668,13.4624043223773
"2006-07","pc2001__29__16",1,"UDUPI",12385,0,128541,70920,57621,628,323,951,TRUE,TRUE,9.63505807485549,0,100,44.8269423763624,33.9642481598318
"2006-07","pc2001__29__17",1,"CHIKMAGALUR",12008,0,144949,114216,30494,1623,202,1825,TRUE,TRUE,8.28429309619245,0,100,21.0724898072006,11.0684931506849
"2006-07","pc2001__29__18",1,"TUMKUR",30572,0,331223,268219,62989,3634,366,4000,TRUE,TRUE,9.23003535382507,0,100,19.0179585034178,9.15
"2006-07","pc2001__29__19",1,"KOLAR",36630,0,395445,278749,116696,3432,526,3958,TRUE,TRUE,9.26298220991541,0,100,29.5100456447799,13.2895401718039
"2006-07","pc2001__29__20",1,"BANGALORE",360782,0,912869,253479,659390,1452,2487,3939,TRUE,TRUE,39.521771469948,0,100,72.2327080884552,63.1378522467631
"2006-07","pc2001__29__21",1,"BANGALORE RURAL",30132,0,234341,177088,57253,2552,289,2841,TRUE,TRUE,12.85818529408,0,100,24.4314908616077,10.1724744808166
"2006-07","pc2001__29__22",1,"MANDYA",16197,0,202474,150435,52039,1848,296,2144,TRUE,TRUE,7.99954562067228,0,100,25.7015715598052,13.8059701492537
"2006-07","pc2001__29__23",1,"HASSAN",18019,0,204999,157626,47373,2631,305,2936,TRUE,TRUE,8.78979897462914,0,100,23.1088932141132,10.3882833787466
"2006-07","pc2001__29__24",1,"DAKSHINA KANNADA",48289,0,259408,135363,124045,941,456,1397,TRUE,TRUE,18.6150774070191,0,100,47.8184944180596,32.6413743736578
"2006-07","pc2001__29__25",1,"KODAGU",13815,0,70129,47450,22679,412,105,517,TRUE,TRUE,19.6994110852857,0,100,32.338975316916,20.3094777562863
"2006-07","pc2001__29__26",1,"MYSORE",65944,1441,359066,247532,111534,2003,465,2468,TRUE,TRUE,18.3654258548568,0.401318977569583,97.8615418861765,31.0622559640846,18.8411669367909
"2006-07","pc2001__30__01",1,"NORTH GOA",42214,0,90007,33751,56256,626,218,844,TRUE,TRUE,46.9007966047085,0,100,62.5018054151344,25.8293838862559
"2006-07","pc2001__30__02",1,"SOUTH GOA",36233,0,74956,27255,47701,450,126,576,TRUE,TRUE,48.3390255616628,0,100,63.6386680185709,21.875
"2006-07","pc2001__31__01",1,"LAKSHADWEEP",1341,NA,8082,7907,175,29,1,30,TRUE,FALSE,16.5924276169265,NA,NA,2.16530561742143,3.33333333333333
"2006-07","pc2001__32__01",1,"KASARAGOD",11821,NA,152030,82315,69715,287,229,516,TRUE,FALSE,7.77543905808064,NA,NA,45.8560810366375,44.3798449612403
"2006-07","pc2001__32__02",1,"KANNUR",15300,0,256334,65585,190749,340,930,1270,TRUE,TRUE,5.96877511371882,0,100,74.4142407952125,73.2283464566929
"2006-07","pc2001__32__03",1,"WAYANAD",7257,0,103021,53404,49617,180,118,298,TRUE,TRUE,7.04419487288999,0,100,48.1620252181594,39.5973154362416
"2006-07","pc2001__32__04",1,"KOZHIKODE",24677,0,356793,116138,240655,390,839,1229,TRUE,TRUE,6.91633524200307,0,100,67.4494735042448,68.26688364524
"2006-07","pc2001__32__05",1,"MALAPPURAM",14963,0,509356,197068,312288,602,770,1372,TRUE,TRUE,2.93763104783295,0,100,61.3103605336935,56.1224489795918
"2006-07","pc2001__32__06",1,"PALAKKAD",22071,0,289611,102797,186814,344,538,882,TRUE,TRUE,7.62091218910884,0,100,64.5051465586597,60.9977324263039
"2006-07","pc2001__32__07",1,"THRISSUR",45961,0,317668,80273,237395,309,665,974,TRUE,TRUE,14.4682498709344,0,100,74.7305362831636,68.2751540041068
"2006-07","pc2001__32__08",1,"ERNAKULAM",84639,0,280580,69795,210785,407,600,1007,TRUE,TRUE,30.1657281345784,0,100,75.1247416066719,59.5829195630586
"2006-07","pc2001__32__09",1,"IDUKKI",20667,0,114285,42445,71840,220,259,479,TRUE,TRUE,18.0837380233626,0,100,62.8603928774555,54.070981210856
"2006-07","pc2001__32__10",1,"KOTTAYAM",35313,0,187107,43014,144093,327,570,897,TRUE,TRUE,18.8731581394603,0,100,77.0110150876237,63.5451505016722
"2006-07","pc2001__32__11",1,"ALAPPUZHA",32461,0,196882,66782,130100,358,414,772,TRUE,TRUE,16.4875407604555,0,100,66.0801901646672,53.6269430051813
"2006-07","pc2001__32__12",1,"PATHANAMTHITTA",11225,NA,91447,33153,58294,291,369,660,TRUE,FALSE,12.2748695965969,NA,NA,63.7462136538104,55.9090909090909
"2006-07","pc2001__32__13",1,"KOLLAM",32782,0,255085,105066,150019,445,463,908,TRUE,TRUE,12.8514024736852,0,100,58.8113765999569,50.9911894273128
"2006-07","pc2001__32__14",1,"THIRUVANANTHAPURAM",27719,0,291788,170829,120959,584,335,919,TRUE,TRUE,9.49970526546671,0,100,41.4544121074205,36.4526659412405
"2006-07","pc2001__33__01",1,"THIRUVALLUR",146488,246,428244,224165,204079,1379,659,2038,TRUE,TRUE,34.2066672270948,0.0574438871297671,99.8323496940041,47.6548416323404,32.3356231599607
"2006-07","pc2001__33__02",1,"CHENNAI",324991,0,576592,119086,457506,366,1125,1491,TRUE,TRUE,56.3641188223215,0,100,79.346574354136,75.4527162977867
"2006-07","pc2001__33__03",1,"KANCHEEPURAM",126289,40,453813,243433,210380,1331,675,2006,TRUE,TRUE,27.8284227203716,0.00881420320704784,99.9683366447926,46.3583017674681,33.6490528414756
"2006-07","pc2001__33__04",1,"VELLORE",110903,0,562863,344176,218687,2140,845,2985,TRUE,TRUE,19.7033736450966,0,100,38.8526160006964,28.3082077051926
"2006-07","pc2001__33__05",1,"DHARMAPURI",23308,NA,226195,186161,40034,1248,151,1399,TRUE,FALSE,10.3043833860165,NA,NA,17.6988881275006,10.7934238741959
"2006-07","pc2001__33__06",1,"TIRUVANNAMALAI",45296,NA,341423,253498,87925,1847,370,2217,TRUE,FALSE,13.266827366639,NA,NA,25.7525122794891,16.6892196662156
"2006-07","pc2001__33__07",1,"VILUPPURAM",60036,0,472333,327684,144649,1998,683,2681,TRUE,TRUE,12.7105241429246,0,100,30.6243688245369,25.4755688176054
"2006-07","pc2001__33__08",1,"SALEM",104757,0,481178,303065,178113,1628,571,2199,TRUE,TRUE,21.7709454713225,0,100,37.0160314893865,25.9663483401546
"2006-07","pc2001__33__09",1,"NAMAKKAL",51297,0,220918,140196,80722,965,272,1237,TRUE,TRUE,23.219927756,0,100,36.5393494418744,21.9886822958771
"2006-07","pc2001__33__10",1,"ERODE",76434,0,341242,208434,132808,1743,497,2240,TRUE,TRUE,22.3987668575381,0,100,38.9190076250872,22.1875
"2006-07","pc2001__33__11",1,"THE NILGIRIS",31590,0,106953,47893,59060,422,290,712,TRUE,TRUE,29.53633839163,0,100,55.2205174235412,40.7303370786517
"2006-07","pc2001__33__12",1,"COIMBATORE",145367,258,630773,336587,294186,1892,934,2826,TRUE,TRUE,23.0458500918714,0.0409021946088371,99.8228326180258,46.6389652061835,33.0502476999292
"2006-07","pc2001__33__13",1,"DINDIGUL",35834,NA,305463,156345,149118,1246,549,1795,TRUE,FALSE,11.7310443490701,NA,NA,48.817041671168,30.5849582172702
"2006-07","pc2001__33__14",1,"KARUR",23747,0,137971,90615,47356,781,185,966,TRUE,TRUE,17.2115879423937,0,100,34.3231548658776,19.1511387163561
"2006-07","pc2001__33__15",1,"TIRUCHIRAPPALLI",64868,NA,362572,170464,192108,1191,696,1887,TRUE,FALSE,17.8910671535585,NA,NA,52.9847864699977,36.8839427662957
"2006-07","pc2001__33__16",1,"PERAMBALUR",14733,NA,190761,134450,56311,876,230,1106,TRUE,FALSE,7.72327677040905,NA,NA,29.5191365111317,20.7956600361664
"2006-07","pc2001__33__18",1,"CUDDALORE",84957,NA,383097,212385,170712,1310,568,1878,TRUE,FALSE,22.1763678650577,NA,NA,44.5610380660773,30.2449414270501
"2006-07","pc2001__33__19",1,"NAGAPATTINAM",30423,NA,248679,133322,115357,857,519,1376,TRUE,FALSE,12.2338436297395,NA,NA,46.387913736182,37.718023255814
"2006-07","pc2001__33__20",1,"THIRUVARUR",20190,NA,184256,121618,62638,902,276,1178,TRUE,FALSE,10.9575807572074,NA,NA,33.9950937825634,23.4295415959253
"2006-07","pc2001__33__21",1,"THANJAVUR",63236,NA,335953,171212,164741,1304,635,1939,TRUE,FALSE,18.822871056368,NA,NA,49.0369188547208,32.7488396080454
"2006-07","pc2001__33__22",1,"PUDUKKOTTAI",25429,NA,238668,172239,66429,1477,341,1818,TRUE,FALSE,10.654549415925,NA,NA,27.8332243953944,18.7568756875688
"2006-07","pc2001__33__23",1,"SIVAGANGA",28576,NA,185519,96381,89138,1046,388,1434,TRUE,FALSE,15.4032740581827,NA,NA,48.0479088395259,27.0571827057183
"2006-07","pc2001__33__24",1,"MADURAI",105300,NA,432991,167442,265549,1142,884,2026,TRUE,FALSE,24.3192121776203,NA,NA,61.3289883623447,43.6327739387957
"2006-07","pc2001__33__25",1,"THENI",21644,NA,188474,75044,113430,502,347,849,TRUE,FALSE,11.4838120907924,NA,NA,60.1833674671307,40.8716136631331
"2006-07","pc2001__33__26",1,"VIRUDHUNAGAR",34134,NA,291822,114487,177335,896,687,1583,TRUE,FALSE,11.6968563028147,NA,NA,60.768208017216,43.3986102337334
"2006-07","pc2001__33__27",1,"RAMANATHAPURAM",21629,NA,204383,104096,100287,1035,422,1457,TRUE,FALSE,10.5825827001267,NA,NA,49.0681710318373,28.9636238846946
"2006-07","pc2001__33__28",1,"THOOTHUKKUDI",24894,0,255594,53970,201624,678,1045,1723,TRUE,TRUE,9.73966525035799,0,100,78.8844808563581,60.6500290191526
"2006-07","pc2001__33__29",1,"TIRUNELVELI",68341,247,474538,110961,363577,875,1634,2509,TRUE,TRUE,14.4015863850735,0.052050626082632,99.6398786959818,76.6170464746764,65.1255480271024
"2006-07","pc2001__33__30",1,"KANNIYAKUMARI",66361,0,242863,84159,158704,525,564,1089,TRUE,TRUE,27.3244586454091,0,100,65.3471298633386,51.7906336088154
"2006-07","pc2001__34__01",1,"YANAM",3002,65,8342,5803,2539,20,6,26,TRUE,TRUE,35.9865739630784,0.779189642771518,97.8806651450929,30.436346199952,23.0769230769231
"2006-07","pc2001__34__02",1,"PUDUCHERRY",71521,0,133394,63821,69573,289,181,470,TRUE,TRUE,53.6163545586758,0,100,52.1560190113498,38.5106382978723
"2006-07","pc2001__34__03",1,"MAHE",3771,NA,7161,4190,2971,17,12,29,TRUE,FALSE,52.6602429828236,NA,NA,41.4886189079737,41.3793103448276
"2006-07","pc2001__34__04",1,"KARAIKAL",6146,0,30842,18498,12344,108,35,143,TRUE,TRUE,19.9273717657739,0,100,40.0233447895727,24.4755244755245
"2006-07","pc2001__35__01",1,"ANDAMANS",12715,7939,29053,22952,6101,121,21,142,TRUE,TRUE,43.7648435617664,27.325921591574,61.5619250508376,20.9995525419062,14.7887323943662
"2006-07","pc2001__35__02",1,"NICOBARS",866,3585,4539,4513,26,46,1,47,TRUE,TRUE,19.0790923110817,78.9821546596167,19.4563019546169,0.57281339502093,2.12765957446809
"2007-08","pc2001__01__01",1,"KUPWARA",0,0,101326,77829,23497,1265,187,1452,TRUE,TRUE,0,0,NA,23.1895071353848,12.8787878787879
"2007-08","pc2001__01__02",1,"BARAMULA",45761,0,137999,95204,42795,1395,284,1679,TRUE,TRUE,33.1603852201828,0,100,31.0110942832919,16.9148302561048
"2007-08","pc2001__01__03",2,"GANDERBAL;SRINAGAR",18872,NA,128336,49684,78652,766,412,1178,TRUE,FALSE,14.7051489839172,NA,NA,61.2859992519636,34.974533106961
"2007-08","pc2001__01__04",1,"BADGAM",85035,0,102499,64497,38002,946,260,1206,TRUE,TRUE,82.9617849930243,0,100,37.0754836632552,21.558872305141
"2007-08","pc2001__01__05",1,"PULWAMA",70392,0,70552,39314,31238,691,216,907,TRUE,TRUE,99.7732169180179,0,100,44.2765619684772,23.8147739801544
