"target_unit_2001","census_2001_district_name","census_age_6_13_population_2001","census_age_6_13_population_2011","census_2011_source_district_count","census_2011_source_districts","census_2011_parent_reconstruction_complete","census_age_6_13_anchor_status","census_age_6_13_annual_log_growth_2001_2011","academic_year","academic_year_midpoint","census_age_6_13_population","census_age_6_13_population_method"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2006-07",2006.5,146531.612364861,"log_linear_interpolation_2001_2011"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2007-08",2007.5,148419.772296851,"log_linear_interpolation_2001_2011"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2008-09",2008.5,150332.262459508,"log_linear_interpolation_2001_2011"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2009-10",2009.5,152269.396364475,"log_linear_interpolation_2001_2011"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2010-11",2010.5,154231.491563208,"log_linear_interpolation_2001_2011"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2011-12",2011.5,156218.869699031,"log_linear_extrapolation_post_2011"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2012-13",2012.5,158231.85655986,"log_linear_extrapolation_post_2011"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2013-14",2013.5,160270.782131611,"log_linear_extrapolation_post_2011"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2014-15",2014.5,162335.980652297,"log_linear_extrapolation_post_2011"
"pc2001__17__06","East Khasi Hills",136568,155222,1,"East Khasi Hills",TRUE,"two_census_anchors",0.0128033691202039,"2015-16",2015.5,164427.790666814,"log_linear_extrapolation_post_2011"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__17__07","Jaintia Hills",73152,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__01","Kokrajhar",205054,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__02","Dhubri",372277,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2005-06",2005.5,189924.277047516,"log_linear_interpolation_2001_2011"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2006-07",2006.5,190784.504578815,"log_linear_interpolation_2001_2011"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2007-08",2007.5,191648.62835454,"log_linear_interpolation_2001_2011"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2008-09",2008.5,192516.66602202,"log_linear_interpolation_2001_2011"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2009-10",2009.5,193388.63530852,"log_linear_interpolation_2001_2011"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2010-11",2010.5,194264.554021593,"log_linear_interpolation_2001_2011"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2011-12",2011.5,195144.44004945,"log_linear_extrapolation_post_2011"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2012-13",2012.5,196028.311361323,"log_linear_extrapolation_post_2011"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2013-14",2013.5,196916.186007833,"log_linear_extrapolation_post_2011"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2014-15",2014.5,197808.082121356,"log_linear_extrapolation_post_2011"
"pc2001__18__03","Goalpara",186101,194704,1,"Goalpara",TRUE,"two_census_anchors",0.00451909195055445,"2015-16",2015.5,198704.017916398,"log_linear_extrapolation_post_2011"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__04","Bongaigaon",195809,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__05","Barpeta",362834,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__06","Kamrup",479315,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__07","Nalbari",231464,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2012-13",2012.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2013-14",2013.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2014-15",2014.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__08","Darrang",312931,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2015-16",2015.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__09","Marigaon",172833,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2005-06",2005.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__09","Marigaon",172833,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2006-07",2006.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__09","Marigaon",172833,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2007-08",2007.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__09","Marigaon",172833,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2008-09",2008.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__09","Marigaon",172833,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2009-10",2009.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__09","Marigaon",172833,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2010-11",2010.5,NA,"unavailable_without_two_district_anchors"
"pc2001__18__09","Marigaon",172833,NA,NA,NA,NA,"missing_complete_2011_parent_reconstruction",NA,"2011-12",2011.5,NA,"unavailable_without_two_district_anchors"
